video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
BKkFKGQNMec,2021-06-28 13:04:22,0,UgwE0Es6VQV2DbQ0p654AaABAg,root,False,False,형 진짜 사랑해 생존신고해줘서..ㅜㅜ 근데 내가 뽀로로주제가 넣으라고 말했잖아 우리 서로 선은 좀 지키자,UCPKxTkNKGbB3OURvD_IxNgQ,False,False,1800,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,1,UgwHlGO-1pGcwccoahJ4AaABAg,root,False,False,"길거리에서 마약 핫도그와 마약 떡볶이를 판매 하고있는걸 보고 너무 놀랐습니다...
세상에... 더 이상 마약 안전국이 아니더군요...",UCOaIoq4aiQLaefLRCeqqx6A,False,False,954,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,2,UgwYaGqNUzggypYapsN4AaABAg,root,False,False,"옛날: 형 살아있었구나!
지금: 형 아직도 살아있었구나!",UCatC3RlQpnUXZeou1pTx19w,False,False,742,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,3,UgxM8gOcCNNhKY9rx9J4AaABAg,root,False,False,"형 솔직히 사람들 반응 재밌어서 텀 두고 오는거지
솔직히 말해 ㅋㅋㅋㅋㅋㅋㅋㅋ",UC_QFcIAsE4_isyb8l2vnnPg,False,False,690,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,4,UgzFRPGFKTY5mZNDcxx4AaABAg,root,False,False,"다칸님의 브금은 역시 아틀란티스지. 저 브금이 맘에 드는게, 우리가 흔히 한번씩 상상해보는 유토피아 따위와는 정 반대로 현실의 인간들의 잔혹함과 더러움을 표현한 듯한 느낌을 잘 냄",UCqVkZDbGUG0iiVFcvYvOMDg,False,False,305,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,5,UgwjogJAFCa9kcyNqep4AaABAg,root,False,False,"혹시라도 호기심에 마약 접해보려는 분들은 없길 바랍니다.
마약은 자기 자신을 비롯해서 주변 가족 친구 지인 모두 망쳐요.",UCb5TG5ie7PxROUc2iUtEOdQ,False,False,85,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,6,UgwW4taQJoBANbYg3h94AaABAg,root,False,False,“그래서 직접 사봤습니다” 한면 대박인데,UC4pO8-H0GwkvwR_mkBbZoyA,False,False,245,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,7,UgzLLg9R-zDoYogywXR4AaABAg,root,False,False,항상 근황 궁금할때 영상 올려주는 고마운 형,UCvS_r1gXGMXiURnSs5kiS1g,False,False,231,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,8,UgxRIoOdj2QV5Omhtxl4AaABAg,root,False,False,저런 사이트 방문하는것만으로도 CIA나 대한민국 사이버 수사과에서 다 감시한다고 들었어요…,UCbfnSQJM-jQ9YxC3GJNJu4A,False,False,137,2022-05-19 00:00:00,True,False
BKkFKGQNMec,2021-06-28 13:04:22,9,UgwDwwVrpMWvhWkKJ7l4AaABAg,root,False,False,"디스코드 핵이나 게임같은거 크랙해서 파는 방에 가끔가다 마약 파는 곳 올라온다. 
마약 마음먹으면 5분이면 주문 할 수 있을정도로 경로가 다 뚫려있고 실제로 막을 수 있는지 조차 의문이다. 
일반인들이 5분이면 찾는 경로를 경찰이 못찾는다는게 말이 되냐?",UCboLMaGk5yovOL1pFYvmpxQ,False,False,202,2022-05-19 00:00:00,True,False
