video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
vIEmc9a7sYo,2023-03-11 16:18:58,0,UgxTvSrmPKddIIbc8SB4AaABAg,root,False,False,It is so relaxing! Thank you for the inspiration!😍,UCopxZJuMonau9yOtZSAge4g,False,True,9,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,1,UgyDhaIQygd6Ga7MtkZ4AaABAg,root,False,False,헉 모양 너무 이뿌다 공주같아용 ㅠㅠ❤❤,UCgxoilhC2qlXSyp4Qcv1x4A,False,False,5,2023-05-19 00:00:00,False,False
vIEmc9a7sYo,2023-03-11 16:18:58,2,UgweCEL3vlUkFjC6-xx4AaABAg,root,False,False,"占い師のkayaさん素敵です！！
新しいお店みたいなので毎日通います😊🙌✨",UCDAM6wE407hIb_N6iqIGgLQ,False,False,2,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,3,UgyhAbVgs18SQ2Xj07p4AaABAg,root,False,False,공간감이 너무 좋아요!! 머리 뒤쪽에서 소리가 울리는 느낌,UC4chVFxiCCF19Yv3-cprLug,False,False,4,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,4,Ugyldvo9ROrCIiREDuR4AaABAg,root,False,False,"23/12/23 ( Saturday ) 12.45 am.  Good morning/night, Kaya.  How are you doing ?  You have not renew ASMR videos for over 4 months.  Hope you are well.  The year is coming to an end.  So, to all of us, sleep well and have sweet dreams.  Also, stay healthy.  Merry Christmas and a Happy New Year !  Kaya, me and everyone, let's start every new day with positive energy !",UCFSahIFT07DugfeDKCQv9BA,False,False,2,2024-05-19 00:00:00,False,False
vIEmc9a7sYo,2023-03-11 16:18:58,5,UgzBKWuQV48UQBohz2p4AaABAg,root,False,False,あの、控えめに言っても美しすぎるよ。あなたは女神ですか？🙃,UC-y2vjlJAuspqCrRblCtI9g,False,False,2,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,6,UgyaNwuZOmy2kPtbyPx4AaABAg,root,False,False,Awesome video !,UCvifpQwGz9jeYspIso7pJpg,False,False,2,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,7,UgyQ0Pcpd4iOgYaR1Uh4AaABAg,root,False,False,Beautiful!,UC-w1zO4yG0FSESfxlCpa2zQ,False,False,2,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,8,UgyCswVXzXEyF9AeTRp4AaABAg,root,False,False,"My dear, Kaya, this is something different from you and I think it’s wonderful. The background music works so well and the reverb on your voice is magical. The headdress and your look make you appear like a princess from a fantasy novel. I really love this. I hope for some more similar. Thank you so much for sharing 💕🙏😊",UCcHMCE6ZFxJY6dRRJyl6ZKg,False,False,7,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,9,Ugw-_Y1ZaQNTOmCpvyF4AaABAg,root,False,False,I am needing this💜,UCGcitJh5RZ08z3ZP4wqVHkA,False,False,1,2023-05-19 00:00:00,True,False
vIEmc9a7sYo,2023-03-11 16:18:58,10,Ugz9YI8Opg1mILPzG014AaABAg,root,False,False,He vivido enamorado de está mujer por años.,UCBTp67-Z0N5eDX85DESRJ4Q,False,False,1,2023-05-19 00:00:00,True,False
