channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCdf4di4k4fU5lio8ZXQx6mQ,루스명품,0.7733,0.066,0.925,0.023,0.7558,0.6058,0.31455,0.7733,0.6058,0.53955,F
UC6nxfRgvAEcUPxQxsvF6lzw,미친감성 (감성사운드),0.7,0.144,0.987,0.995,0.5537,0.365,0.643075,0.7,0.365,0.5767300000000001,F
UCWLdJ-g9j-ZUwlnR7fU1yCQ,강스라이팅,0.6933,0.92,0.026,0.003,0.4681,0.3685,0.370225,0.6933,0.3685,0.46663000000000004,F
UCzz58-H0wzmGoFi3MO_9ePQ,온마이크,0.6733,0.873,0.013,0.979,0.5677,0.3582,0.574325,0.6733,0.3582,0.53918,F
UCHkaQ4y4j3zrB0FfTU1Lc9w,더빙신안윤상,0.6267,0.168,0.017,0.02,0.6324,0.3626,0.14315,0.6267,0.3626,0.35405,D
UCLsJ7sVuGf0auEySnT2BHag,풋볼 포레스트 - Forrest Football,0.4733,0.004,0.102,0.086,0.7638,0.3572,0.10704999999999999,0.4733,0.3572,0.29197,B
UCSDUtDZNdNzR6weEb1QJNDQ,점집 용군TV,0.4467,0.002,0.918,0.913,1.0,0.6029,0.45825000000000005,0.4467,0.6029,0.49817999999999996,F
UCc4OuY3PeWklqBzQ3ySi3xA,트래블튜브,0.4467,0.004,0.995,0.0,0.7728,0.3625,0.30655,0.4467,0.3625,0.36538000000000004,D
UCPpfTHg0QAHH4WqKZuLzimg,기묘한 케이지,0.4067,0.006,0.04,0.017,0.7508,0.6097,0.07805,0.4067,0.6097,0.33614,C
UCcbmCvUkjCEb0BJkJbR4EVQ,댓글 읽어주는 기자들,0.4,0.949,0.01,0.004,0.373,0.1725,0.39749999999999996,0.4,0.1725,0.33075000000000004,C
UCZ29rWWIqvFHQCsfhxZTqDA,영크릿l Young Cret,0.3867,0.899,0.984,0.995,0.4094,0.8916,0.8671500000000001,0.3867,0.8916,0.73035,F
UCVH-ebyY6XQJdqg1DpfiYMQ,시사링크,0.3733,0.037,0.069,0.7,0.6636,0.1839,0.28559999999999997,0.3733,0.1839,0.2814,B
