channel_id,title,published_at,country,uploads_playlist,subscriber_count,view_count,video_count
UCo_gG722HnnJ7O-AOt2xtRA,Soyeon Yang,2013-06-09T23:18:55Z,,UUo_gG722HnnJ7O-AOt2xtRA,2,1464,29
UCpzhBniZeXVOpzo1d5e6C9Q,항정살,2014-09-13T17:35:41Z,,UUpzhBniZeXVOpzo1d5e6C9Q,5,0,0
UCIiCTVbG87ZYItaClzI9Ilg,Release - Topic,2025-10-22T06:24:44.649463Z,,UUIiCTVbG87ZYItaClzI9Ilg,1,0,0
UCWZYqjWjKow6RsUM-A08m4Q,신용현,2016-07-12T04:30:37Z,,UUWZYqjWjKow6RsUM-A08m4Q,4,3685,67
UCY858lfe8dISKFAK8r5BB-w,Hanul Park,2013-08-25T22:41:31Z,,UUY858lfe8dISKFAK8r5BB-w,5,2596,2
UCm-p8F8K6iaZOU0G34J9Vow,Release - Topic,2025-08-22T12:27:29.363024Z,,UUm-p8F8K6iaZOU0G34J9Vow,2,0,0
UC1g84tSPnLoEGg019SnbyMw,시깅잉,2014-10-30T09:49:50Z,KR,UU1g84tSPnLoEGg019SnbyMw,2,725,1
UCTw6ia2lpn2WHYtxDsSvR0w,놀라운세상만사 (놀라운토끼),2015-01-09T07:37:57Z,,UUTw6ia2lpn2WHYtxDsSvR0w,2,0,0
UCotuL1PdThvpZaftE8n-NvA,Release - Topic,2025-11-06T09:04:43.594521Z,,UUotuL1PdThvpZaftE8n-NvA,5,0,0
UCIcDhuyKL_wtzHMHFsUJJYg,okjoo song,2016-12-09T08:33:26Z,,UUIcDhuyKL_wtzHMHFsUJJYg,6,933,5
UCxHmvswpY_5S3Ltzq5NCxrg,Release - Topic,2025-08-07T01:30:19.640298Z,,UUxHmvswpY_5S3Ltzq5NCxrg,3,0,0
UC8EiJ1MgI0S0UAqmWaTcoBw,기준TV,2018-12-18T10:07:33Z,,UU8EiJ1MgI0S0UAqmWaTcoBw,3,495,17
UCNS0qxzM9CpDvK1vtMMDnhA,Release - Topic,2025-10-31T08:38:53.645465Z,,UUNS0qxzM9CpDvK1vtMMDnhA,2,0,0
UCgM08L9CDIpCaZAAlc_zQ-g,HoHoon lee,2011-10-11T03:37:01Z,,UUgM08L9CDIpCaZAAlc_zQ-g,3,2466,8
UCFlRaX3qWhtoBKmN8R3fOgw,김성찬,2018-04-23T06:11:27Z,,UUFlRaX3qWhtoBKmN8R3fOgw,3,644,5
UChPoP66FWbcVrZ6M-Y2j05Q,Release - Topic,2025-07-30T07:54:01.966054Z,,UUhPoP66FWbcVrZ6M-Y2j05Q,2,0,0
UC8ni6364YqLAQGCE8EL3EDQ,Piyo집수니삐요,2017-08-01T02:59:53Z,,UU8ni6364YqLAQGCE8EL3EDQ,4,1080,2
UC7hwnWjo8vbxOAak1qrI1Vw,오제세,2013-10-04T08:46:27Z,,UU7hwnWjo8vbxOAak1qrI1Vw,6,1708,16
UCFuH5yEZd_TfzVGCRY6ewDQ,Art H,2010-02-13T18:04:21Z,,UUFuH5yEZd_TfzVGCRY6ewDQ,2,0,0
UCH-rYzvoHL8XmKYZXiw7rjg,래지빙,2017-10-15T03:04:13Z,,UUH-rYzvoHL8XmKYZXiw7rjg,2,553,1
UCE0eG2WhnTL8KTJHInCxGFQ,Release - Topic,2025-10-27T09:06:08.734664Z,,UUE0eG2WhnTL8KTJHInCxGFQ,6,0,0
UCgObnFUtTnEBShyROpedSGw,kook0829,2018-03-26T17:51:11Z,,UUgObnFUtTnEBShyROpedSGw,3,160,42
UC2Hh1ddjbJi35mdShx2ZChg,BangSsong - Topic,2026-01-08T09:26:10.362056Z,,UU2Hh1ddjbJi35mdShx2ZChg,6,358253,2
UCyABUa7lzjsV4o5PfSFqymw,심해 생존일지스타트의,2017-08-06T17:58:34Z,,UUyABUa7lzjsV4o5PfSFqymw,1,942,3
UCvCF2RHDQdYZweNMcukEnYg,이혜훈,2016-12-14T12:47:42Z,,UUvCF2RHDQdYZweNMcukEnYg,4,1294,1
UCb8syg6L9Xxww5HzQ5FO_YA,박인숙,2015-05-15T08:45:34Z,,UUb8syg6L9Xxww5HzQ5FO_YA,3,1497,14
UCXnohvqA53diRrjW8CxOT-g,이원욱,2011-02-23T02:49:18Z,,UUXnohvqA53diRrjW8CxOT-g,6,18,2
UCf6rtmTgTE7IZz3A59yU1oA,윤종필,2017-01-02T04:48:12Z,,UUf6rtmTgTE7IZz3A59yU1oA,6,145,4
UCGPHpVMxzO2rc5SqhGIc2tg,의원실김정우,2016-06-04T13:29:52Z,,UUGPHpVMxzO2rc5SqhGIc2tg,1,41,1
UCAgfa9tgBpKHi_voNTIRCjA,Release - Topic,2025-11-19T07:44:50.29244Z,,UUAgfa9tgBpKHi_voNTIRCjA,3,120418,2
UCDkw4KsH57YEEFE1xlyD8-A,seang tae kim,2016-06-07T06:21:03Z,,UUDkw4KsH57YEEFE1xlyD8-A,3,194,1
UCNz7uVZzNxCTfd9NoGL00OQ,Release - Topic,2025-07-31T06:04:26.440219Z,,UUNz7uVZzNxCTfd9NoGL00OQ,6,352328,7
UCvsCQuCQKWLVI5GFcdtd5_w,야요,2012-11-24T04:19:40Z,,UUvsCQuCQKWLVI5GFcdtd5_w,2,1256,6
UCfy7if7UC_8PGHzTqdefMmw, - Topic,2018-10-19T19:25:30Z,,UUfy7if7UC_8PGHzTqdefMmw,3,0,0
UC2QGq7pv-ZfZfTL8tcn2fNg, - Topic,2018-05-21T11:53:24Z,,UU2QGq7pv-ZfZfTL8tcn2fNg,6,0,0
UCkCyDzIHT3YA08C2tDpj8wA,이진복,2013-10-01T02:47:30Z,,UUkCyDzIHT3YA08C2tDpj8wA,5,1081,14
UCb08QxHhtIuYtO9KV0vBdew,CHANMIN - Topic,2020-10-16T03:46:42.395627Z,,UUb08QxHhtIuYtO9KV0vBdew,2,3203237,36
UC13XC53dxI4gDTyIezj_NAA,게임채널아티의,2017-05-03T08:14:46Z,,UU13XC53dxI4gDTyIezj_NAA,3,0,0
UCYM8nL0rXQK1WJn3I0sMtSw,Release - Topic,2026-01-19T07:02:56.341964Z,,UUYM8nL0rXQK1WJn3I0sMtSw,8,1604618,1
UCo3Yj54VtkEvQX9cLHKklzw,장정숙,2016-06-08T06:54:31Z,,UUo3Yj54VtkEvQX9cLHKklzw,1,493,3
UC3sZpEnOTiRFcMjelC55eMg,Justin Yang,2011-10-03T03:48:20Z,KR,UU3sZpEnOTiRFcMjelC55eMg,3,6490,19
UCra9lyIlp4Q3eE-cDiEiJbw, - Topic,2018-05-15T13:25:55Z,,UUra9lyIlp4Q3eE-cDiEiJbw,1,0,0
UCXF6lllaMo-pFOke57UfkYA,Release - Topic,2025-08-22T07:17:54.768669Z,,UUXF6lllaMo-pFOke57UfkYA,2,0,0
UC_45xbT1E9hj1nEHAra6rsg,napsea - Topic,2025-09-10T13:47:22.846829Z,,UU_45xbT1E9hj1nEHAra6rsg,18,0,0
