video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
qye_hOJqJII,2021-01-16 13:26:15,0,Ugw0T1Jwdz8oa6PrlY14AaABAg,root,False,False,일본인을 이렇게 격렬하게 좋아하는것도 처음이고 일본 노래가사를 처음으로 다 외웠다,UCPj_tZWlgJ3CW4SNnkXm0Cw,False,False,6800,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,1,Ugyehg_kxB-rfHHqFld4AaABAg,root,False,False,코로나로 한갓진 한국인들이 하나에 열렬히 빠지면 어떻게 되는지 제대로 보여주는 중 👧🐶👮,UCxBVE1mW5mtT06ydjJvp4GQ,False,False,10000,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,2,UgwgQz2mD8pqS7lrQhp4AaABAg,root,False,False,0:27 이거 너무 귀엽당 ㅜㅠㅠㅠㅠㅋㅋㅋㅋㅋ,UCiWZ8jeKAC9EAR5e6ImQy3Q,False,False,5600,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,3,UgwhQvhTtnx7LwscFW14AaABAg,root,False,False,입술  움직임과 발음이 일치하는 걸 보니 정성이 대단하세요~~  매번 놀라고 갑니다~^^★,UCY7WSXL_CR-QitjXvroExKQ,False,False,5500,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,4,Ugw1ZkrrQ91D3kPd57h4AaABAg,root,False,False,0:36 쨥소리 나는 부분 디테일 ㄷㄷㄷㅋㅋㅋㅋ,UC4qLGICSy6nrkGRp0kTFHAg,False,False,2200,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,5,UgxDweVkYw_3X_MqgcN4AaABAg,root,False,False,와 미친 개토리님 개오래만이다 어렸을때 진짜 진짜 많이 봤는데 몇년만이야 진짜 ㅠㅠㅜ 유튭 접은줄 알았어요,UCdqbXsur6tPCSArl6oUA5Kw,False,False,1100,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,6,UgyxHNu40N94Ptc3S3F4AaABAg,root,False,False,"0:32 ""나~~이떼"" 할 때 우는 손 빨리 흔드는 것도 짱귀여워요🤣",UCE6iK6vrdVso7-EuIx01Gcg,False,False,245,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,7,Ugy4PCQqBcT2n28iagR4AaABAg,root,False,False,0:10 아니 입술 우 하는거 개졸귘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCtmriV1NitfiWW2R7iMysxw,False,False,71,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,8,UgwZE3N3WRmiaMi4wtF4AaABAg,root,False,False,가뜩이나 귀여운 애기 개토리님 그림체 덕분에 더 귀여워요ㅠㅠ,UC9hW4dSuRok3DTP08iXtmFQ,False,False,914,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,9,Ugxj2LDRGK_SH5z-3sJ4AaABAg,root,False,False,0:29 계속 눌러,UC-4nHh3-s7Xr5DtAhgWk8iw,False,False,1300,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,10,UgyiuMZcW4k0kgoh2d14AaABAg,root,False,False,0:29 고음할때 팔뒤로하는거봐ㅋㅋㅋ아 귀여워ㅠㅠㅋㅋㅋㅋ,UCCH2ZQcyFWdt9u71w7ie6Iw,False,False,61,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,11,UgwLY3MLyDUYv06YMr14AaABAg,root,False,False,"5년후에 근황찾아보는 유튜버 꼭있을거다







+뭐야 왜 갑자기 좋아요ㄷㄷ 사랑해요",UCO2gNdaoSPXaejJ25Aq4yqw,False,False,682,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,12,UgwHoj22hstkKyw3t1R4AaABAg,root,False,False,"サムネだけで、ノノカちゃんだと
わかった。かわいい😍",UC2rP7Xvx731yg9B48HnPLag,False,False,108,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,13,Ugy91rn8MdHG2dXGyG54AaABAg,root,False,False,0:29 귀여움의 끝판왕...,UCBOfw14T7UJpAYyPSPaWFSA,False,False,51,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,14,Ugzq_pMDDA-PDP4Bnap4AaABAg,root,False,False,와 이분 몇년만에 보는거지 그 장미소년 스토맂 보다 끈겨서 몇년기다리다 또 보고 잊고 있었는데ㅜ알고리즘이 띄워주네,UCSBY5XH1r996sN9NWuY93uA,False,False,473,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,15,Ugyr8ErsoThar5qXSVp4AaABAg,root,False,False,악악악악 귀여워ㅠㅠㅠㅜ 입안에 넣고 와랄ㄹ랄라 하고싶어ㅠㅠㅜ,UCpB0vFZ9_baIkCfaWm7FMRg,False,False,542,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,16,UgxvrOIstDJtvdLkFrp4AaABAg,root,False,False,0:34 목소리 너무 기여워!!!!!!!!!꼬네꼬짜응!!!!!!!!!!!!!!!!!!!!으아!!!!!!!!!!!!!!!!!!!!!!!!!!오마와리삼!상이 안돼ㅠㅠㅠㅠ아가라서ㅠㅠㅠㅠ,UCyuHIkx-fs5znrVIbCaG1_g,False,False,279,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,17,UgxtZ-5McGs1fqWFvm54AaABAg,root,False,False,"可愛いな。
イラストにすると可愛さ倍増♥️
ジブリ感が増すよね。",UCRrRxliKskCKrB4h9q-PKxw,False,False,43,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,18,Ugxt2RDUfc_ei36R7zl4AaABAg,root,False,False,와 입모양까지 세세하게 진짜 잘하셨다ㅠㅠ 냥냥 할때 올라가는 부분(마지막 사진) 진짜 귀여어요ㅠㅠㅠ,UCFA_kcOJxYa9PP-kdZA0T8Q,False,False,172,2021-05-19 00:00:00,False,False
qye_hOJqJII,2021-01-16 13:26:15,19,UgxTSY__hfmmPUG9lNl4AaABAg,root,False,False,"하....노노카 여기서 보니까 더귀여워ㅠㅠ
아니ㅋㅋㅋㅋ 특유에 고음 찡긋도 표현했고..ㅠㅠ
입술 오무라 드는것도 똑같다ㅠ",UCeNRZspwe2r-DDtAB8AgrYA,False,False,53,2021-05-19 00:00:00,False,False
