video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
JQW8ubPb1jo,2026-05-12 10:50:40,0,UgwJW-5e0pVcvka8Q-t4AaABAg,root,False,False,이게 바로 그 창억떡이 호박인절미중엔 최고라고했던 그펑크영상이군요? ㅋㅋㅋ,UCpR5kt9XuHHfMdu-WyuQ32A,False,False,33,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,1,UgyneWYGymQsBwgdG3R4AaABAg,root,False,False,외국사는 대학원생 이 영상 보고 호박인절미 셀프 배송시켰읍니다.... 떡 만드느라 지금 어깨가 매우 아프네요 책임지세욧,UCn0DN0dThGP8jDC98n7Tb-Q,False,False,6,2026-05-14 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,2,UgwgjBeb8A48pjDJ6wN4AaABAg,root,False,False,안되겠다 창억떡 냉동이라도 업어오러 가야겠어요 너무너무궁금해!!!!,UC1xbRB7EBhOl8LjqS7Q6IPA,False,False,17,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,3,Ugx8edZ4s_nYt1oE6NN4AaABAg,root,False,False,저도 이곳저곳 다 먹어봤는데 결국 돌고돌아 창억떡 ㅎㅎ..,UCqq-d5C80SIHcC-owvVzZjg,False,False,6,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,4,Ugz4uerM6MZP0quhUWx4AaABAg,root,False,False,흑임자인절미도 해주세요~~~,UCAOZL9vX1_9BxSo2_ts5J5Q,False,False,7,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,5,UgxL5TglSMw7VjkPgrx4AaABAg,root,False,False,뽀니언니 이 영상 보고 바로 정담시루 시켜먹었는데 엄마랑 저랑 둘다 너무 맛있게 먹어서 재구매 하려니까 품절떠서 며칠째 입고되길 기다려욧.. 같은 브랜드에 호박고지시루떡도 있던데 거기도 호박이 엄청 들어있어서 맛있어보엿슨,UClH1_-2PtsRWJCe3NYdukXA,False,False,0,2026-05-18 05:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,6,UgwSJVq0hCtJtmvDRUh4AaABAg,root,False,False,이거보고 다시먹어보고 싶어서 호박인절미샀습니다ㄷㄷㄷ 창억떡은 뽀니님한테 광고비 줘야하는거 아니냠서~~,UCbE-Y0rWA_Ms3y0rJAr7Axw,False,False,2,2026-05-15 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,7,UgwswtdCY3_McqhYJld4AaABAg,root,False,False,영상 펑크용이라서 그런가.. 템포 빨라서 좋은데요?ㅋㅋ,UCtK7QOgMqIof_PbtmzjN-NA,False,False,8,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,8,Ugw6K-SaCGr3VLnhx3t4AaABAg,root,False,False,내무섭다 탄수화물,UCrsdX8DqrDZczV6NrskdTPQ,False,False,5,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,9,UgysIjHTi-sBa6cYDK14AaABAg,root,False,False,"아니 저 편의점 빵 안 사먹는데, 알고리즘이 자꾸 뽀니님 신빵리뷰로 인도하여 신빵은 아닌거 같지만 편의점 빵을 처음 먹어보네요^^ 근데 정말 정말 정말 매우 고퀄이라 깜놀했어요^^",UCPLhXS06PkiKHa3hkgmK_iQ,False,False,4,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,10,UgzrPqotQEl66df6afB4AaABAg,root,False,False,이런 영상을 기다려써요ㅜㅜ,UCmRmn_IiStvSGvX-2fHzKbg,False,False,4,2026-05-13 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,11,UgzXFm52Pgg4JPHjOPJ4AaABAg,root,False,False,쿠팡에서 살 수 있는 디저트 많이 올려주세요💕,UCGb6wjMtim-omqi6aWmBPOw,False,False,3,2026-05-14 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,12,UgyQpKlZotNfLMTAp5l4AaABAg,root,False,False,창억떡 다먹으면 청담시루 시켜볼게요 ㅎㅎㅎㅎ,UCDROU8xo35Nt2jRRpIw0_Nw,False,False,1,2026-05-17 00:00:00,False,False
JQW8ubPb1jo,2026-05-12 10:50:40,13,UgzPdESqIqSAtVfchb14AaABAg,root,False,False,이거내가 딱 지금 원하던 컨텐츠!!!,UCQPzoIrauPJIORtsyHOl65A,False,False,2,2026-05-13 00:00:00,False,False
