video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
fHS0v8_SeZ8,2026-01-02 09:00:01,0,UgzmthbiVPo3ujXpDnl4AaABAg,root,False,False,2026년에도 세돌이들 사랑할 이파리들은 잎추ㅋㅋ💜💛💙🩷🩵💚,UCbOzKcoNnT9NKAi3Mk1NkEg,False,False,303,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,1,Ugx4vLnLFnfNHTjwOVl4AaABAg,root,False,False,인트로 저번에 바뀐것도 그렇고 썸네일도 좋아지는 거 같네요 열일 하는 모습 너무 보기 좋습니다 앞으로도 정진해주시고 직원분들 세돌이들과 함께해주셔서 감사합니다,UC5GB94zhNkhtM8CICdpRC1A,False,False,188,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,2,UgwdFapu-6cfUTc2_Xl4AaABAg,root,False,False,이러니저러니 해도 이세돌 분들한테 왁굳님은 단순한 사장을 넘어서 아주아주 감사하고 소중한 존재라는 걸 다시 한번 느끼게 해준 합방이었습니다,UCvjfFhXQlwBX66nkp7bcXjg,False,False,144,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,3,UgwuQR8FbfGcXFV3Jvx4AaABAg,root,False,False,판떼기만 있는거 개웃기네ㅋㅋㅋㅋㅋㅋ팔랑팔랑거려ㅋㅋㅋㅋㅋㅋ,UCWKwXqhpPpusOAz5RcahziQ,False,False,106,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,4,Ugxa0y_PpcgucynpRMh4AaABAg,root,False,False,7세돌은 전설이다..,UCClyqvgX2pMxqa8QblQ54qQ,False,False,40,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,5,UgxAz2n9jAQ7dqzbKy14AaABAg,root,False,False,0:03 이파리라면 보이는 까치,UCrntBu3jUZhfaQHmeeNUgpg,False,False,73,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,6,UgwTxTeS9X6SDCmTP7V4AaABAg,root,False,False,"0:03 이세계대학교 MT 참여한 총장굳 ㅋㅋㅋㅋㅋㅋ 귀여워!!!👃🤍💚👃🤍💚
2026년도 이세계아이돌 화이팅!!!!💜💛💙❤️🩵💚",UCDKyxHGn41twENP7KY5F6Lw,False,False,24,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,7,Ugy1iT33fIWIQfM8i8x4AaABAg,root,False,False,퇴근시간 최고의 선택,UCZGAmOSQK1KYVqngFQSa9Hw,False,False,31,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,8,UgypDAhG4FAl0ecjApJ4AaABAg,root,False,False,화석인 내가 6명의 미소녀에게 환영받는 세계선,UCn5bR2VjkhtGx2Fyzx7D4LA,False,False,29,2026-01-19 00:00:00,False,False
fHS0v8_SeZ8,2026-01-02 09:00:01,9,UgzHPqDjP3lY7FOra1Z4AaABAg,root,False,False,서로 칭찬하면서 진대 타임 가지시는 걸 진짜 예전부터 보고 싶었는데 드디어 소원 이뤘어요ㅠㅠㅠㅠㅠ 보고 있기만 해도 행복해🥹,UCmBpK1MvHXzfEZS_9ENDa5w,False,False,15,2026-01-19 00:00:00,False,False
