video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
14ThbDvWC_0,2023-11-08 13:00:03,0,UgyW5uegkPBykc8Alzt4AaABAg,root,False,False,12만체널을 버릴 정도면..... 이것보다 행복한 일이 있는거잖아... 대박..,UCf9SUEf-7Y3vy3I9K11Kdog,False,False,42,2025-10-19 00:00:00,False,False
14ThbDvWC_0,2023-11-08 13:00:03,1,Ugz6EdDxTiFUhVvFzPV4AaABAg,root,False,False,선생님~ 안돌아오십니까?,UC4p-EHmJy13vF6pko1rNfQA,False,False,156,2025-05-19 00:00:00,False,False
14ThbDvWC_0,2023-11-08 13:00:03,2,UgzHqFCnr4rw42TEXR94AaABAg,root,False,False,웅니 브이로그가 그리워서 들렀다가요❤ 2026년도 늘 건강하고 행복한 일 가득하길 🍀🍀,UCbh6BbF1l502B5_VMSLeFsQ,False,False,4,2026-02-19 00:00:00,False,False
14ThbDvWC_0,2023-11-08 13:00:03,3,UgxITMIAsX6fQedvIT54AaABAg,root,False,False,멸치님 인스타봤어요. 같은 멸치여서 아는데 마음이 많이 힘들면 밥안넘어가고 계속 안먹으니 살만 빠지고 체력없어져서 더 힘들어지는 악순환...겪었거든요. 혹시나! 멸치님도 그런 상황이라면 언제든 다시 일어설수있다. 차근차근하면 된다. 라고 생각하면 좋겠어요. 조금이라도 먹고❤ 스스로를 아껴주며 노력해요❤,UCKO9BiEgdi8YcwuDhoLr3bg,False,False,7,2025-05-19 00:00:00,False,False
14ThbDvWC_0,2023-11-08 13:00:03,4,Ugzf7uPA_WOyoW304Bx4AaABAg,root,False,False,진짜 환절기에도 홍조 하나 없이 피부 개뽀얀거 시롸...? 오늘도 너무 잘봐써 ❤❤❤❤❤❤,UCn5PfvgMun6mopmXYAyURCg,False,False,94,2024-05-19 00:00:00,True,False
14ThbDvWC_0,2023-11-08 13:00:03,5,UgyITcOksd7YtPz0QaN4AaABAg,root,False,False,대박 .... 허벅지 생긴거봐.... 멸치님 37키로일때부터 함께하던 구독자에요. 저도 40키로 나갈때 멸치님 브이로그 보면서 마음위안 많이받구 했어요. 마른비만이래도 더 건강해진것 같아서 보기 좋습니다~~!! 저도 건강멸치되려구 노력하고 있어요. 전갱어까지 화이팅,UCKO9BiEgdi8YcwuDhoLr3bg,False,False,7,2024-05-19 00:00:00,True,False
14ThbDvWC_0,2023-11-08 13:00:03,6,UgzRbICSeU2uRglMxbV4AaABAg,root,False,False,"타이밍 딱 이네요
TV에  나오는거  축하🎉",UCY5VZCxxMJBLqZUATp-WX2w,False,False,11,2024-05-19 00:00:00,True,False
14ThbDvWC_0,2023-11-08 13:00:03,7,Ugx1RxfPuOvbMmD2KWN4AaABAg,root,False,False,생로병사의 비밀보고 찾아왔습니다 어디서 많이 뵌 분 같다고 생각했는데 역시 멸치님 맞으시네요!!! 늘 화이팅입니다💪💪이쁘세요오❣️,UC-80_tNCNVFGChdS4tzS_tQ,False,False,35,2024-05-19 00:00:00,True,False
14ThbDvWC_0,2023-11-08 13:00:03,8,UgxfNgHMp08kal-JE254AaABAg,root,False,False,"같은 멸치로써 정감가서 구독한지 어느덧 3년넘은 구독자 입니다 ㅎㅎ 영상볼때마다 공감되고, 마음이 이해가서 내적친밀감이 상당합니다 ㅋ 아무튼~ 날도 많이 추워졌는데.. 건강 챙기십쇼~!ㅎㅎㅎ",UC3NORi9zt9ABLaQjJsEtzTg,False,False,8,2024-05-19 00:00:00,True,False
14ThbDvWC_0,2023-11-08 13:00:03,9,Ugztok3TZu-YStplAtl4AaABAg,root,False,False,"두분이 여러모로 되게 반대편(?) 위치한 사람들 같은데 친한게 신기하면서도 보기 좋습니다 😊

그건 그렇고 좀 자주 올려주실래요..? 😢",UCj1ZVr8fIp1nTSWkA0KgGQg,False,False,3,2024-05-19 00:00:00,True,False
14ThbDvWC_0,2023-11-08 13:00:03,10,UgzEakWTlJu57E0TBuB4AaABAg,root,False,False,생병비에서 포탈타고 옴,UC5cxgLiYCwbPanQJCsSTflg,False,False,16,2025-05-19 00:00:00,False,False
14ThbDvWC_0,2023-11-08 13:00:03,11,UgwCKgm3m9xVbZ7nKQh4AaABAg,root,False,False,ㅋㅋㅋ 지금 생로병사 보는데 멸치님 나와수 깜놀!!!,UCCe-UXNTCcQBaeTttmQobpw,False,False,4,2024-05-19 00:00:00,True,False
