video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
9gSwrjuTMhM,2026-01-04 12:52:16,0,UgzIBCxxnzymg9sFmHF4AaABAg,root,False,False,"만나신 유명인은...영국출신 유명 가수이자 배우인 리타 오라 (Rita Ora). 
새해맞이 행사의 진행을 맡았다고 하네요.",UC8ZXI7FOQ2cYQl-ipvSlrCw,False,False,183,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,1,UgwgP7AavsNfWX4x9-d4AaABAg,root,False,False,와..진짜 고생많으셨네요. 덕분에 저런 구경을 다 해봅니다 ㅎㅎㅎ 감사합니다. 새해에는 더욱 승승장구 하시길!!,UCwbMOY4LYb9-Bdy2bBJ7frA,False,False,65,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,2,Ugx901sY_eDqMmBdkKB4AaABAg,root,False,False,이런 귀한 영상을 방구석에 누워서 시청 하는 기분은 너무 좋네요 ㅋㅋ 고생 하셨습니다~,UCSMcMbTIBiKB69c-kWO27pg,False,False,141,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,3,UgzWCUTj98rIW5xq6ep4AaABAg,root,False,False,따순 방에 누워 보기 미안한 영상이네요 감사합니다,UCRj_MZXwNMDRHLsBSy0Gxhg,False,False,55,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,4,Ugw-rxsI_-irmPXl7UN4AaABAg,root,False,False,이건 댓글 안쓸 수가 없네요  대단합니다 덕분에 기운 받은거 같습니다 보기만해도 추운느낌 그대로 전달해주시고 너무 감사합니다  새해 복 많이 받으세요!,UC5nrnkqVp3ahtSCcLJ0FrXQ,False,False,41,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,5,Ugwlv0BQr2_YTZzEWBV4AaABAg,root,False,False,대박. 대단하십니다. 그리고 감사합니다 :),UCY6OAWea1V__8x4dhK1Fizg,False,False,63,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,6,UgyFNX3SSPmJMbvnbFJ4AaABAg,root,False,False,"Wow
뉴욕에 20년이상 살았는데
이건 생각해보았지만 실천하기엔 너무 힘든 여정인데 대단하십니다 🎉",UCzGkjjHRbGKnIjZ2gYqwsIg,False,False,1,2026-05-18 19:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,7,UgwaRVZoYKMHvhxvrpJ4AaABAg,root,False,False,같은잠소에 우리딸도 갔어요. 뉴욕노래나올때 눈물이 나왔다고 해서. 왜 눈물이 나냐고 물어봤는데. 하늬님도 눈물이 나왔군요. 영상보면서. 반가와서 글남겨요~새해복많이 받으세요,UCJ0x3QaA-iou7lvRBz2eUEw,False,False,67,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,8,Ugyf49aeG9HFVLWBcxl4AaABAg,root,False,False,뉴욕쪽에 10년 넘게 살고 있는데 한번도 안가봤는데 덕분에 잘 봤습니다. 고생하셨어요.,UCGppHHY-l87lufHrGTsgnOA,False,False,26,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,9,UgyVGo6IcVz7L36FUkR4AaABAg,root,False,False,"그런게 있는지도 몰랐는데 영화장면 같네요.
감사합니다.  HAPPY NEW YEAR!",UC-STml1tLhpSP6hgvs2JEDg,False,False,20,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,10,UgzdyPQ2lWbK9SyifaV4AaABAg,root,False,False,아가씨 대단하네요.  참 잘했어요. 유튜버로 성공하시길 바랄께요.,UCJdfZ-TrBBCy7u5qThpIGZQ,False,False,12,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,11,UgwSXmbsBcar6VBLXzl4AaABAg,root,False,False,고생했다 하늬야 너의 수고가 우리의 즐거움이 되는구나 올해도 화이팅,UCqIWIslKmCFHc2eHCZBsqYw,False,False,20,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,12,UgwZFRBM2tG_eq4y1lR4AaABAg,root,False,False,진짜하늬가 해냈다,UCGN22yF04l1zcVdn_FJ0RLg,False,False,17,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,13,UgwVDBfrYc5px8D6SW54AaABAg,root,False,False,"Shorts 에서 영상보고 예뻐서 놀랐어요 하늬님의 하루동안의 고생의 결과물을 따뜻한 이불안에서 보았어요 감사해요
Happy new year!!!",UC_7Lz3L7bLcTupgoQ19QNaw,False,False,16,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,14,UgwbxI0-8rOt1b4bgKJ4AaABAg,root,False,False,따순 방에서 하늬님이 올려준 뉴욕타임스퀘어 영상보면서 새해를 즐겼습니다. 영상 감사해요. 새해 복 많이 받아요. 우리모두!,UCmJWvduVWEPaCBWW4SrB2vA,False,False,9,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,15,UgzzOypLTmEaLHwQDiZ4AaABAg,root,False,False,우와~~~~~대리만족의 레전드 영상,UCGN22yF04l1zcVdn_FJ0RLg,False,False,55,2026-01-19 00:00:00,True,False
9gSwrjuTMhM,2026-01-04 12:52:16,16,UgzYhOFNzhmLhQmiC-J4AaABAg,root,False,False,"영상 잘 봤습니다. 정말 고생하셨네요.
앞으로도 좋은 영상 부탁드립니다.
뉴욕에서 공부도 열심히 하시구요.
새해 복 많이 받으세요.",UCrz71b9okQL17lJYm_nAxzA,False,False,4,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,17,UgyGUqFfTOXg3_nc0iN4AaABAg,root,False,False,"나도 뉴져지에서 살고 있지만 항상 미디어에서만 보고 멋지다 했는데 
정~말 잘 찍었네요. 나도 울컥했어요.",UCKhSoaJZ0yURakCmOID3MaQ,False,False,30,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,18,Ugx5a4jhdevIgq4NvF54AaABAg,root,False,False,아니 저렇게 오래 기다리면 장실 타임이 분명이 있을 건데 다들 성인용 기저귀 차셨나봐요. 영상에선 짧게 편집했는데 오래 기다리신 거 대단. 덕분에 이런 귀한 영상도 보게 되네요.,UCHtFqhAe7rqvJ4VSpHUspWw,False,False,3,2026-01-19 00:00:00,False,False
9gSwrjuTMhM,2026-01-04 12:52:16,19,UgxHNyvJour7ivtUUNF4AaABAg,root,False,False,"너무 추웠 힘들었을텐데 너무 고생 많으셨어요❤
늦었지만 새해복 많이 받으세여😊",UC_EgVL0PYhP0ZKVjeyyZVSw,False,False,13,2026-01-19 00:00:00,False,False
