video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
A4iR09Ntlq8,2022-04-28 08:00:02,0,UgysmyJg4yhE-FxEIhZ4AaABAg,root,False,False,할머니 어깨깡패로 진화하셨넼ㅋㅋㅋㅋ,UCJUXBPPChJjHYN5bz8Sx64Q,False,False,30,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,1,UgyNDn7G5py009en8mZ4AaABAg,root,False,False,"할머니께서 진심 화내실만 하다..
어떻게 할머니의 사랑을 듬뿍 받고 자란 할머니의 뒤통수를 때릴수가 있지?
게다가 훔쳐간것도 모자라 막말까지?!🤬",UC3xg3yyy8SXqFmB26mCFhCw,False,False,45,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,2,Ugzo1eEvp-H-HOddkUd4AaABAg,root,False,False,할머니께 선물로 드린 걸 어떻게 훔칠 생각을 하지;; 거기에 막말까지 들었으니 상처까지 받으셨을 듯 ㅠㅠ 갖고 싶었다면 차라리 말을 하지 에효,UC_dqoAPjAr4fICASNuj27qQ,False,False,13,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,3,UgyvNu5WXA0zwI79DeF4AaABAg,root,False,False,도둑질하면 안된다는 교육 똑바로 못시킨 책임도 있지만 그런데도 그러면 군기라도 잡는게 맞다,UCpxNWRkfJvJDBsE7lSkmCyg,False,False,12,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,4,UgwoI16M1JeXZ9WX-uR4AaABAg,root,False,False,"대학수업 끝나고, 지하철타고 집으로 가면서 램찌툰 보는게 꿀잼❤
램찌툰님! 저 대학생활 잘하고 있습니다~^^",UC7z41tMHw-xVaPdO1jhwLSQ,False,False,35,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,5,Ugx97ddZ3RnKIzxfTw94AaABAg,root,False,False,맨 처음에 아이가 크면서 할머니의 표정이 변하는게 너무 재미있고 참신하네요,UCntjiSiW05U1lFY3LT6-lNQ,False,False,4,2022-05-19 00:00:00,False,False
A4iR09Ntlq8,2022-04-28 08:00:02,6,UgwinTVlnqY4kPw4dEh4AaABAg,root,False,False,"할머니께 효도하고 공경하고 존경해도 모자른데
어디 겁없이 어른 물건에 함부로 손을 가져가 
혼꾸녕 제대로 나야해요",UC4oRRVDsPTvPpcJoYwmoYxQ,False,False,2,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,7,Ugyv17ZPOjIe7wfdACl4AaABAg,root,False,False,글쓴이의 예쁜 말에 힐링해요~~~ 할머니 생각 하시는 마음 예뻐요,UCiKBKoD35frPTdkPN7twMvQ,False,False,1,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,8,Ugz3PrmbmBM0q1LmwzZ4AaABAg,root,False,False,지짜 사이다 입니다,UC4JPqG5xvuvT1vHYnF4MJKQ,False,False,2,2022-05-19 00:00:00,True,False
A4iR09Ntlq8,2022-04-28 08:00:02,9,UgwT3YQ-tcSLqktCcoF4AaABAg,root,False,False,"그 잼민이 할머니한테 얼마나 호되게 당할까
궁금하지만 왠지 상상이 될듯;;;;;;;;;;;;;;",UCJ1S9S2ZGrRWCj6EHMQ6I5A,False,False,1,2022-05-19 00:00:00,True,False
