video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
SAl5L0GUd9g,2024-05-25 08:00:05,0,UgxqkrsHxJ8IFHYFl-N4AaABAg,root,False,False,뭘좀아는청년,UCEmnAcKG61C1OhlqAeh9KUA,False,False,24,2025-05-19 00:00:00,True,False
SAl5L0GUd9g,2024-05-25 08:00:05,1,UgzzNcrVdc9vioi13Z94AaABAg,root,False,False,몇 번을 때리는거야ㅋㅌㅋ,UCyJw9JNGtfnwweK3Yn3dr1g,False,False,10,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,2,UgzBTdM5iBD4KJjovTh4AaABAg,root,False,False,"3:06
위로 누나 둘 있는데 진짜입니다.
누나들이 저렇게 행동하라고 어릴때부터 세뇌했어요",UCm1hcfr01EWLJabClQMNp6A,False,False,8,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,3,UgzbQ2yxcOEVd08fV3x4AaABAg,root,False,False,7:42 마젯님 정말 깔끔하게 정리 잘해주신다,UCj5atB8_gMy9rc_ik2ETz7w,False,False,5,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,4,UgykdQmUnBv2RE1Sm8t4AaABAg,root,False,False,6:50 그런 우는 남자... 전쟁영화 보면 많이 나오는... 근데 같은 남자도 그거 보면 눈물남,UCiPUYdSurWg6hkvx0jbZ-DQ,False,False,4,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,5,UgwmfB8YSHllVs5NPrZ4AaABAg,root,False,False,"럽코, 학원 애니메 씹덕으로서 설렙니다. 뭔가 학생들이나 20대 초반 친구들이 저런 거 하는 거 멀리서 보면 흐뭇한 느낌.",UC2TfHhPMsGndB3CPGeJAcyQ,False,False,4,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,6,Ugx-Ft36wVsH2eAATZ54AaABAg,root,False,False,오타쿠라서 이해완료하고 상상하고 행복합니다ㄱㅋㅋㄱㅋ,UCzSypyF4LlcBeJsd7mvWqRA,False,False,4,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,7,Ugxe17KGqQ7STIj339N4AaABAg,root,False,False,걸즈 토크 넘 조타,UCmZUxQ7-5nSkPSH9TMMo86A,False,False,1,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,8,UgwTx1_kC0u1efihA7t4AaABAg,root,False,False,제목 엄청 자극적이양야아앙,UCIWIWzmh4nk093BjtUCJUGw,False,False,1,2025-05-19 00:00:00,False,False
SAl5L0GUd9g,2024-05-25 08:00:05,9,UgzxkvS6g59_UO85o0d4AaABAg,root,False,False,여자들의 취향.....메모..........ㅋㅋㅋㅋㅋㅋ,UCNpdV3wqt6O2x5XnXEG6WdQ,False,False,2,2025-05-19 00:00:00,False,False
