video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
cHxQnv6MQm4,2026-04-14 09:10:00,0,UgydoR_fvA0zSoV4fDd4AaABAg,root,False,False,갠적으로 서든 방송인 중 제일 정상인이 서한결이라고 생각함 지저분하지가 않아 잘생겨서 그런가....,UCu6lC_Hxy35pjcIbsl0ufZw,False,False,124,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,1,UgyRiiKUY_lfwxho3d54AaABAg,root,False,False,유일하게 뒷캠안켜도되는 눈못돌린ㄴ다 ㅋㅋㅍㅋㅋ,UCLOVf7un9_yHGUXh8h0pNYg,False,False,11,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,2,UgwKom0iJPSFr6sYt194AaABAg,root,False,False,2:34 천재림,UCFcWY6ZcTX9OAvTG40iztIg,False,False,5,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,3,UgwIhe8OYCoEjBmykUV4AaABAg,root,False,False,역시 한결이형 조훈태?,UCOAqtY5_j1qDk5YXkZS_rGg,False,False,15,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,4,Ugz3Gzs_I57rneQUSn54AaABAg,root,False,False,서한결님 넘 조아용❤ 킥튜브 나와주셔서 감사합니당,UC2B6M8v0uMnkJDytTxpuuIw,False,False,1,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,5,UgyuArav3DeduYVoumt4AaABAg,root,False,False,화면이 가까워서 장점은 있지만 단점은 모니터에 침이 많이튈듯,UC9zaJ8sZNvRQhZ0EPhod59Q,False,False,3,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,6,UgxoJI4BpJ8jRT1KHJN4AaABAg,root,False,False,제일 좋아 서한결,UCmE77XoCxoqne3JDum5ih4w,False,False,3,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,7,UgxcYBRXCRCUMtGpFIt4AaABAg,root,False,False,예전에 두건쓰고 대내하던 사람이 한결님이었구나 ㅋㅋㅋㅋㅋㅋㅋ 뉴비라 이제알아챘네 쩐다,UCazDNKYqH2_5dVR7SyItTug,False,False,11,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,8,UgwYZPmt_1iDNXUDWxx4AaABAg,root,False,False,저러면 화면이 보이나 ㅋㅋㅋㅋㅋ,UCXwyaYiYcUs5AeA_m6hveyw,False,False,10,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,9,UgwwbY8lKsz6T9ZYBNl4AaABAg,root,False,False,1분전 귀하다 ㄹㅇ,UCEHFwWtSDJj_57Cbb1knpog,False,False,1,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,10,UgxVMA0cAKS_PM3lZhZ4AaABAg,root,False,False,오 한결이 킥튜브 보다가 한결이 겜 하니깐 겁나 잘하네 ㅋㅋㅋㅋ,UC8qKA0Wq5mnz3P3iUJxa5nA,False,False,0,2026-04-19 00:00:00,False,False
cHxQnv6MQm4,2026-04-14 09:10:00,11,UgwmqsRGY7t0Rc0fl7B4AaABAg,root,False,False,CRT모니터 시대였으면 시력 ㄹㅇ 10창났을듯,UC8Zu54IRLUKDn1FXsn8KjoA,False,False,22,2026-04-19 00:00:00,False,False
