video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
8-GS_yfv5eE,2018-05-17 04:58:57,0,UgxpfexXJkxzVC0vgXp4AaABAg,root,False,False,톰쿠르즈 미션임파서블....어떻게 세월이 지나고 나이가 들어도 영화는 더 거대한 글로벌 미션...진심 👏👏👏,UCEniJtRaObaxfbR9J-yZ6BQ,False,False,82,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,1,Ugxc62RQDYwq8jyShyd4AaABAg,root,False,False,"다른 시리즈는 이어지면서 얘기가 길을 잃는데, 미션임파서블은 전작의 인물과 배경을 쭉 이어가는게 맘에 듬",UCOEPSoVDFn4xwwE45uR2ZEQ,False,False,93,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,2,UgxII5xbaEUrRzqGbi14AaABAg,root,False,False,이형은 나이들수록 몸을 더 안사리네,UCUFlf4cxKyCYTQ5RaGApbzQ,False,False,47,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,3,UgzHWvwEv72cYPJeYfR4AaABAg,root,False,False,이거 찍다 다리도 부러지고... 헬기도 직접 운전하고... 형 낼모레 환갑이에요..ㅠㅜ우리야 고맙긴한데..,UCcJ8np3mmMXx0XfiCBVo-8g,False,False,14,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,4,Ugz6f_rGe-V1z1spuYh4AaABAg,root,False,False,진짜 톰쿠르즈는 대단하네여 시리즈가 가면갈수록....,UCTPF1GJ2l7HwroAxBluOfyw,False,False,23,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,5,Ugx7xYNtnavZ0AvTTXp4AaABAg,root,False,False,2:01 ㄹㅇ 무엇. 구도 개멋지네,UC71vPmhO1KDg4bPITI0XvIg,False,False,1,2019-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,6,UgzfSpaSOiNVXFBwgm94AaABAg,root,False,False,처음에는 스토리가 궁금해서 봐야지 이랬는데 이번 트레일러는 액션씬때문에 꼭봐야겠네요ㅋㅋㅋㅋ 용산 무조건갑니다,UCpd-uP2PlSrGanY9ss0Nc1Q,False,False,10,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,7,Ugwv4DQk4cznkTM3ga54AaABAg,root,False,False,톰형 솔직히 액션하고 싶어서 영화 찍는거죠!!!,UC1Vq4EmVjptS4CwKmMBeY1A,False,False,10,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,8,UgyNRJkGi8EDEFG4trR4AaABAg,root,False,False,미션임파서블은 진짜 킬링타임 영화의 정석이랄까 진짜 가볍게 즐기기 딱 좋다 누구는 지겹다 시리즈 그만 내라고 하지만 이 시리즈처럼 믿고 킬링타임하기 좋은 영화도 없긴함 ㅎㅎ,UCyEE2qjPVAupbOys1STiTZw,False,False,40,2018-05-19 00:00:00,False,False
8-GS_yfv5eE,2018-05-17 04:58:57,9,UgxwK7S1v9KhxDPjV7F4AaABAg,root,False,False,진짜 시나리오 큰줄기를 잘잡았음. 전작보다 훌륭한 후속작들.,UCqUZo3qMrF1Lrg7LyOpGAfA,False,False,5,2018-05-19 00:00:00,False,False
