video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
ICMpI9BPU8I,2026-04-29 10:00:39,0,Ugz0UOABLAVkXvNU4fZ4AaABAg,root,False,False,뽀니님이 저 제목 쓸줄이야ㅋㅋ 상상도 못한 사람,UCJPy7RJHTlVaa20IVz5q_CQ,False,False,18,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,1,Ugw31XZZrG9LFn9UsrV4AaABAg,root,False,False,"떡은 식감이 쉽게 변질되더라고요! 
배송오는 동안 한 번 녹았다가 냉동보관 후 먹으면 딱딱그자체ㅠ 

영상 소리가 조금 더 크면 좋겠어요❤",UC__YgILnPoSdMA4IpsN0M0g,False,False,57,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,2,Ugyjov9rERtHS9ODmwx4AaABAg,root,False,False,헐 근데 뽀니 오늘 스타일 예쁘네요 모자 찰떡!!,UCsk5zlREnS9Y_HKBCGWvApg,False,False,14,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,3,Ugz3fik6Q_6jCC9QMVl4AaABAg,root,False,False,나만 도브 러브 안 쫀득했던건가...,UCyO8e8GIvSXVVm9Qw0sxbWg,False,False,11,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,4,Ugytst4QOD6FMRyj-E54AaABAg,root,False,False,빵 안 좋아하는데 이 언니덕분에 빵 사랑하게 될 거 같음❤ 넘 맛있게 먹고 넘 설명을 잘해주쟈낭❤ 넘 먹고싶쟈나아앙❤ 오래 보고 싶어서 구독 해버렸쟈나아앙😊❤,UChGF-xoc5ZNd_Ab2_gCWg2g,False,False,0,2026-05-15 00:00:00,False,False
ICMpI9BPU8I,2026-04-29 10:00:39,5,UgxAAlban3OouQU6wC94AaABAg,root,False,False,뽀니님이 빵택시 타는 거 보고시퍼요🥺,UCUk8knFOC7izmCi0mY616LA,False,False,2,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,6,UgxsLaHNeRjd23cbfSd4AaABAg,root,False,False,우유 완두찰떡소보로 샌드베이글 미쳣다좋아하는거 다 들어갓네,UCBEQGw08_0tPRK8ibKOZgUg,False,False,2,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,7,UgyjvgfAsmPRZpvVFld4AaABAg,root,False,False,집 가는 길에 도럽쿠 생각나서 리뷰보러 왔어요 ㅋㅋㅋㅋㅋ 양즈깐루가 제일 궁금했는데 그냥 먹던 사빠딸이나 먹어야겠어요 ㅎㅎ,UCDROU8xo35Nt2jRRpIw0_Nw,False,False,1,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,8,UgxN3WcYaoSkkoZHVE54AaABAg,root,False,False,"꺄 오늘도 재밌겠다

재밌다 히히",UCjwYziKLo-p6G82T2-roPzg,False,False,0,2026-05-05 00:00:00,True,False
ICMpI9BPU8I,2026-04-29 10:00:39,9,Ugw0-ZCMw7EZ1SbS-sN4AaABAg,root,False,False,다음 택배깡 빵 암꺼나 다 좋어유~ 마카롱 타르트 이런 달달구리도 좋구요~ 마늘빵 피자빵 이런 식사빵도 좋구요~ 사워도우 치아바타같은 기본빵도 좋어유~ 곧 여름 오니까 아이스크림이랑 조합 괜찮은 빵들도 좋어유~,UCtncEqlq7XIag2SAmuXSnJw,False,False,2,2026-05-05 00:00:00,True,False
