video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
JTjPl8osCcQ,2022-04-12 09:00:16,0,UgwvZqobdIYOulMcKsN4AaABAg,root,False,False,#설운도.선생님.#임영웅.#신인선.항상사랑하고.응원합니다~건행~💙💙💙💙💙👍👍👍👍👍👍👍,UCTr9keeOcZ3B5WPsl7cRaUA,False,False,71,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,1,Ugy3sv-twPGcBiDivpp4AaABAg,root,False,False,"#임영웅tvN우리들의블루스OST발매
#신인선님 나온다해서 놀러왔어여
신인선님 구엽구 착한마음이 보여요
울 임영웅님과  
갑장인 신인선님은 동갑 친구사이
그 우정 변치마시고 오래오래 함께
하시라고 응원합니다^^
신인선님도 항상 
꽃길만 걸으세요^^ㄱ🙏💙🤟
🍃🍃🍃🌳🙏🍃🍃🍃🌳🍃🍃🍃🌳🍃🍃",UCy55hVlZtJCN0drkRvmXIfg,False,False,83,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,2,Ugy1DJkxjChg0M2lEod4AaABAg,root,False,False,"#임영웅
#설운도
#신인선
승승장구  하세요",UC_pFiwcOq_podBIsHkuWvIg,False,False,63,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,3,UgyV33dx26yivDJ6HBR4AaABAg,root,False,False,"영웅님 친구 신인선님  앞으로  하는일마다
잘되길 바람니다  두분의우정 화이팅 영웅님 늘사랑함니다",UCmvsKrrSPpp-NyhIUD8QPbQ,False,False,47,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,4,UgygbLf7veyCE9OeGY14AaABAg,root,False,False,"신인선씨도 요즘 아침 프로에 자주 나오셔서 잘 보고 있습니다.
영웅님이랑 축구장에서 만나는 그날이 빨리 왔음 좋겠어요. #임영웅 #신인선
응원합니다.",UChmoq5nL67n6OtRV305Z4xg,False,False,95,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,5,UgzLJ7W94EAcjbVF5tR4AaABAg,root,False,False,영웅님 과 신인선씨는  동갑내기  친구에요~두분 우정  돈독하게 이어가시길 바랍니다 ~인선씨도  승승장구하세요 ~🙆‍♂️,UCJszL9Nx4200HtZuABjBomw,False,False,111,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,6,UgwDF25R8MY6q7T5SJN4AaABAg,root,False,False,"신인선님, 반가워요.
우리 동네 우장산 갈 때마다 인선님 생각이^^
신기남 의원님 여전히 열정적이신 것 같아 넘 반가워요.
영웅님과 한번 친구는 영원한 친구로
지켜가시길 바래요~~
건행♡♡♡",UCYlFOiDaaCLtOLA27cBgCLw,False,False,80,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,7,UgyFW0rMJbju_Jd6_YF4AaABAg,root,False,False,"신인선씨 반가워요 ~
영웅❤️인선 사랑합니다 
언제한번 꼭 듀엣곡 불러주세요
넘~멋진무대가 될겁니다~건행
❤️❤️❤️❤️❤️💙💙💙💙💙",UC3neujJyoTmsHoxdUJIGzQw,False,False,22,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,8,Ugy_kYf0mEpWs8KqiLx4AaABAg,root,False,False,"임영웅님과 신인선씨는 친구라는건
모르는사람 없죠?~^^ 영웅씨는
한번만나는 쭉 갑니다
서로 위로되는 사이가 되기를
바랍니다",UC23RmDpm4-j42ZxbTJzKc-A,False,False,14,2022-05-19 00:00:00,False,False
JTjPl8osCcQ,2022-04-12 09:00:16,9,UgwW96zY593a_T_1bo14AaABAg,root,False,False,"#임영웅#신인선
좋은친구로 잘지내는 모습 넘 예뻐요^^
언제나 함께 응원할께요",UCm2F4iB0iPot9lYFoYsiESg,False,False,27,2022-05-19 00:00:00,False,False
