video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
hPQSXh_cpmE,2022-01-22 09:15:01,0,UgxQZR8RSf-l7fAN61p4AaABAg,root,False,False,혼술할때 이걸 몇번 돌려보는지 이제 기억이 안난다..,UCwuciJOXz7uFvwJXK8MEvyA,False,False,138,2026-01-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,1,Ugw1PTB1Q6V0YGNAfv94AaABAg,root,False,False,캠핑 모음집이 진짜 GOAT인 거 같다.. 전체적인 영상 분위기도 좋고 분량도 길어서 딴짓할 때 항상 틀어놓고 하기 너무 좋아..,UC0eP-mIMGj3RowbML03DYdA,False,False,622,2024-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,2,Ugzc0RTmSt5u20YuJNJ4AaABAg,root,False,False,이때감성 진짜 웰케좋은데… 진짜 1시간짜리를 6번은 본듯. 다들 이 영상에서 넘 긔여움.,UCEbSaueAwyo5_nJSJHbjUHw,False,False,128,2025-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,3,UgzkvGUDbwIxsvBI26F4AaABAg,root,False,False,5:28 ㅈㄴ 잠깐 등장하는 6947kcal,UClesG1e9qU9BC5yEotpDx2w,False,False,24,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,4,UgwCgvKA-KXN5cx8LeJ4AaABAg,root,False,False,진짜 1시간짜리 vlog 보는 느낌이다...형들 진짜 사랑해,UC7YFqukCMuUtKaswUDiJfKw,False,False,336,2022-05-19 00:00:00,True,False
hPQSXh_cpmE,2022-01-22 09:15:01,5,UgyS9HcCjjP3RpBTCWx4AaABAg,root,False,False,23:55  형주형 씻는데 선응님이 허브솔트 겁나게 뿌림ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미치겠다 진짜 ㅋㅋㅋㅋ,UCz2FZyPsYcGCIi59ReNT59Q,False,False,66,2024-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,6,UgzhgriXXE1wqecPqA54AaABAg,root,False,False,43:20 형주형 진짜. 참된 청년이였구나...,UCBJhjkQ0usGbyVh7l59RTnA,False,False,7,2024-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,7,UgymUbmFzN6k-gHC2xd4AaABAg,root,False,False,오늘만큼은 핫쇼츠가 아니라 핫롱... 1시간 분량이라니 사랑합니다,UCto3QISe63_JrnqXivCDICQ,False,False,536,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,8,UgwbAaZGINVLsaz4XHR4AaABAg,root,False,False,핫소스 보면서 항상 느끼던건데 황형 진짜 형들한테 사랑 많이 받는거 같아서 보는 내가 다 기쁘다..🥹,UCPs7aOOZQDRM_B9eJAQw4vA,False,False,309,2023-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,9,UgzEu-W10lGxaH6giRd4AaABAg,root,False,False,첨엔 몰랐는데 잘보니까 형주형 샤워할때 선응이형이 소금뿌리고있네?ㅋㅋㅋㅋㅋㅋㅋ 소금샤워 ㅋㅋ,UCSmeaJ4zAd1QI-aYrLIJkNA,False,False,29,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,10,Ugx61w2Nk6owRDx5MXF4AaABAg,root,False,False,개인적으로 핫소스 유나버스로 이렇게 놀러 다니는 영상도 보고싶다 밥 먹을 때나 혼술 할 때 이만한 영상이 없음..,UCa_GaamSKQMf9BAtg5EY2Mg,False,False,3,2026-04-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,11,UgxdBgbz0aw6OOiHbJV4AaABAg,root,False,False,진짜 해성이 뛰면서 찜닭거리는거 존나 귀엽네 ㅋㅋ,UCEd-j9wX3ARSLEN_rtBEGxw,False,False,215,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,12,UgxAQanctkbc68q3PJN4AaABAg,root,False,False,1시간짜리 개조아ㅠㅠㅠㅠㅠㅠ♡♡♡♡♡ 나 조지 넘 사랑하는데 조지 모음집도있으면 좋겠어유 제발류 그럼내가 책임지구 하루에 100번볼게!🐶❤,UCpqiO6Pe0QhsCkx5cAnelFQ,False,False,24,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,13,UgyGcFAoZW84utPfxbh4AaABAg,root,False,False,2025년에도 보는 사람,UCq-C2Hboygm62w9MZpNO2Bw,False,False,100,2025-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,14,UgwcPs3akwECBNrpsiJ4AaABAg,root,False,False,11:31 형주오빠 안경 진짜 개치인다 너무 잘생겼다 진짜로,UCM34PbHA9u1gfPSfoUCp9Lw,False,False,50,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,15,Ugxz-suAjnRIbwGlLFl4AaABAg,root,False,False,클럽안주 얘기는 몇번을 들어도 맘아프네,UCqGY6fqQlja6WJXOFAzitbw,False,False,5,2026-01-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,16,UgxpMeFpFaKAd3bX5L54AaABAg,root,False,False,심심할 때마다 봐요 ㅎㅎ 저도 먹는 거 참 좋아하고 흥분하는 편인데... 많은 생각이 드는 영상이라 급하게 먹거나 식욕이 미친듯이 올라올 때마다 정주행해요,UCm7MD811cNj7att8V0SCNMw,False,False,33,2023-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,17,Ugy6f_DzramxGDi_uYB4AaABAg,root,False,False,이 영상을 기점으로 닉값못해서 고마운 채널 ㅋㅋㅋㅋ,UC5DH6WWLD-deG2hqKvjqw1g,False,False,13,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,18,Ugx6tQt0dRW1IhbG4_94AaABAg,root,False,False,아 이 영상 진짜 감성좋아서 자주보는데 720p인게 진짜 제일 아쉬움,UC4SeZPWZX9egP2Ex9AHNTPw,False,False,8,2025-07-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,19,UgzFoyERGlHvzjRjxuZ4AaABAg,root,False,False,아 진짜 광대가 너무 아파요... 재밌고 웃긴것도 웃긴건데 서로 막 웃고 웃음소리도 너무 명쾌하고 행복해보여섴ㅋㅋㅋㅋㅋㅋ 제가 막 기분이 좋아졍ㅅ요!! 앞으로도 많이 웃어주세요:),UCo5MlVWZ1MqBTOET_JeK8QQ,False,False,119,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,20,UgzyG5robb6pMCLeC4J4AaABAg,root,False,False,"다들 하나같이 재밌고,편집도 다들 스타일로 잘해가지고 1시간짜리 진짜 행복하다 😏",UCHgPTRnhv0f1AOu0-5ZILnQ,False,False,357,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,21,UgwaJz7W985yRztqDuJ4AaABAg,root,False,False,57:40 생생정보통 ㅁㅊ ㅋㅋㅋㅋㅋㅋㅋㅋ,UCSVO7jnK0gcbGKh1_xW3tuw,False,False,6,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,22,UgxYFWjO0s6YNIjgScJ4AaABAg,root,False,False,1시간이 이렇게 짧을줄이야..... 진짜 너무 재밌어서 시간 금방 지나가네요ㅜㅜ,UCnWiWhfrZaVyohaPNA7VZYQ,False,False,105,2022-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,23,UgzWsxG0sYTmaJ0za4N4AaABAg,root,False,False,핫소스 유니버스 캠핑 다시 한 번 가줘요ㅠㅠ 너무 재밌어요ㅠㅜㅠ,UCDZ2KebqfTND73fJ7cpGohg,False,False,6,2026-01-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,24,UgzJ2ts8mV0RFt8mP3R4AaABAg,root,False,False,2:40 촠ㅋㅋㅋㅋㅋㅋ표정 ㅋㅋㅋㅋㅋㅋ,UC9M3msE8OUVo8g2yMtB5eaA,False,False,2,2023-05-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,25,Ugxh6a2hmdbT0KYiKth4AaABAg,root,False,False,2026년에도 보고있는사람,UCqGY6fqQlja6WJXOFAzitbw,False,False,56,2026-01-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,26,UgyrOakopV2FGBncUAp4AaABAg,root,False,False,생각나면 또 오게되네..,UCzFsa3cz1HW7kSdG55qUp2g,False,False,38,2025-08-19 00:00:00,False,False
hPQSXh_cpmE,2022-01-22 09:15:01,27,UgypKcjJzgeKGs_Gqg94AaABAg,root,False,False,34:22 조혜렴드립ㅋㅋㅋ볼때마다웃김ㅋㅋㅋ,UCkKNmVCjauyTa1dbSBwjcsQ,False,False,3,2024-05-19 00:00:00,False,False
