video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
mvszO_Uuuck,2019-12-26 11:45:01,0,UgyFd1IK_GFDp8G9XZN4AaABAg,root,False,False,햇님언니 생방때 봤는데 더보기란에 잘못써서 중반까지는 안내글 안보이고 그랬는데도 화력 엄청났어요. 여윽시 햇님언니,UCIxvSASr3R_FHIQQd2zdzWw,False,False,3,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,1,UgyN9JAh4s94NydhA_J4AaABAg,root,False,False,"꺄악 울언니가 마지막 수상♡♡♡
모두모두 수고 많으셨어요!
김 부각 샤인머스켓 마카롱 오돌뼈 황금향 등등 겁나 산 제 통장도 수고했네요..ㅋㅋ 
다들 따순 연말 되시길바래요!!!",UC3sy35MuWHWpB_fGlSR5mCQ,False,False,5,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,2,UgyJtYc1iuVz5wpoALN4AaABAg,root,False,False,ㅋㅋㅋㅋㅋㅋ 와 진짜 요리조리라고 했을때 누굴까 되게 궁금했는데 상상치도 못하게 소프님이셨네요~!! ㄴㅇㄱ,UCGHOCJQkcY68ts5AUtBEceQ,False,False,1,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,3,UgyeMz1kkgxCd-hxOQt4AaABAg,root,False,False,모든분들 수고하셨습니다^^햇님언니 최다판매상~축하해요🥰,UCUg418oZHuh_Q5iW45D77gA,False,False,3,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,4,Ugyky195w2efZ2bP92l4AaABAg,root,False,False,"모든 크리에이터분들 정말 고생많으셨어요..😊👏🏻👏🏻👏🏻

매 회 마다 즐겁게 보고 있었답니다😊

크리에이터분들께서는..
촬영으로.. 많은 부담이 있으셨겠어요...ㅜ

덕분에.. 연 말 좋은 제품을 저렴하고, 다양하게 경험해보며 의견을 나누어 보는 시간을 마련해주셔서 감사해요..😊

가족들과 함께 행복하게 보낼 수 있었던 것 같아요-^^ 감사해요-^^

영상을 보니..ㅜ
많은 분들이 고생하셨을 것 같아요..ㅠ

모두에게 행복하셨던 시간이 되셨길 바라며..

모두모두 고생하셨어요🥰🤗",UCqMn_I8uClJ8CHL6Qvg2yxg,False,False,3,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,5,Ugwub8uE_M1S5gceh7p4AaABAg,root,False,False,오호~~추카드려요  올해의 최고 멋찐 분들이시네요 내년에도 더 많은 활동 해주세용~~^^,UCuTD8w-Bk0eEw-Kj8uGL4xw,False,False,0,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,6,UgzO1weUV_ttIcsJ7T94AaABAg,root,False,False,역시 우렁니...햇언니 수상 축하해여!!!!!!,UCAsIWngtJwMJWuXhv8-e92Q,False,True,3,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,7,UgyRQfdXCtemaBaQHu14AaABAg,root,False,False,유난히 등신대가 빛나보입니다.,UCFzzeB-_HOnJLP5Locs8hWA,False,False,1,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,8,UgylgbvnxrFH01NGT2Z4AaABAg,root,False,False,그들만의 리그였지만 ㅋㅋㅋㅋ 오손도손 보기좋네요 ㅋㅋㅋㅋ,UCsebp5KaBWze5_ySPE0gpKg,False,False,0,2020-05-19 00:00:00,False,False
mvszO_Uuuck,2019-12-26 11:45:01,9,Ugyx6CEl-40RmLEXtDR4AaABAg,root,False,False,곽한구 다이아 tv소속?,UCYFQn6_oJ4arluQLyiQq7Dw,False,False,0,2020-05-19 00:00:00,False,False
