video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
OkC4aLKNJ6I,2026-05-10 09:15:36,0,UgyQU3nAXFR5pUMmYD14AaABAg,root,False,False,4:42 반복재생 하십쇼,UC7QHFVeQqdSnJNqoHomOeLQ,False,False,118,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,1,UgxZGVsYtNruueM6ffV4AaABAg,root,False,False,오늘은 이 썸네일이다,UC6JAKNDgtO_MupGip-a3-ug,False,False,264,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,2,UgzAgFtGjLeK0NhJUzB4AaABAg,root,False,False,"이제 본인도 챙겨야할 사람이 있으니 얌전해졌나보군
근데 그대로인것 같은데......",UCzu14MoNxMNDlQhYU1BEVvQ,False,False,103,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,3,UgxFJHTELO3-_emMw-V4AaABAg,root,False,False,8:57 퀴즈의 악마 퇴치되는 게 ㄹㅇ 뻔한데 웃김ㅋㅋㅋㅋㅋㅋ,UC9W696dVNJrHKF_dDBInvGw,False,False,62,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,4,UgwuqaeztJNYBm91H994AaABAg,root,False,False,"1:27 과거의 델로님 드디어 한을 풀다
""통깡아...형이야...""",UCEaAD1o8RNu4u733YOPPMow,False,False,21,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,5,UgyzNH9Vkh0g1phtRWx4AaABAg,root,False,False,"요즘 통깡이가 얌전해진 이유는 나이먹어서가 아니고 중성화 수술당할까봐겟죠
라는 나쁜말을 이미 해버렸네 어쩌지",UCbGJbe9bMv6xlOV0VnL1QhQ,False,False,97,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,6,Ugw2Gb5IwTJYJbgPqWN4AaABAg,root,False,False,1:24 드디어 15살아냐?,UCY_GOsNydfHMn528dv9fyKQ,False,False,19,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,7,Ugz8oQAf4uwE78uUkHh4AaABAg,root,False,False,5:10 맷돌 미친놈앜ㅋㅋㅋㅋㅋ,UCdGv1HY1QUmpBKvrstSJQpA,False,False,10,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,8,Ugy--IgJR4e2gne6Tr54AaABAg,root,False,False,"???: 통깡이는 형이라고 하지 않습니다. 만약 형이라고 부르는 통깡이를 발견할 경우, 그 즉시 도망치십시오.",UCLZYe7ZN2siY-iEjN_aeU0Q,False,False,19,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,9,Ugxtl-pIUNlkRnZLFfF4AaABAg,root,False,False,6:36  모잉 위에 통깡이 뭐야..어흐 어흐,UChUEV7lB7XXQZgtSJtnVU1Q,False,False,91,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,10,UgwNEQzmT1CbQDyV7iN4AaABAg,root,False,False,9:10 퀴즈의 악마의 실수... ㅋㅋㅋ,UC-SBC2Ku1Klt8Wr7sD2w7Ng,False,False,11,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,11,UgzObYCMroYhqqYgX4p4AaABAg,root,False,False,숙성시켜서 그런가 육질이 연해지는군,UCqZjLgrMIOZS6VAGZJCI8Rw,False,False,25,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,12,Ugyh90dtQ_RYjp5-Bah4AaABAg,root,False,False,"최근에 카우 여러방면으로 성장한게 느껴지는 것 같다
유튜브 소스 선정이나 드립, 컨텐츠 여러 방면으로 괜찮다고 느껴진다.",UCw9Tw6S7kEKCrwLFnp_9_Og,False,False,22,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,13,UgzzIyx05x5JtXXSXgp4AaABAg,root,False,False,독기를 뺀 복어는 진미라는 생각만 맴도네,UC2SDUulWuKgC4tr3UTGPNdA,False,False,10,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,14,UgzSi9BXHb7joeIsyjl4AaABAg,root,False,False,8:57 오랜만에 다시 돌아온 퀴즈의 악마 ㅋㅋㅋ,UC-SBC2Ku1Klt8Wr7sD2w7Ng,False,False,5,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,15,Ugx8gN9qcjsFlV0qovp4AaABAg,root,False,False,4:07 이런걸로도 북극곰이 줄어들까요,UCE_Og_T6230kfmMpsq3_SUA,False,False,25,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,16,UgwmtkgrwhO-Htqrxfh4AaABAg,root,False,False,영상편집 진짜 애니 한편보는느낌ㅋㅋㅋㅋㅋ,UCpkheXqwwvGCYhsPFXfRsNw,False,False,3,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,17,Ugx71iwn6S9Xlv0j0-h4AaABAg,root,False,False,이제 진짜 후타나리 하기로 한거냐고 💀,UCNga5-GeeBwqwiatzXN5l-Q,False,False,4,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,18,UgwM6TsEXq4vl2B5t4h4AaABAg,root,False,False,요즘 편집 날마다 괜찮아지는 것 같네. 뭔가 더 재밌음,UCGytjU-C-9QGc8v0O-6qMVQ,False,False,3,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,19,UgwzkYbeIh6d1qraLkd4AaABAg,root,False,False,편집자햄 모노가타리 재밌게 보신듯ㅋㅋㅋㅋㅋㅋ,UCaftE_5sQ5H3x5N9tna2H2Q,False,False,2,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,20,UgwzTMv5Qo7Xx3ksl4V4AaABAg,root,False,False,다시봐도 after가 짱이다,UCMPvXsuYZ85kfeJFsNKfp_w,False,False,6,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,21,Ugy1t3B0iR7IMezaS114AaABAg,root,False,False,"연하랑 사귀는 이유가 뭐야??
??? : 형아라고 부르는게 귀여워서",UChfVFeloNvlnqtbHZMEMSXQ,False,False,1,2026-05-12 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,22,UgwC5RMQlm4tCu4uWAB4AaABAg,root,False,False,편집이 모노가타리 느낌이 난다ㅋㅋ,UC26LgLXTppU7tJOg6XGt48w,False,False,3,2026-05-11 00:00:00,False,False
OkC4aLKNJ6I,2026-05-10 09:15:36,23,Ugz5559ADSxybvmohMt4AaABAg,root,False,False,편집이 가면갈수록 좋아지네 ㅋㅋㅋㅋ,UCFmR3uRCmnGqKOy0-GB1hDA,False,False,1,2026-05-11 00:00:00,False,False
