video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
bUNEJMLuf7g,2026-05-09 02:32:53,0,Ugx_gQbNvX4ezflK4id4AaABAg,root,False,False,다들 나이가 있어서 그런가 지금 대내처럼 화내고 짜증안내고 웃으면서 사과하고 그러는 분위기가 너무 좋다ㅋㅋㅋㅋㅋㅋㅋㅋ,UCfttL9bsK3Sf0RsY9f6jsJg,False,False,47,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,1,UgyEymUdokObD5IlEXh4AaABAg,root,False,False,"허,정 둘 없으니깐 분위기 조온나 쾌적하넼ㅋㅋㅋ",UCREDn6wKNhE0il93UwUBneA,False,False,22,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,2,UgyfmsOmsOBXzNBWdQJ4AaABAg,root,False,False,장근이빼고 다 원로 ㅇㅈ이다 ㅋㅋㅋㅋ,UCwBzpzYZY3id3OgEBuggmQg,False,False,32,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,3,UgzVL2BzfnHWCW3kXXF4AaABAg,root,False,False,레전드끼리만 하지말고 레전드랑 이제는 시청자클랜이랑 얼마나 실력차이가 나는지 2.3부랑 얼마나 실력차이나는지 궁금해 형 제발 해줘,UC5zk8sf-r0oBDDSsXlpi8-A,False,False,9,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,4,Ugw1kv4vpCxe7fD2H6N4AaABAg,root,False,False,아 진짜 그때 그시절 너무좋다 내 가슴을 뛰게만든 유저들,UCUdEl0_y9UM0GUPg8wxIX1g,False,False,10,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,5,Ugzrz0DIMZo32w-5AJR4AaABAg,root,False,False,킥형 이런거자주해주세요 ㅋㅋㅋ 대내 같은거보다 훨씬 재밌네요!,UCLbX8XTup5Qe8dng5h40n7g,False,False,2,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,6,UgxJXmVcpME14kYSqCJ4AaABAg,root,False,False,16년 서즌 유저로써 진짜 이 영상은 보는 내내 너무 고맙네 재밌었어요 킥형,UC2Y7OUdQxOYa8TiJq9lc2pg,False,False,1,2026-05-13 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,7,UgwMLrnVMBq-1Zcy9it4AaABAg,root,False,False,"다들 반갑네 어릴때엄청 팬이었는데 
진짜 추억이네 
예전에 서든전성기에 킥형 저기 맴버에 말한마디 못걸었는데 장하네ㅎ",UCJAi_Y4g6yEk_BoCmFy8vtw,False,False,1,2026-05-11 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,8,UgzLTwYIgpqZ-NgmJkN4AaABAg,root,False,False,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ양권이형 오랜만인데도 재밌네,UC18fDArhjh_qOQfQzBSnujA,False,False,0,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,9,UgxjkmPv7LTtc171CQ54AaABAg,root,False,False,"이야 진짜 옛날 서든보는거 같아서 너무 뿌듯하네 .. 더 해줘 ,,,",UCU9klXhHpLYFj0cJ1O_u3Yw,False,False,0,2026-05-12 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,10,Ugwn0NFOzC_XeVt3__B4AaABAg,root,False,False,와 정원이형 안늙네 ㅋㅋ;; 아크 팬클에서 재밋게 했었는데 ㅋㅋㅋ,UCt61I4Mxkl_MGh67nEUinEw,False,False,0,2026-05-12 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,11,UgySf6QJz_SDvVacfYh4AaABAg,root,False,False,진짜 서정원 에녹스시절 한명잡고 개패듯이 쌍욕 박는거 진짜 존나 재밋엇는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCfr8qkJn7fhcuD45GVVyRkA,False,False,1,2026-05-10 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,12,Ugw9PiYYysbV1CzmnOp4AaABAg,root,False,False,와 양권이 텟볼때부터 봣엇는데 오랜만이네유,UCUsRRm5pv_LbTg995fW0UlA,False,False,0,2026-05-13 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,13,Ugx8nTqFemk39s9uwCJ4AaABAg,root,False,False,랜딩형이 개웃기네 분위기메이커 ㅋㅋ,UCcuNSUfAeIIGsHe8LV_swYw,False,False,0,2026-05-17 00:00:00,False,False
bUNEJMLuf7g,2026-05-09 02:32:53,14,UgwqGRHAYGvJq8_r_iF4AaABAg,root,False,False,서정원 아저씨가 생각보다 잘해주네 ㅋㅋㅋ,UCAKibKMcWl8QprNVUIIoIyg,False,False,1,2026-05-10 00:00:00,False,False
