video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
fkobvgaZ1Cc,2023-12-10 04:36:06,0,Ugy7zvfJlkQ6h0N6h6J4AaABAg,root,False,False,살다살다 강쥐가 미용실에 앉아서 머리깍는건 처음봄..사월이 너무 순하고 이쁘구나~,UCUt3ISYbB_A8m2gcaVlLPJg,False,False,2100,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,1,UgyA1oUCGOSKyr6PI4d4AaABAg,root,False,False,와.. 진짜 귀엽다ㅋㅋ 진짜 순하네 그냥 유치원생 같음,UCbETfT6zMjNLIPYZ_D-HcBg,False,False,99,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,2,UgzXGvIACjn3fYpU-xR4AaABAg,root,False,False,어쩜 저리도 순하죠?불안할텐데 눕혀도 가만히 앞발 모아 올리고 얌전히 협조하는거봐 ㅎㅎ,UCnUlOOVHRhN3dPh1_qk3ZbQ,False,False,804,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,3,UgyuILNGu52Da1QBAmR4AaABAg,root,False,False,가만히 앉아있는것도 신기하고 머리 감는데 누워서 가만히 있는거 넘 신기하네 넘 착하당,UCiLfijjI_lrYkxYWHdGpSWg,False,False,119,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,4,UgzYrKsS03pfZTdOE1N4AaABAg,root,False,False,고객님 얼굴이 강아지상이라 너무 귀여우세요 😂,UCnjeg5WUrmFr_QtiSp0I5yg,False,False,424,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,5,UgwOev-RxZbzMJp7St94AaABAg,root,False,False,"She’s so well behaved, she has more manners than most humans. Adorable 😊",UCY_W_gljN2jBp2sMJ-aQXhA,False,False,45,2025-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,6,Ugzm8wgWkq724HXhkRd4AaABAg,root,False,False,"와 진짜 순하다 
저렇게 눕히고 씻기는데도 가만히 있다니효",UCISwyHx0F3u-SyqCEy2M3qw,False,False,431,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,7,UgzgmvxyMMmmy-0tBcZ4AaABAg,root,False,False,"착하고  순한것까지는
좋은데   세상살다
참 !!  신기한  광경을
다  보네요   개 🐕  가
사람다니는  미용실에서   머리짜르
다니   ㅋㅋ 😂    세상
많이  변했네요",UClaQdv_OdEZKUY_Plkk_1Ng,False,False,113,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,8,UgxP9-eXKCvZF7lddGN4AaABAg,root,False,False,머리 감길때 제일 웃겨욬ㅋㅋㅋㅋ웬만한 애기들 보다 얌전한듯ㅋㅋㅋ어쩜 저렇게 순하고 이쁠까요ㅋㅋㅋ❤,UCyyhZQQf9eI7yzApXkDnKlQ,False,False,417,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,9,UgyxXJa3NguyRGE3Sc94AaABAg,root,False,False,"She is such a beautiful, gentle, sweet, fluffy giant and so well behaved.  I have never seen a dog go to a beauty salon, sit in the chair like a human and get their hair washed let alone trimmed until now.  Such A Treat! 🥰",UCkqqW59n4kzk_MoRsOjMUpQ,False,False,163,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,10,UgyJzFr1nYYVelR1bCp4AaABAg,root,False,False,어쩜 저리 잘 앉아서 미용을 받는지,UCTEfyzj_Kc1HwhRjW6qJ8iw,False,False,572,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,11,Ugzb-0XR6qz8KJbFFrZ4AaABAg,root,False,False,0:25 아이구싫엌ㅋㅋㅋㅋㅋㅋㅋㅋ아 너무귀엽고 얌전하네요 진짜,UCxSCucAm7Q7-_gakEr3D8zA,False,False,17,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,12,UgwliArR96rIWFyONsx4AaABAg,root,False,False,"사월이 지퍼열면 분명히 사람이
있습니다 멍뭉이 아닙니다
똑띠 사월이 미용도 즐기는듯
하네요❤❤❤❤",UCpAcI6BIRAOMcOHds5X9Mnw,False,False,160,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,13,UgzX1nUgVBMwSHRYoqN4AaABAg,root,False,False,누군진 모르지만 강아지탈쓰고 연기하기 쉽지 않을텐데 대단하네요,UCfjhrhLbieYEPzR8eZ5IetA,False,False,277,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,14,UgwrHTfCl2XhnFzMkAF4AaABAg,root,False,False,"진짜루 이정도면 전생에 사람이 아니었을까 싶을 정도로 얌전히 잘 커트하고 와서 놀랐어용ㅎㅎ
정말이지 채널명 그대로 사월이는 천재견이네요🐶❤️❤️",UCYcnTlcRk99r_8g9vrvU2vQ,False,False,213,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,15,UgzWzWJDQjXMXoypkU14AaABAg,root,False,False,"아이들 보다 잘하네
아기들 머리컷트하려면 요리 조리 움직여서 애먹는데~~
  사람이여😂😂😂😂😂",UCGtmSZPQ_sfR-yA5TA_Z72w,False,False,12,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,16,UgwkuyVcL5L29LNB0Gh4AaABAg,root,False,False,아니 뭔  강아지가 미장원에서 사람처람 가만이 앉아서 머릴 짤라요~~~ 어떻게 움직이지도 않고 저렇게 얌전하게 앉아있을 수 있는지.... 대단한 강아지네요😅😂,UCTRCzgh2I2PXEGTDZ-Ylnyw,False,False,217,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,17,UgxFlVUlYZjJGeHkdBZ4AaABAg,root,False,False,"푸들이 전생에 사람이었나  순하네요   처음보네요  미용실에서   머리깎는것  
사월아   많이 많이  행복하시기를",UCGW_hKt-732_52EnYwJxBog,False,False,136,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,18,UgxHJGBklma6IkFZF7p4AaABAg,root,False,False,앉아있는것도 웃긴데 샴푸실에서 누워있는거는 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCJzos66DgJe51gimMYwgjeA,False,False,42,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,19,Ugyl3ETz1GDQsOfc2YV4AaABAg,root,False,False,"OhMyLawd, talk about being pampered. Who wouldn’t want this for their pet, or themselves? Absolutely beautiful",UCBohfXDVNMbunrVqpv4eQVg,False,False,9,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,20,UgwHG8a-qDpufoIH-sZ4AaABAg,root,False,False,이게 말이 되나요?❤😂 아가 사월이는 정말 매력 넘치는 여자야^^ 웃음 주셔 감사합니다.,UCYRGNSdzJ80lhnGdI-pE4mA,False,False,105,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,21,UgxNWlnFG5ZXi86Ofg94AaABAg,root,False,False,어머 세상에  이런일이  강아지가 미용실에서 이발을 하다니  너무  순하고 최고입니다,UCH7DkXhG_JQyzxG6nTnQFPA,False,False,5,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,22,UgztzNuEe_uMIF1nA1J4AaABAg,root,False,False,"울 사월이 어쩜 저리 얌전할까 인사도 잘하고 얌전하고 순둥순둥하고 미용도 잘하고
사월아 이모의 활력소 사월이 사랑해 ~♥",UCtY2H8_BQ0IT1NAd0x9nMOA,False,False,188,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,23,UgyAFl89PNLuy3MtlqR4AaABAg,root,False,False,"와~
강아지가 미용실에서 저렇게 사람처럼❤
믿을수가없네 짱이다❤ 사월이대박이다❤",UCSC80YtCKmwf-9-F0d8Q5TQ,False,False,7,2025-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,24,UgyjXm0hcwOWSwC6rVl4AaABAg,root,False,False,사월아사람미용실에왔구나 즐거운시간보네착한사월이😊,UCtof4EOU4tfsxTX4t6Btq2Q,False,False,4,2024-05-19 00:00:00,False,False
fkobvgaZ1Cc,2023-12-10 04:36:06,25,UgxvR_-PW0V1VqakZL14AaABAg,root,False,False,"너무 얌전하게 잘 있는 사월이
머리 깎으니 귀엽고 예쁘네요.
건강하고 무탈하렴.",UCn-n38Ta8b1CXiBZSvWnGug,False,False,96,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,26,UgwUdOvTzH6Qwj6dHsp4AaABAg,root,False,False,"안다치게 미용해주시는 분도 고생이 많으셨네요😂 
얌전히 미용받는 사월이는 대박~~~~",UCiUO9zqvLIL5sYNqa9YOb6g,False,False,105,2024-05-19 00:00:00,True,False
fkobvgaZ1Cc,2023-12-10 04:36:06,27,Ugz29t7gtYiZlsS7ULl4AaABAg,root,False,False,も、可愛すぎるねん毎回😂😂😂❤️❤️❤️❤️❤️  いつか韓国に旅行したらサウォルに会いたい🥰,UCJIFh4645Iyd3FVIttrNF0g,False,False,20,2024-05-19 00:00:00,True,False
