video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
RFCf-x4HLK8,2026-05-16 07:00:18,0,UgyAWgB8u4YGIfy2mUV4AaABAg,root,False,False,6:09 와,UCECWxpQi0BdVF6XgCwGY_MA,False,False,0,2026-05-17 00:00:00,True,True
RFCf-x4HLK8,2026-05-16 07:00:18,1,UgwV8JFVd_hr89o3Ua54AaABAg,root,False,False,레일 꾸준히 하는거 진짜 보기좋다. 존경합니다 행님,UCeeCQJKP0GTVwLmtNvCRI_w,False,False,4,2026-05-17 00:00:00,False,False
RFCf-x4HLK8,2026-05-16 07:00:18,2,Ugx23CHYoDsSRHM84r94AaABAg,root,False,False,팀이 점점 고트로 가네..ㄷ,UCTUXJbiP4cOc5r9xD0GJJZg,False,False,6,2026-05-17 00:00:00,False,False
RFCf-x4HLK8,2026-05-16 07:00:18,3,UgyNnMmqG4vNJ1Dit8x4AaABAg,root,False,False,2:22 호변내 ㄷㄷ,UCWIAOdlgj1JPlV_VUHYuOBA,False,False,10,2026-05-17 00:00:00,True,False
RFCf-x4HLK8,2026-05-16 07:00:18,4,UgywQi4g4a-u-wqV5Bx4AaABAg,root,False,False,팀 진짜 멋있긴하네.. 개쩐다,UCwNwE8TvkJE6uZUbPU3QR0A,False,False,3,2026-05-17 00:00:00,False,False
RFCf-x4HLK8,2026-05-16 07:00:18,5,Ugx6pqgibnm9Wm4w9vl4AaABAg,root,False,False,2:18 머리에서 유봉훈 힐플릭 따당~~ 이 소리가 들림,UCisM9v8UHrA3b4ukuHB_eEQ,False,False,2,2026-05-18 00:00:00,False,False
RFCf-x4HLK8,2026-05-16 07:00:18,6,Ugz8i4EKSpJ7vYvAdhV4AaABAg,root,False,False,팀 갈수록 쌔지면서 이쁘네요~,UCDQpAcbDcbjNpN1HEgYNgkA,False,False,1,2026-05-17 00:00:00,True,False
RFCf-x4HLK8,2026-05-16 07:00:18,7,Ugz4LAP8_5LZJlCQ9Bp4AaABAg,root,False,False,형님 덕분에 재밌게 즐깁니다 😂😂 뿌꾸온라인 화이팅,UC7d92t7onm9F5xkRCA2-KZg,False,False,0,2026-05-18 00:00:00,False,False
RFCf-x4HLK8,2026-05-16 07:00:18,8,UgwB_iQVVC-KZ5pDAzR4AaABAg,root,False,False,형님 진짜 레알은 질리지도 않고 매번 팀 업그레이드 해나가는 모습이 정말 존경스럽습니다 😢👏🏻👏🏻,UCtWeoc00PSOzJLI8xTzDaYw,False,False,0,2026-05-17 00:00:00,True,False
RFCf-x4HLK8,2026-05-16 07:00:18,9,UgzVx2vBZM_afSWHLGd4AaABAg,root,False,False,장건강 뉴로랩스로 챙기고 뿌꾸형 좋은 스쿼드도 보면서 즐겨 버리기~~,UCYgIRFEy3bTysuEAZG-vV3Q,False,False,0,2026-05-17 00:00:00,False,False
