video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
CjUzq1bVDK0,2026-04-30 13:09:35,0,UgxeZq-51wCE1eJlWKl4AaABAg,root,False,False,오늘 레전드.. 꼬들거림과 촉촉이 공존하는 짜파게티와 아삭한 김치ㅜㅜㅜ,UC0Ev5IRft4AHEbPs8bV2AYQ,False,False,7,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,1,UgzcQtFm4V8OIblTCFN4AaABAg,root,False,False,김장김치 엄청 맛있게 먹네 ㅜㅜ 쌀밥에 김장김치 먹방으로 1번 더 해 주세요... ❤❤,UC85gMhiaKCqoV93pi5P8JpQ,False,False,1,2026-05-06 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,2,UgwgZavsSS6yvXw9ClV4AaABAg,root,False,False,Tasty Food😋❤,UCkuiJhFE6ShU86oj5RHMbyQ,False,False,2,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,3,Ugw849sMQdJOKjpu88l4AaABAg,root,False,False,Very tasty,UCHO8m9q_BHPfS9n_kuKdg4Q,False,False,3,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,4,UgyujENH4xvFyEvfTXV4AaABAg,root,False,False,가위로. 배추. 머리 잘 라놓고. 먹으면 편하죠,UCLBDChuKIFSIbm321W5YN8A,False,False,4,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,5,UgyFntJ6LYCQPyeF-WN4AaABAg,root,False,False,PERFECT!!!👍👏👏👏,UCwsG8KIuf1C_kXlxlomzjDg,False,False,0,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,6,UgxXAffTsAWXG7ulNeN4AaABAg,root,False,False,대리먹방 잘보고가여 ㅠㅠㅠ 너무배고파ㅠㅁㅠ 흑,UCEjGSnFqkw1aiZDEOoXTdRg,False,False,0,2026-05-12 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,7,Ugw1VVnWu4tQx5uTwhB4AaABAg,root,False,False,long.time.miss.u.so.much.and.love.u.stay.tune😘😍🥰,UC1xcnpJP3m7y6fyfSipOotw,False,False,0,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,8,UgwdD55nAwkBy88c8Qd4AaABAg,root,False,False,마싯게따,UC9cM3xTMUEcACKxnErW_R8g,False,False,1,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,9,UgxHQMy_UE5r9AdMe054AaABAg,root,False,False,Looks nice. 😋 Greetings from Germany! :) <3 🍀💙💛,UCf0Rh7pUvC6cT7Yri1VyC7A,False,False,0,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,10,Ugy3-jM-Ra5OrNGukT54AaABAg,root,False,False,💜💜💜,UCzaLHQEd1uJKsvCWJxynpng,False,False,0,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,11,Ugy0VxB902yujCwdO7V4AaABAg,root,False,False,❤🎉❤🎉❤🎉❤,UC7Onv_FYJ9jxWlT0yTGgNTw,False,False,1,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,12,UgwT09M5CTtdx8-V41l4AaABAg,root,False,False,테무는 좀 그래,UClhbx1pKdev3V6JP6CQ2Gqg,False,False,7,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,13,Ugypj2fqPL1VShc2DyZ4AaABAg,root,False,False,Jai Maa kali 🙏 ❤❤❤,UCCVnC6FePH9yNFpCcUtvETg,False,False,0,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,14,UgytWFjl0_vRK3zESMp4AaABAg,root,False,False,응원합니다,UCMxuhrzoJcm0fzrmOKLGrCw,False,False,0,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,15,UgymJgJ5AU7yZketfXx4AaABAg,root,False,False,구독자에비해 영상조회수가 저조하시네 ㅜㅜ,UC1tD-7P0wrlXBOw1pL932Tg,False,False,3,2026-05-06 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,16,UgzGJymBr4gZkXT5jW14AaABAg,root,False,False,밑동은 잘라내고 먹는게😂,UCyR2TMcnbO8mGxj3VxYN12Q,False,False,0,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,17,UgxcTk2CNE5JlG0gm0F4AaABAg,root,False,False,It would be good if you add atleast one common language caption..😅😅cause ppl like me like to read or hear yapping while eating ....but that's fine if you are not comfortable with it,UCykylv4eGrnRi6iCHgtcCHw,False,False,0,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,18,Ugw5PhIR34xGdq4g79d4AaABAg,root,False,False,"이상하게 이분한테 유독 트집 잡는 악플들 많았음
식탐 많다고
먹방이 식탐 없는 게 문제지 진짜 별 트집을 다 잡는다고 생각했음",UCIpVXT0RxhfIZS4ZWII3NDg,False,False,0,2026-05-13 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,19,UgycUTWtSm1I2AYTApp4AaABAg,root,False,False,꼬다리 한번자르지~~!!,UC6lUrujvpRzV3AOQjYW1QkQ,False,False,0,2026-05-12 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,20,Ugx9fx5a8bNYbwe7d254AaABAg,root,False,False,Attendance check ✅,UCIECfkgoMC5b70UtohIUYzQ,False,False,0,2026-05-05 00:00:00,False,False
CjUzq1bVDK0,2026-04-30 13:09:35,21,UgxVXx9PMLb6WKL-jA14AaABAg,root,False,False,요새 힘든 일 있으시가요 ㅠㅠ  실례일 수 있지만 안색이 좀 변한거 같아서 ㅠㅠ... 건강 잘 챙기세요,UCrRzq-f4OsSJhuJYnfBLSiQ,False,False,5,2026-05-05 00:00:00,True,False
CjUzq1bVDK0,2026-04-30 13:09:35,22,UgyCv57QUfPMD6t53I54AaABAg,root,False,False,"구독수분들과  달리 날로드시네
90만명이 넘는데
영상은 가문에콩나네",UC4-PwQYkrPwaXHzej3mfIXg,False,False,3,2026-05-05 00:00:00,True,False
