video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
0pwsAYBrsh8,2023-03-30 09:00:00,0,UgzkX0OOpl-KZejcwPl4AaABAg,root,False,False,"Holland and jiwoong are such icons this is literally the best song, holland never disappoints",UCQED5H_m8HcUDPnfKEdq9uQ,False,False,2100,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,1,UgwiMbP_ZhByywQ2Hp54AaABAg,root,False,False,"Jiwoong the iconic BL actor starring in Holland, the iconic gay k-idol, is DOUBLE ICONIC",UC-J5WEAD5WHdEQLEIqXhKOA,False,False,129,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,2,UgyDbOHbp9Woye4Gn2p4AaABAg,root,False,False,Jiwoong is such a hardworking idol. He has been so busy dealing with his competition but still manage to do some cameo in other artist's song,UCKAAzGAA2kxOvWRSkjtNx4Q,False,False,1300,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,3,Ugzfjy_GueXeKrKyRiV4AaABAg,root,False,False,This MV is not a regular MV. This is a piece of art,UCSwW6VTStqbKn0NrNeT7X-g,False,False,752,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,4,UgzM1wGhh_3rh_k21zV4AaABAg,root,False,False,I FREAKING LOVE IT!!! Finally! The new single is out and I absolutely love it. And with the special appearance of Kim Jiwoong ❤❤❤ and Han Seoul too!!!,UCzFhk-I6F5ThwSc-hc8U5_A,False,False,1400,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,5,Ugw5PkyzUYL6797CNKB4AaABAg,root,False,False,"Holland, I don’t think you realize how inspirational you are. To me, to every international fan, and to all the LGBTQ+ spaces of Korea. You are paving the way for any idol who wants to pursue their dreams and stay true to their authentic selves. Please never stop being yourself Holland, because you bring light and happiness to this planet. I love u.",UCv7QsZFYaiP2ovJ11z_Kwvw,False,False,1800,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,6,Ugx8p3h_XA0IriW5fbV4AaABAg,root,False,False,"Holland is one of those special artists that I respect and find peace while listening to his songs. He went through a lot of hardships to get to this point, but he didn't give up because he wanted to show people the way his songs. He's a rule-breaker, unique and free. I've always been a supporter of him. I hope he always continues to do such great work. 🌈✨️🤟",UCCW9GYE3e-oBg9dWFGLHxtg,False,False,1900,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,7,UgzSF001RuN-FV1o75V4AaABAg,root,False,False,"Holland y Jiwoong juntos ME ENCANTA!! JIWOONG está en boys planet, nunca renunció a su sueño de ser idol, no se olviden de votar por él diariamente necesita nuestro apoyo 🙏❤",UCzlxEw_A3qBkxWB12eRrJiw,False,False,1400,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,8,UgzIw2fgInPb2Tcjy0p4AaABAg,root,False,False,뭐녀?? 갑자기 김지웅 보여서 눈 땡그래져서 들어옴,UC_TMYX--mSoNSs6QjHZY1hQ,False,False,1100,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,9,UgzPT5hb4F0iNIxvOp14AaABAg,root,False,False,"Holland's artistic growth has been incredible to watch and I'm so thankful for him. Also, it was so touching to see a BL actor like Jiwoong in an openly gay idol's video 💖 hope our community will always be out of the shadows and into the light 🌈",UCh5nWN2dc7Yzr5LNoZ2RoDA,False,False,67,2023-05-19 00:00:00,False,False
0pwsAYBrsh8,2023-03-30 09:00:00,10,Ugw-cNIWR0mHp6QVrwR4AaABAg,root,False,False,I hope fans of Kim Jiwoong will come watch this beautiful mv and find out about the artistry of our beloved Holland💖💖,UCXKUTExJLnv7P2wThCuZuhQ,False,False,23,2023-05-19 00:00:00,False,False
