video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
Y23XT6vJJgw,2021-12-20 09:00:14,0,UgxaBORFgdc2KbrXtZN4AaABAg,root,False,False,이별한 노래는 무거운데 와닿는다.,UCRy4PgSJOCzisKCQtjEiNTw,False,False,1,2024-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,1,UgzSeaSR8siwtqXa-IR4AaABAg,root,False,False,Onew🐰🐰🐰,UCPaNeFGMnXG_IkjDHXhHYMA,False,False,2,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,2,UgwZeJuahn0AX4cLEkl4AaABAg,root,False,False,눈 펑펑 내리는 날 들으면 넘 좋을 듯👍,UCZVpvRnGCJWeldpZxYXT1lA,False,False,4,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,3,UgzM2DejA6Rmw0i_CIB4AaABAg,root,False,False,언제나 감사합니다!,UCxYtJqtFP4fAQ_XQlroHDNQ,False,False,0,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,4,UgwFYJZ-khUiyrulS9J4AaABAg,root,False,False,Love you lot Lee suhyun. Fighting...... So good to hear you again.....,UCVEl0s_KwIoP4oD2qB8gPrQ,False,False,1,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,5,UgwWod-lCJIos5N_Jsh4AaABAg,root,False,False,아~계절에 어울리는 플레이 리스트네요~ 장마 바바에서 첨 들었는데 제 취향저격! 정인님 목소리 넘 애절해ㅜㅜ 그리고 온유 목소리~저음으로 깔리는 그 짧은구간 목소리 넘 좋아서 몇번을 돌려 들었어요~ 온유 고음도 좋지만 저음이 돋보이는 노래도 더 불러줬으면 했어요~ 진짜 심장 아프다~ ㅠㅠ,UC_HgQbp8t9H_aHKEENzjipA,False,False,2,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,6,UgzJkOuiZoE9cBESUT94AaABAg,root,False,False,👍👍👍,UCYe6ydUf8GakB_RZ2wG7RcQ,False,False,2,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,7,Ugz913rC3sVB1yKn7qZ4AaABAg,root,False,False,"This playlist is just someone saying ""give me your hands, I'll be like your friend, let's go to dance like the waves of the sea"".",UC89Skhts2XMSgWpbovEyGWQ,False,False,0,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,8,UgzJxBi4NjQcuPvoRMl4AaABAg,root,False,False,"Ātaahua ngā waiata 💖
Beautiful songs 💖",UCn5YRt8T5Th1Fuh0LKettTA,False,False,0,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,9,Ugz6-RMj6mPpFnRruWp4AaABAg,root,False,False,정인님 목소리 밑으로 깔리는 잔잔한 온유 목소리가 너무 잘 어울려요 두분 음원 하나 내주세요!!!,UC4v76iEJ-0WoAvSAdhsz76g,False,False,4,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,10,UgwyfeYNBNp_BHPidPt4AaABAg,root,False,False,이별한 날 듣고 싶은 아련한 노래ZIP l 바라던바다 l 이별 l JTBC 210914 방송 외,UCbcjr5FAuNOdS0BtUaFn97A,False,False,0,2022-05-19 00:00:00,False,False
Y23XT6vJJgw,2021-12-20 09:00:14,11,UgzY6DLXbhAEUcqVSDR4AaABAg,root,False,False,Qual o mome dessa musica e quem canta por favor alguem me diga ela é maravilhosa e emociona😢,UCk5jt-I4N516SxgcrM7d2dw,False,False,0,2024-05-19 00:00:00,False,False
