video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
y8I08nVvQak,2021-06-13 00:00:22,0,UgxRCPXBdbrRn8DGYtZ4AaABAg,root,False,False,민쩌미로 변했지만 영원히 그립다,UCmdYYRBpytizwD4qwwWk8rw,False,False,179,2025-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,1,Ugz9BZkamJe7zI9hJYt4AaABAg,root,False,False,2:00계속는러보세요,UC20poxEB8sgASexe7NnuxkQ,False,False,84,2025-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,2,Ugxlr_iD-pbIt_ts65B4AaABAg,root,False,False,"이럴줄 몰랐다,, 이게 마지막영상일줄은,, 행봅한 모습이 민쩌미,,였네,,",UCPNrG8A2WWURaz1ev44S_zg,False,False,17,2023-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,3,Ugy6Uaf_FIrazG0eaG54AaABAg,root,False,False,2025년에도 보는 사람!,UCknmRf9DqKbCHQpR8uE2eCw,False,False,207,2024-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,4,UgyVW1rR1zpRyivtoDd4AaABAg,root,False,False,2:49  계속뉼러보세요 ㅋㅋ,UCcC0RQwI_8pH67GNprFM8LQ,False,False,118,2025-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,5,UgwYBmUU2IFTePJf9Sl4AaABAg,root,False,False,4:11 계속 눌러보삼 ㅋㅋㅋㅋㅋ,UCq_o-bykI2iSwL1hT6uhJpQ,False,False,339,2022-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,6,UgzpY6CHodSTNx6AwNZ4AaABAg,root,False,False,0:02  클릭클릭 호!,UC6O9SpR6WVqndOvlxMPbjPQ,False,False,256,2024-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,7,UgyhZK_nSS1QzuVPwWZ4AaABAg,root,False,False,영원할줄알았는데,UCOdi6PHmza6aHDFN1zbU1kw,False,False,6,2024-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,8,UgzGEMxIRt-Xhkw1pHR4AaABAg,root,False,False,가끔다시 챙겨보는분!  저요!,UCnhHWqKuHrRQXg6_2g4oOsg,False,False,8,2024-05-19 00:00:00,False,False
y8I08nVvQak,2021-06-13 00:00:22,9,Ugxpn0ueDAlVgFcd1YV4AaABAg,root,False,False,2025년에도 보는사람 있나요? 있으면 좋아요좀요,UCgIuN28VkapQl7XbrgOlQeQ,False,False,9,2025-05-19 00:00:00,False,False
