video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
rH7VH_m57RE,2026-03-27 11:00:00,0,UgwZ1NFTdUgxbxvNS894AaABAg,root,False,False,사회경험 있는 어른이 필요한 이유.. 재재 진짜 현실적으로 조언해줘서 좋았음,UCTPxybhESL_ZwU4ddLZZPhw,False,False,7300,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,1,UgwHoIC2zkUSMk3K2wB4AaABAg,root,False,False,근데 20대초면 한창 가치관들이 점점 달라질 시기라 많이들 멀어짐 재재말이 다 맞음 세상 좁아서 어떻게 될지 모르니까 그냥 손절 치세요 이미 둘이 많이 만나서 노는것부터 멀어진거임,UCfWGEwtD_2WICDSgHWuwF-Q,False,False,2800,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,2,UgxANC9be3NWNXXSASt4AaABAg,root,False,False,와 재재 작두탔다.. 재재 진지하게 가니까 개섹시한데 승헌쓰가 옆에서 귀욤아랑둥이짓하니까 조합이 참 아름다워짐,UC-_4cwRhFBmfb0819H4Zm6g,False,False,3500,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,3,UgzuvIj3Wyiu2dTulCt4AaABAg,root,False,False,재재가 해주는 피드백들이 다 현실적이고 맞말임..,UCD_7BrI4uWraLqf8jKii3EA,False,False,3900,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,4,Ugwl2xCbg0tm_s2B4XR4AaABAg,root,False,False,아 재재 첫사연부터 진짜 똑부러진다 인생 어떻게 될 지 모르니 적은 만들지 마라 < 이것부터 그냥 어른의 마인드야 생각쯤이야 누구든 재재처럼 할 수 있는데 막상 감정 상한 일이 현실로 닥쳐오면 퀸가비 말처럼 솔직메타로 행동하게 됨 길게보면 굳이 힘 쓸 필요없는 관계임을 알아도 당장 지금의 내가 답답하니까 말할래! 가 되어버리는데 재재 너무 똑부러지고 현명해 섹시해 재재는 문특에서 팟캐스트 제대로 생각해봐도 될 듯,UCHG8exIy1qef6xyD93m8qtw,False,False,1200,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,5,Ugy7I9jOP69s21_2tPR4AaABAg,root,False,False,근데 퀸가비 귀여운 점이 ㅋㅋㅋㅋㅋㅋㅋ 마음 안에서 재재언니=똑똑한 사람 이게 있는건지 결국 재재가 하는 말 매번 거의 다 동의하고 다 따라감 ㅋㅋㅋㅋㅋ아마 언니가 말하니까 그게 맞을거야 ㅇㅇ<-이게 너무 귀여움 ㅋㅋㅋㅋㅋㅋ 동생 특임 ㅋㅋㅋㅋㅋ,UCoh_pEjj1wyb6eDGkSHlZFw,False,False,6700,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,6,UgxvFzj1VoakDsz0_Sl4AaABAg,root,False,False,여자끼리 무리들 중에서 마음이 멀어진다? 돈 or 시간 절대 안 씀. 조각케이크에서 이 관계는 끝났다고 봄,UCtg4omBa4ZGXL9vBsTFB__w,False,False,3800,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,7,UgzRtRNXFlBDtk_pDUR4AaABAg,root,False,False,재재 너무 상담 잘한다... 객관적이면서도 따땃함..,UCKiC94oM1VEkfRIHODCmcaQ,False,False,1800,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,8,UgwjWlZPwM1tu2KksaB4AaABAg,root,False,False,41:27 이거 재재 정확함. 저런 무던한 남자는 이모티콘 같은거 편집 절대 안함. 헤어지세요.ㅋㅋ,UCTW-jzR5eqiON9NvgHiSmrg,False,False,334,2026-04-19 00:00:00,False,False
rH7VH_m57RE,2026-03-27 11:00:00,9,UgxqRkmE0RPqscaVeS54AaABAg,root,False,False,재재 솔루션이 은근 젤 현실적임,UCbsb2O2ez0fjZdnh4_dlUTA,False,False,1200,2026-04-19 00:00:00,False,False
