video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
BjOZiNWieiU,2026-02-10 10:59:31,0,UgxyfC1wMgBjz8mOChJ4AaABAg,root,False,False,자메이카 통다리구이 기원 2일차…,UCkhXjFivXJb2TSF1a05whLA,False,False,13,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,1,UgwIKBEweAlPWlq4V3t4AaABAg,root,False,False,"오 방금전에 이거 먹었는데!
닭다리살이 넘 마싯어요",UCjInoSxPIAqAbbgrdaDwlHA,False,False,11,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,2,Ugwz3bA9M4HE4iUDNeR4AaABAg,root,False,False,오늘도 소리 짱..👍🏻,UC33e-GzBdE8RBdsEtk_HyOA,False,False,6,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,3,UgzudbS23vQAlmK2Ucd4AaABAg,root,False,False,"해웅님,. 양덕동에 달랏 쌀국수 진짜 마싯어요 칠리새우에 한번만 드셔주세욥...",UCYycPuoNS6GS1ukRPW7RKAA,False,False,6,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,4,UgwOa7zx1U_G5AlN0c54AaABAg,root,False,False,"맛있고 먹음직스러운 치킨, 잘 먹어!",UCfl42k_vApItJ6KHVkOYhNQ,False,False,5,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,5,UgxxD2uozWdCZAbUKqZ4AaABAg,root,False,False,푸라닭 좋아하는데 마요피뇨 이건 꼭 먹어보고싶네용 ㅎㅎ 오늘 뭔가 더 어려보이심 🙂🙂,UCH_c4dYZpbFCMCQW2r0DvDQ,False,False,27,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,6,UgyfQo6TeKqLG-WE90V4AaABAg,root,False,False,Looks delicious,UC4c2Qj34uoe_tTNgxKeuNSg,False,False,4,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,7,UgzSJw_CSnx759BChRJ4AaABAg,root,False,False,맛있겠다 꾸덕 소리,UCwO_2mOw9cdN_AI_or_PI6w,False,False,8,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,8,Ugy_P_Ntxw-YsJ18sEd4AaABAg,root,False,False,Delicious Meal 😋❤️,UCkuiJhFE6ShU86oj5RHMbyQ,False,False,3,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,9,UgxxjJWxyjh0ISQKDZ54AaABAg,root,False,False,It looks delicious، I'm happy Because  put a translation😽.,UCA5cI_MtdAjw5aeFtFtd1wQ,False,False,2,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,10,UgxpjSkKQ9SxbOvKupJ4AaABAg,root,False,False,맛있게당  😍,UCiu5VU-4T4XSDDMZlHz9rfQ,False,False,3,2026-02-19 00:00:00,False,False
BjOZiNWieiU,2026-02-10 10:59:31,11,UgyLZN7wPM5UbXo7Gdp4AaABAg,root,False,False,오랜만에 카레먹방 해주세요!!,UCVcI9MzwbzoVLGcdFID8Zcg,False,False,4,2026-02-19 00:00:00,False,False
