video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
_gGDhFlBeL8,2026-05-15 03:00:37,0,UgyWpnj4DHBkE7q6-Nd4AaABAg,root,False,False,응원합니다 파이팅 잘봐습니다 오도씨,UC8uVF4l_GdeV7K7A0OHhKlA,False,False,3,2026-05-17 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,1,Ugws2lj1BdSed2PQtZd4AaABAg,root,False,False,다 계획이 있으시군요!!,UCgjCfmnAJMoCqNJsEaPfkmA,False,False,4,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,2,Ugw87rpa7jv9_xDkvtx4AaABAg,root,False,False,칭찬은 왕호님도 춤추게 만든다 ㅋㅋㅋ    남잔 여자하기 나름이란 말이 진짜가봄.,UCHz9SdtFrfoVE4B4Qt8oO1Q,False,False,3,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,3,UgxPHH_FmVEqR7w8cvZ4AaABAg,root,False,False,잘보겠습니다  .,UCYphnJ1F9PTwrJbqgnokAAg,False,False,3,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,4,UgxlIuvx0Arl5_-UGRp4AaABAg,root,False,False,아내가 아니라 누나 혹은 형수 같은 풍모..,UCk5WVTEfi64FwudcUIZx-zg,False,False,3,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,5,UgzJCGpvTP7iQRFfwpt4AaABAg,root,False,False,"바타민c주고 정력제라고 했다고?
왠지 아무리 먹어도 성능이 좋아지지 않더라.",UCnllBhSAmoDqouruNqdO6jQ,False,False,2,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,6,UgzqY1vWSDyBrH3GObN4AaABAg,root,False,False,왕호 ㅋ  ❤,UCux8L83fTLSvA4RKKIusPhQ,False,False,3,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,7,UgxCJgusnI4u3XoBB414AaABAg,root,False,False,왕호형 형수님 연기 지리셔요 😂,UCSP_sFVVZRc2KdYiF9duxJA,False,False,3,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,8,UgyG4bt__mVScj0hIGJ4AaABAg,root,False,False,재미있어요,UCYWq-wnTD4LSiiI53VY2YVw,False,False,3,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,9,Ugy-43AeQARYY7S9pZp4AaABAg,root,False,False,킹호형,UCI66OP0h4fo4yOG-57AFRRA,False,False,4,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,10,Ugx4xgwl3VaO8a03-Ut4AaABAg,root,False,False,우와아아아 우헤헿 😊,UCF8DxY1Vfi-UcinTOn34jpw,False,False,4,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,11,UgwnH3j8zdzAkDjrC7d4AaABAg,root,False,False,연기잘합니다. ❤❤❤ 여자분 예뻐요.,UCyDklvxAaEK2QAIuNq5CuiA,False,False,5,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,12,UgycL--crJMX8VNB46l4AaABAg,root,False,False,잘볼게요,UCUBU0wruY2XPHKX11AfcIhw,False,False,3,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,13,UgyOjMZH5e09cfRl9Ed4AaABAg,root,False,False,부부는 계획이 다 있구나😝🤣,UCTACxHa480le-nXwmJJ8ZBA,False,False,2,2026-05-16 00:00:00,True,False
_gGDhFlBeL8,2026-05-15 03:00:37,14,Ugx0PLKiuCmrrUpMSPp4AaABAg,root,False,False,표정 말투가...,UCvl4aPF0QbHN3UUUnRIIemA,False,False,0,2026-05-18 08:00:00,False,False
