video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
hDfFCIlpNXY,2020-04-19 14:00:13,0,UgxkU-PKmYVPTRl6xPd4AaABAg,root,False,False,"얌무님이 쓰는 큰 물건들이 어디서 난 것인지
비밀을 말씀드리겠습니다.






어느날 영상을 위해 허름한 상점에서 
콩 한쪽을 구입한 얌무님

콩  키우기 영상을 찍으려고 땅에심었는데

다음날 아침

거대한 콩나무가 자라있었습니다.

그콩나무를 타고 한참을 올라가니
거대한 성이 보였습니다.

성 안에들어가보니
엄청나게 큰 물건들이 가득했습니다.

너무나 신기한 나머지
  그 중 하나를 가지고
콩나무를 내려가려는 찰나,


거인이 얌무님을 쫓아오기 시작했습니다.

얌무님은 재빨리 콩나무를 타고내려갔고 

쫓아오던 거인은 콩나무에서 떨어져
세상을 떠나게 되었습니다.

거인의 성은 주인을 잃었고

얌무님은 지금도 거대한물건들을
그 성에서 가져오고있다고합니다.",UCHqNIzbmo4U_VaqJi9N5hUw,False,False,3600,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,1,Ugz3ArMrnIbqDaMoR1F4AaABAg,root,False,False,7:05 그렇게 쳐다보면 제가 잘못한 것 같잖아요.. 아니 진짜 머리 박아야할 것 같다,UCRIohR_UWpDNuqucQkzKXSA,False,False,930,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,2,UgzYqu7Lu3U-udG0m2B4AaABAg,root,False,False,"이정도면 구독자 애칭이 ""자 여러분 ㅎ "" 전 찬성입니다",UCedvbKY4YbizxbC0a44BjZA,False,False,1400,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,3,UgyXykDmDuH7XsO8rUF4AaABAg,root,False,False,8:26 갑자기 스크램블ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCQ6gMzEGifA7Oa1MzpCHtbg,False,False,611,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,4,UgySh0MVf8J2K1WQKuB4AaABAg,root,False,False,9:42 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ일반 스크램블이랑 다를 거라고 했는데 별로 안 달라서 눈치 보는 중 개귀엽ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCB5c1oeV5qjUA5_UabtvSOw,False,False,470,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,5,UgwN7G0QmVpSqMWqguh4AaABAg,root,False,False,7:01  Σ(ﾟ口ﾟ;)//,UCkWOfxvcldv8RbQ79ouq4xw,False,False,1800,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,6,UgxM902mBa4UOLgvnwR4AaABAg,root,False,False,이제 애칭을 자!여러분 으로 바꾸는것도 좋은 방법인듯요,UC0c9qOpsB-uGaN8Fb8crj_A,False,False,1300,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,7,UgxbBoK2PYi-tWJKky54AaABAg,root,False,False,12:20 처음에 저렇게 턱도 없는 숟가락 가져온 것도 귀여워 죽겠다 진짴ㅋㅋㅋㅋㅋ,UCbLKoQzigLni8ZXUvEyPLMw,False,False,88,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,8,UgyK-8oE5QWDOgr3sJp4AaABAg,root,False,False,난 이언니 세상에서 제일웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 망하면 망하는대로 올리는게 넘 좋다굿,UCk6Li646Fkyb__VKmp1vDvQ,False,False,272,2020-05-19 00:00:00,False,False
hDfFCIlpNXY,2020-04-19 14:00:13,9,Ugw8YvCBcO99p9ZyRmd4AaABAg,root,False,False,7:00 얌무님 표정=내표정,UCz_SSi5eKrocEYhs6U21ltw,False,False,659,2020-05-19 00:00:00,False,False
