video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
ujd2y-r3TU8,2025-12-12 09:01:09,0,Ugw0sLYS_AQkPlsZ28Z4AaABAg,root,False,False,"유행에 한발 뒤쳐지는 유튜버 X
유행을 다시 시작시키는 유튜버 O",UC-Jjm4oSwKTttAB6Ud_067w,False,False,854,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,1,UgykcADgynEBKuX61F54AaABAg,root,False,False,잊을만 하면 돌아오는 유튜버 기달렸어효ㅠㅠ,UCJb-6NInNvRJmANmkPylMAA,False,False,2000,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,2,Ugy2UqTVzRXAmOOHB0p4AaABAg,root,False,False,7:17 오늘만큼 몽중다과님의 지인이 되고 싶었던 적이 없었습니다.,UCMKdS8ttmrD7MvyCezdHTEw,False,False,2200,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,3,UgxkXlePaubNzy86V8t4AaABAg,root,False,False,몽중아 나다.. 아직 선물이 안 도착한 거 같은데 여기로 다시 보내줄 수 있겐니??,UC2HYRNFfy64DkN9Rmsvxouw,False,False,909,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,4,Ugw2fbQgWZip47qn54x4AaABAg,root,False,False,만우절에는 진짜 베이킹 영상 올려주세요,UCHlsLL6fdD7LXqvA3aowFgQ,False,False,249,2025-12-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,5,UgxBz31IWEDfN261i3F4AaABAg,root,False,False,여태껏 만드신 것 중에 제일 훔치고 싶은 작품이네요..,UCV9SOpruCaebz5KDyAy-QSg,False,False,365,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,6,Ugzahhix_Bm2-x_K4tN4AaABAg,root,False,False,와.. 완성본 빈공간 없이 꽉찬게 감성 지대로네요,UCVCURK5UdWUduoZzP_H3foA,False,False,491,2025-12-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,7,UgzXZmq890aPxhD2kUt4AaABAg,root,False,False,몽님 영상에서 3D프린터를 보는건 귀하네요.. 정신 안차리면 그대로 입에 골인할거같은 쿠키비주얼... 삐죽 튀어나온 진저맨 눈이 너무 귀엽네요 ㅋㅋㅋㅋ 덕분에 크리스마스 시즌이란걸 실감했숩니다.. 사실 저는 클리커가 뭔지는 모르지만 아무튼 몽님 영상이라 재밌게 보게 되네요 ><,UCfW8mwg03uIMKHkfqa_5RYQ,False,False,880,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,8,UgzS5lgCj45xq_S9dvN4AaABAg,root,False,False,Thank you for always including English Subtiles! I love your videos and creations so much. Your skills are astounding and this video seriously nails the Christmas vibe!!!,UCYQc3MQHWnQfhMidZqwgMsA,False,False,77,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,9,UgxTkIgCvDhVbDSVX494AaABAg,root,False,False,"12:52 이때 찐으로 ""오 뭐야"" 함 ㅋㅋㅋㅋ",UC-jZ3wJ5qMVYeCM-UiptkLg,False,False,153,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,10,UgwEm_w4o_UyOeX62E54AaABAg,root,False,False,"1:04 이거 ""작업 시작""이에요?? ㅋㅋㅋㅋ 아 너무 귀여우셔 어떡해...
이번 영상도 재밌게 볼게요!!!",UCdISPKCoQI4lpWXhb1GAIew,False,False,177,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,11,Ugy1clNT3ntdNC03y3l4AaABAg,root,False,False,몽님의 지인이 되고파... 너무 예쁘네요 ㅜㅠㅠㅠ,UC_sjRUJqSROXqSXwVg426TQ,False,False,120,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,12,UgwSySCWgJel0um3xI94AaABAg,root,False,False,"5:02 얘가 절 비웃는데요? << 너무귀여워요ㅜㅜㅋㅋㅋㅋㅋㅋㅋ
완전 연말 느낌 나고 좋네요 오늘도 잘 봤습니다!",UCMKdS8ttmrD7MvyCezdHTEw,False,False,91,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,13,Ugz-GTNrXgH4pWBhPgB4AaABAg,root,False,False,4:31 너무귀여우심 ㅋㅋㅋㅋㅋ,UCu9eKef5Hr6635QvX8UTLkA,False,False,175,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,14,UgxVQ6l6xHV3A5OO0LR4AaABAg,root,False,False,"아니 이 사람은 ㄹㅇ 뭐냐..
그냥 천재가 아닌뎈ㅋㅋㅋ",UCtD9DwRiQIhNlYHj9At12gw,False,False,65,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,15,Ugw_8GtsQ4Wd0-h8miN4AaABAg,root,False,False,1:46 선생님께서 만드신 게 더 정밀한데 무슨 말씀이세요...,UCmS5XNulh-U-DQqOrka8nKg,False,False,52,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,16,UgzewUrCTssgLUnY8Mh4AaABAg,root,False,False,16:22 진심 AI인줄 알았어요 대단하심 얼렁 100만 유튜버 되시길😊🎉,UCtTzBNovU6uSA4Ni13ZQLPQ,False,False,42,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,17,UgzPX_fphP2YlEcJkmF4AaABAg,root,False,False,분명 필라멘트랑 클레이인 걸 알고 있는데 자꾸만 침이 고여요... 쿠키 먹고 싶다,UCp1SCLzYEv89TsdJiDridNQ,False,False,45,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,18,UgwLoKDDQwRfUv36cBF4AaABAg,root,False,False,"13:01  ㄹㅇ 이렇게 쓸일이 생기니 뭐든
못버릴듯 언젠가 쓴다는 가정 하에 ㅋㅋㅋ 그리고 진짜 써야할때 ㅈㄴ 기쁠 것 같애",UCe_b3Ba6e7W5RW6QmRZWesw,False,False,40,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,19,UgxSgo2MeP1x3EvbjGx4AaABAg,root,False,False,"이 제품 광고하는 유튜버 많이 봤는데, 그중 제일 완성도 있고 재미있는 작품이네요…! 광고주는 기분 째질듯",UCDRE1AWpebnEWGzYclLKIww,False,False,11,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,20,UgzCdESGvuWPCoyc7md4AaABAg,root,False,False,아 각각마다 키캡 소리 다른 거 진짜 하... 진짜 미쳣ㅅ다... 뭉툭한 거 제발... 손으로 한 번 눌러조고십어,UC-d9sLcrwdeOK9Q0Lw8m3Fg,False,False,22,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,21,UgwdT4P3lXw9Go8PbaJ4AaABAg,root,False,False,나만 없는 3D 프린터..,UCZFoGumuSP4xF4GkwDz9pPQ,False,False,11,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,22,UgxKpo5jHpxThHdQ88N4AaABAg,root,False,False,옛날에 썼던 잔해들 주섬주섬 갖고 오시는거 왤케 귀여우셔ㅋㅋㅋ 재활용 대박이네요,UCH5iyAZqkCnuW-wwH3Jm1wQ,False,False,13,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,23,UgyfLTQl7KGZTbb87e54AaABAg,root,False,False,This is the cookie clicker I'd want for Christmas. Very beautiful!,UC4S4_y6t1rfPYd1KlOOaQQw,False,False,4,2026-01-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,24,UgxFYe4qpcU5rLQFr6h4AaABAg,root,False,False,"I don’t rewatch often, but I always pay attention the whole way through because I don’t want to miss a scene. Love this a lot",UCA9BUCvIxJi6lh9NSjt0p1g,False,False,1,2026-02-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,25,UgxFXq6P9qVqwE91OGZ4AaABAg,root,False,False,"3D프린터로 만든것도 넘넘 예쁘지만.. 저는 찐 아날로그가 더 좋아요..
(개취입니다)",UCpm5gnOKCBtMgHg8v45dxKw,False,False,17,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,26,UgyiExKY9H8GQ7d7xa54AaABAg,root,False,False,"늘 느끼지만 작품을 만드시는 건 물론이고, 마지막에 세팅할 때 요소들을 자연스레 배치하시는 능력도 정말 뛰어나신 것 같아요 🥹 닮고 싶은 부분입니다",UCGTGty7HTGUOTHe-4Qt3GQA,False,False,5,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,27,Ugz0aKrZkWLP_hdbIKB4AaABAg,root,False,False,12:23 프레첼 초콜릿 보통은 하트 부분? 에 묻히는데 스케치까지 하셨지만 반대로 묻히고 완성한 후에야 어엇..! 하셨을 것 같은 몽중다과님이 그려지네요ㅋㅋㅋㅋㅋㅋ,UCaOcWHF7BoPn6SKGqh1sTiQ,False,False,23,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,28,UgygDSXhbQEq7yq_qiV4AaABAg,root,False,False,눕혀서 하면 지지대? 안생기고 좋지 않나? 했는데 질감때문에 그랫던거구나 역시 금손은 다 계획이 잇구나,UCUqqAGfJpcl5mIR1Ui4_miQ,False,False,6,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,29,Ugw6ofr4LvDg78eB2oR4AaABAg,root,False,False,These look so good. I admire the handy craftsmanship and creativity. Loveeee this. So many factors to consider when constructing this step by step. And the reusing of old projects makes this even more admirable.,UCnwxQrsyJ32nHudKtpe-tBw,False,False,5,2026-01-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,30,UgxmLOKH2bO6CLBQTUp4AaABAg,root,False,False,쿠키에 클리커의 소리까지! 정말 쿠키의 식감도 떠올리게 하는 너무 공감각적인(?) 작품인거같아요 오늘도 잘봤어요❤,UCSF8-nguz4vv0pbLEHdKYKg,False,False,9,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,31,Ugwfbx5qX20w4pnwV7l4AaABAg,root,False,False,허어ㅠㅠ 기다렸어요.. 3D프린터 + 몽님의 만남이라니.. 잘 봤습니다!,UC35mOAww_Ugg8TtlMnsJAtw,False,False,8,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,32,Ugy4RFYAo3UKulWAf9h4AaABAg,root,False,False,1:30 다음엔 두쫀쿠..?,UC-_yjggL1qko2gSEnuMlsAQ,False,False,35,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,33,Ugwt22xGHBeUyh_fpbp4AaABAg,root,False,False,7:17 어어 몽다야 우리 21일에 보기로 했지~?,UCs2f-JJ-7qnbPskR0ClQ9BQ,False,False,4,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,34,UgzEa4GVyD4SR1zX_k54AaABAg,root,False,False,순간 진짜 쿠키인줄 알고 들어온 유저 입니다 ㅋㅋㅋㅋ,UCy8SgwJ6THqv5Q11xWAMNBA,False,False,12,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,35,UgyktsIZiCuSZi2wPB94AaABAg,root,False,False,영상에 나오는 클릭커키트 판매하실생각은 없으신가요ㅠㅠ,UCqPIOA7YvncFaItOtVxorjA,False,False,13,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,36,UgyvF08dl8-SY0HTndF4AaABAg,root,False,False,아니ㅡ잠간만 몽님 이거 너무 탐나요;;;,UCeqbIQECTJfGb7Fq_kDcB6A,False,False,10,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,37,UgxRjOXi7GcyHkX8bkB4AaABAg,root,False,False,16:33 I want this so bad. I’d bring this everywhere I go and even switch the switches from time to time depending on my mooood 😩🙌🏼,UCnwxQrsyJ32nHudKtpe-tBw,False,False,2,2026-01-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,38,UgwdLS7-BGue0QGsl4p4AaABAg,root,False,False,3d프린팅까지 정복한 몽중다과...,UCq4m_gkuIXmnAI9MmSV4wSA,False,True,12,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,39,Ugwc4jv7oD712g1L6qJ4AaABAg,root,False,False,3:35 여기 웃겨서 세번 반복해서 봤어요ㅋㅋㅋㅋ,UCoKziIF13zQ4DJTMB_cMYNw,False,False,2,2026-01-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,40,UgwlbGCiBH1yeVCjaYR4AaABAg,root,False,False,0:21초에 아이패드 받침??은 어떤건가요!!완전 짱짱해보여요 ❤,UC0_7_dNPLdMGomEbAcEPnew,False,False,50,2025-12-19 00:00:00,True,False
ujd2y-r3TU8,2025-12-12 09:01:09,41,UgwrenfmaiuYi6uQrE14AaABAg,root,False,False,"손재주도 좋으시지만 미감이라거나 작품을 만들 때의 아이디어가 진짜 좋으신 것 같아요
볼때마다 느끼는 부분입니다 :face-red-heart-shape:",UCnNdmL7Cb-QrKOFIynktf5Q,False,False,2,2025-12-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,42,Ugx0EVLXvbEHkyOMGC94AaABAg,root,False,False,"It's my first time finding this channel, I love your work already! Thank you for sharing this with us. ❤️",UCYrnBhoKNP50Rzi6Va8Pm_g,False,False,3,2026-01-19 00:00:00,False,False
ujd2y-r3TU8,2025-12-12 09:01:09,43,UgwWnc5lpcN7RRingZF4AaABAg,root,False,False,"This channel reminds me so much of Hahns Atelier.
Literally the female version of him.",UCjSIT6m-sphojwTJ2Zkb99A,False,False,1,2026-02-19 00:00:00,False,False
