video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
kDJKRLLvMMI,2023-04-24 08:55:00,0,Ugz_UrqitFzNA1ZBtOR4AaABAg,root,False,False,안녕,UCg-q9zF-NLF8lYZVgpjTGWQ,False,False,2100,2024-05-19 00:00:00,True,True
kDJKRLLvMMI,2023-04-24 08:55:00,1,Ugw30SJDlWO3idDOIy14AaABAg,root,False,False,"아직 기다리고 있으니 여유 있으실 때 안부 남겨주세요,,,",UCrepW_VhnnbDMWz3R9UBF4Q,False,False,292,2025-10-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,2,UgzuhHFj3pNuMVAmqm54AaABAg,root,False,False,"""안녕""이라는 댓글이 고정 된 걸 봐선 유튜브를 그만 두셨나보네요.. 감사했었습니다",UC9yuQQzZDTkEX-n-6tm03yg,False,False,942,2025-05-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,3,Ugz0Wve0V--iJhggp1d4AaABAg,root,False,False,진짜 어느순간 보는데 눈물 또르륵.. 생각 날 때마다 와서 추억소환 해야게따ㅠㅠ,UCwWmCpy3Hb2bFDpUuR-hP0Q,False,False,944,2023-05-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,4,UgwLmE47Ky-Mf9PGla14AaABAg,root,False,False,뭐 하다가 갑자기 번뜩 뒤통수 맞은듯 떠올라서 찾아 왔음... 초딩때 봤던 그 감성이 아직도 남아 있네..,UCmgEALgLYCZjZp0m7hSPbwQ,False,False,241,2025-05-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,5,Ugz7NoswICO7r2v7RDJ4AaABAg,root,False,False,아조씨~~ 이제 보고싶으니까 그만쉬거 돌아오세여,UCSwKS1Br9J4KpSsUrSBHJAw,False,False,1300,2025-05-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,6,UgzmH3fdVdVqbomsMi94AaABAg,root,False,False,오랜만에 왔는데 멈췄네.. 이제 꺼내지 못할 정도로 고이 묻어줄 추억이 될 시간이 되었나보다  내 어린 시절을 책임져줘서 고마웠습니다.,UC0FDSWeOFC0r5RQKnY4WLHQ,False,False,434,2025-05-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,7,UgxIQJjWc1CeJqEiDQx4AaABAg,root,False,False,초딩 때 보던 저는 대학 면접을 앞둔 고삼이 됏어요  같이 츄팝님 영상보면서 놀던 초딩친구랑 이번에 같은반도 됏어요 추억이 새록새록 츄팝님에게도 좋은일만 가득했으면 좋겟어요,UCmnN4TZ0SxOe6IIZIC1fYJg,False,False,96,2025-11-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,8,Ugxjy_yH02Ue1hF-vrB4AaABAg,root,False,False,추억이다 초딩때 많이 봤는데 벌써 21살이다,UCP1nXLbNhMOdbuHjBl-PphQ,False,False,38,2026-01-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,9,UgxodfbxKea3h1bz-gV4AaABAg,root,False,False,"잊고있던 추억 속 유튜브채널 발견.. 너무반갑네요... 익숙한 음성변조 증식한 미니어처들 ㅋㅋㅋㅋㅋㅋㅠㅠ
알고리즘 덕분에 추억여행 제대로했네
츄팝님 또 와주세요~~ㅠㅠ",UCF6VuW9vWhHJbwZ7j_gk9AQ,False,False,395,2025-06-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,10,UgwDyKOt5e7lTy5G1Y94AaABAg,root,False,False,소금샴푸 섞는 거 따라하다가 엄마한테 들켜서 맞았던 게 엊그제 같은데... 언제 이렇게 시간이 흘렀을까요. ㅋㅋㅋ,UCAYmEkqAu0tz4uY_jjLz06w,False,False,21,2025-06-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,11,Ugygy-bXHUh-reN56254AaABAg,root,False,False,2:27 알고리즘이 이끌어서 진짜 왔어요 아조씨.. 내가 이제 20살이라니...,UCfjr4Jt_c8R1icM3PrWWs2Q,False,False,36,2025-06-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,12,UgzHTpgUn4u93rhkEl54AaABAg,root,False,False,약간 초딩때 담임선생님께 안부문자 보내는 느낌...진짜 건강하세요ㅠ,UCVJuLw1Z4FXZtXbF-4YM0lQ,False,False,12,2025-11-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,13,UgxYopCQJ73xUpldRop4AaABAg,root,False,False,"형아 미안해하거나 죄책감 갖디 마 ㅜㅜ 우리에게 소중한 추억을 안겨줬다는 거 자체가 너무 고마운 일이니까 
횽아도 가끔 생각나면 들려줘 우리도 그럴게 항상 건강히 지내!",UC4FITDHhVryAQo-M4QKviWA,False,False,53,2025-06-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,14,Ugwhadfl9rKDr0Ig8JN4AaABAg,root,False,False,"3:43 와 진짜 초딩때 봤던 그때 그 편집,,,,,,,,,,,,,,, 진짜 그리웠는데 이젠 고등학생이 돼서 보고 있네요,,,,,기말고사기간에 추억팔이 중입니다 감사해요😢",UCGrGlcX8kDkGw7Fw8DcxvrA,False,False,254,2024-05-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,15,Ugyh9_a7ZYCG_R8Ksoh4AaABAg,root,False,False,AI 슬라임 보다가 성에 안차서 진짜 오랜만에 찾았는데 이제 안하신다니😢 언젠가 만나요 또 나의 힐링,UCNcUJkCIaChi1agLDi2pqXg,False,False,19,2025-08-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,16,UgzfL6hkHk-Z8ITtQW54AaABAg,root,False,False,초딩이던 내가 어떻게 벌써 고3..,UCoFZe4zkjy2qN5GYr8kojsg,False,False,27,2025-10-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,17,UgwdDAYLY-jGrt1IgS14AaABAg,root,False,False,제가 어느덧 대학 졸업이라는게 믿기지 않네요 ㅋㅋㅋ 항상 행복하세요,UCdKT4X9ijw2q5YB0y0lENEA,False,False,10,2025-08-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,18,Ugyzij9AMQSnJK6xntt4AaABAg,root,False,False,오랜만에 생각난 추억의 츄팝 보러왔어요 잘 지내시죠?,UCuFO8EhZZUPNaG_qFS0EVSA,False,False,15,2025-12-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,19,Ugx8pxu1qKialaLoqtN4AaABAg,root,False,False,"재생목록들 구경해보니까 최신곡들이 많이 보이네요😭 표현이 좀 이상하긴하지만, 잘 살고 계신 것 같아 괜스레 기쁩니다🥲🥲

그때의 어린 팬들을 소중하게 대해주셔서 진심으로 감사합니다. 어린 나이에도 그 마음이 절실히 느껴져 츄팝님을 좋아했던 것 같아요. 영상을 정주행해보니 따수븐 애정이 와닿아 정말 뭉클합니다..🥺

꼬옥 오래오래 행복하고 즐거우시길, 많은 아이들에게 웃음을 준만큼 츄팝님도 웃는 날만 가득하시길. 진심으로 바라고있겠습니다. 꼭 언젠가 다시!! 인사주고받을 수 있는 날이 오길 바라요!!😍😍🥰🥰",UCRph7HeeCLuBTZrW6J-bluA,False,False,58,2025-06-19 00:00:00,False,False
kDJKRLLvMMI,2023-04-24 08:55:00,20,Ugz68ZWCJk45G8TR2gd4AaABAg,root,False,False,오랜만에 왔어요!!! 잘 지내고 계셨으면 좋겠네요 어린시절을 함께해 주셔서 감사합니다 🙈😻,UCJThCPkpD75twAPES-yzPQg,False,False,14,2025-10-19 00:00:00,False,False
