video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
jaRMKBZ_uoo,2026-04-03 11:01:14,0,UgxbxDDJFrQ1wwvZVRt4AaABAg,root,False,False,엥 세번째 시어머니 장난 반복 계속되면 스트레스 엄청 쌓일 것 같은데… 남편이 중간에서 중재 못해버리면 결혼할지 말지 고민 엄청 될 듯..ㅜㅜ,UCbA4R98earSz9-CVq1aUydw,False,False,1400,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,1,UgxShZNEVzw41nYEFzB4AaABAg,root,False,False,확실히 남자가 사는 세계랑 여자가 사는 세계랑 다른 듯,UClrQnsun-10sxEHKz5-nS7A,False,False,844,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,2,Ugwbw3ak8OeChD2B5454AaABAg,root,False,False,솔직히 첫번째 사연... 그게 첫 연애라는 점에서 두 분 다 쎄함 감지했는데 이미 결혼까지 해버렸대서 어떻게든 좋게 말하고 넘긴듯ㅋㅋ..,UCFZ_RTxqewlAkMD5vvqTuOA,False,False,1200,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,3,UgwcSJDQ1-nSlPN0cAh4AaABAg,root,False,False,"스스로 빗취라는 사연자분 되게 뭔가에 취해 계신거 같은데 님은 그냥 그 남자 변기통이세요ㅠ 본인 여자친구한테는 함부로 못하는 감정,성욕 배설하는거 다 받아주는 변기통일 뿐인데 ‘결혼할 여자가 있는 남자를 꼬셔버린 나 자신’에 취한 모습 되게 웃겨요ㅋㅋㅋㅋㅋ",UCkAohFRpxxlMP-3Mv9jDUcA,False,False,508,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,4,Ugw05wB8jWVE3zqOBcV4AaABAg,root,False,False,세번째 사연은 헤어져야함.... 걍 아들여친코스프레하는 어머니임 애초에 사연 보내기전에 남친이 예비 남편으로써 어머니를 알아서 자제시켰어야지...,UCrsib1fkGoEMpZKNdo7u_tA,False,False,2500,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,5,UgwV2zo6eGHVey9RTOV4AaABAg,root,False,False,첫번째 사연 20대가 첫연애를 7살 많은 남자랑..🤦‍♀️ 이런 경우에 남자가 나때문에 부모님과 절연까지 했다는 마음에 미안해서 자기가 들은 막말이나 모욕은 생각도 못하고 착순이 되려고 하는게 진짜 문제같음 굳이 사진 다 찢고 칼들고 죽자고 했다는 말을 다 전하는 남자는 뭐람,UCgfE5Yp70_PfnefPXJZw5kA,False,False,2300,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,6,Ugxptph8mXu85qWxznB4AaABAg,root,False,False,제작진분들.. 이렇게 개빡치는 사연들 꼭 중간중간에 포니 단독샷 넣어주세요 제발요…너무 힘들어요,UCtMcMxxSm4UBUEauY-m3beQ,False,False,559,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,7,Ugz-vQe4iOA3ym__C5R4AaABAg,root,False,False,존박은 딱 본인이 남편이고 남자라서 할 수 있는 이야기를 하는 듯 본인은 장모님 별로 안 어려우실듯,UCk100PpT-J4hu-kGtALNZiQ,False,False,1600,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,8,Ugyhoo9FZt4_Wx_cyjB4AaABAg,root,False,False,아니 세번째 사연 어머니가 뭐가 귀여워ㅡㅡ,UCJZ2O8MxGrqil_7mx7JFkCQ,False,False,965,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,9,UgxYGMo_Dsb1wmtx_dh4AaABAg,root,False,False,세번째 사연은 솔직히 여자입장에서 시어머니 불편한데 자꾸 같이 가자 뭐 하자 이러는 게 그냥 싫다고.......,UC189yi3vq0XjyAUkPsF6Zag,False,False,471,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,10,Ugx1hVQbyKjCkIvDIzt4AaABAg,root,False,False,미안해요 썸넬보고 궤도님 또 나온줄 알았어요,UCYSkfIkhp6R99GfalAjmxfg,False,False,6500,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,11,Ugw-p_6ml6XID85pa0B4AaABAg,root,False,False,"세번째 사연분 일단 어머니가 그렇게 나오셨을 때(질투,고양이) 예비남편이 어떻게 행동하시는지를 꼭 보셔야해요 엄마니까 이해해줘라,귀엽게 봐줘라라고 나온다면 결혼하시고 나서 시어머니 간섭질에서 절대 벗어나실 수 없어요. 이미 아들이 엄마를 이길 수 없는 구조인 집인겁니다.. 아직 젊다!!!!!! 다른 남자 만나보고  사랑받으면서 시댁 생활해요 ㅠㅠ",UC6LcFgfJN4tOCJKaJ9YLN3w,False,False,548,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,12,UgwipXpgb5OTlSVR_R54AaABAg,root,False,False,"첫번째 사연은 결혼했다니까 뭐라못하겠고
세번째 사연은 결혼하면 더 심해지십니다
아직 26살이시니 많이 만나보세요 제발",UC1H9u61wgxYo6vwWO1BsTZQ,False,False,3000,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,13,UgxDRvrOBN8Fhu7si9V4AaABAg,root,False,False,개인적으로 게스트로 타블로도 좀 보고싶음…,UCFRtUXA5ZsTghjuS5GdDD_A,False,False,6400,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,14,UgzZsrgXVYOA-Rq5Nlx4AaABAg,root,False,False,"아니 뭔 26살들이 다 결혼을 한다고,,🤦🏻‍♀️ 인생 좀 더 살고 결정해",UCTbLXmVNtl8AfiEG6HFX98w,False,False,555,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,15,UgwwkEdNxd_s2UvGm4Z4AaABAg,root,False,False,이해가 안가네...ㅋ 왜 그런 대접을 받으며 결혼하는지 1도 모르겠고(첫 연애에서 이미... 예... 행복하세요) 이미 혼인신고 했는데도 저런식이면 그런부모는 걍... 버려야지뭐....,UCMzlAjxLiNthHYhWVe6y7Ew,False,False,1200,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,16,UgyRaDXaM7MTliSYZZZ4AaABAg,root,False,False,"저는 존박님이랑 생각이 많이 다르네요ㅋㅋ
첫번째사연은 절연해야함. 그런 시부모한테 잘해봤자 나중에 모시느라 개고생만함
세번째사연도 남친이 중간에서 정리 못하는게 너무 별로임. 시월드 못겪어본 존박님이라 아무래도 다 긍정적으로 보신거 같아여ㅋㅋ 좋은 환경에서 자란 좋은남자분 같네요ㅎ",UC4IgaNqGV8GGmKkD2LHedpw,False,False,846,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,17,UgxBvMDBkxGu_xtUBMt4AaABAg,root,False,False,아니 근데 박이오빠 조언 다 너무…. 보수적이야…. ㅠ 하…. 시어머니 사연은 결혼하면 내내 짜증이 나는데 남편한테는 말은 못할 것이고… 첫번째 사연은 책잡히기 싫어서 잘하려는 노력을 하다 상처만 입을 것… 가비말대로 애낳아서 태도가 변한다? 그것도 보기 싫을 걸…,UCzro02S9a_WWM3E61rTlZ0g,False,False,1000,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,18,UgzUeQkTzr6Q3-bdxUh4AaABAg,root,False,False,"존박 의견이랑 다른데 사연 1,3 둘다 헤어지세요;; 진심 최악임 저게 결혼하면 더 심해질텐데 그냥 잘살으라고?",UC9_qJ4_3bn2cCKr5vfF804Q,False,False,2400,2026-04-19 00:00:00,False,False
jaRMKBZ_uoo,2026-04-03 11:01:14,19,UgxJD7QCJMP4_eF0y0B4AaABAg,root,False,False,기혼자입니다 세번째 사연분 동거사실은 가족관계증명서에도 안나옵니다 .조상님이 시그널주실때 당장 때려치세요 뭣하러 그래 정신상그랍게 삽니까....,UCmJJ6FaLZ4wJfWBpElpXPog,False,False,121,2026-04-19 00:00:00,False,False
