video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
B1h41x8a0I0,2020-06-11 14:37:59,0,UgzuCY7eEESSYku_3_p4AaABAg,root,False,False,저 그릇 혹시.. 길거리 도로 옆에 배추같이 생긴 꽃? 심어져있는 그 화분인가...?,UCzPrAWip_2xG8DiFAYjcPiA,False,False,9900,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,1,Ugy-LGWrS0o2FKIfD2x4AaABAg,root,False,False,저 바나나맛우유통 ㅎㅎ 다시활용 ㅎㅎ 대체 저 아이들은 다 어디에 보관을 하는건가요... 어딘가 걸리버창고가 존재할듯..,UC_J0mynW1JGBmc19e7wjt6Q,False,False,2400,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,2,Ugw6gCOT5vyyTRHznXh4AaABAg,root,False,False,얌무님 쯔양님이랑 콜라보 하는거 보고싶다....아니면 입짧은 햇님이랑...,UCQwA8PhGZ4289n3fGTS4iAQ,False,False,2700,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,3,Ugwt9oGNOTKg8SxAUg54AaABAg,root,False,False,그거 아심까 여러분!? 얌무님의 목소리가 점점 커지는거! 기분탓인가요???ㅋㅋㅋ,UCN-1BWLlv20fHCghYXWc0QA,False,False,2500,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,4,UgzeYufcj2i8qRP-VW14AaABAg,root,False,False,와 수박이 한 15덩이는 들어간 듯 ㄷㄷ,UCnP_pajBeV1EAcWqT6aIZfw,False,False,1100,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,5,UgxIBnGvzQOBkT06-pJ4AaABAg,root,False,False,5:12 티스푼인지 뭔지라니 ㅋㅋㅋㅋㅋㅋㅋ짱귀여워 ㅋㅋㅋㅋㅋㅋ,UCkCzrf4JelMqAnzIGYL3vEg,False,False,67,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,6,Ugw2CafVFTvHVODa6ap4AaABAg,root,False,False,"""이렇게 얼음을 갈아서 그릇에다가 담으세요""
2:18 '폭' (티도 안남) 
2:37 

2:42 ""하.......""",UCE6NjHLgo7_N5dr26oncXzA,False,False,1000,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,7,Ugw4CFamAkcpJ8CVTy54AaABAg,root,False,False,5:10 티스푼이랰ㅋㅋㅋ 숟가락 아니냐곸ㅋㅋㅋㅋ얌무기여어ㅠㅠ,UC48FVM__ymQS2vYdOYVjfLA,False,False,32,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,8,UgyT7LX0VYaFHgv3L9Z4AaABAg,root,False,False,3:51 요정이 거인 밥에다 수박 장식하는 거 같애ㅠ,UChl88w2NE-ob7-HR-y9CTJA,False,False,62,2021-05-19 00:00:00,False,False
B1h41x8a0I0,2020-06-11 14:37:59,9,UgyNL5Y08L2jEa0B2bF4AaABAg,root,False,False,"바나나맛우유 공식 유튜브 채널 안녕단지!🤗
1:33 대왕 바나나맛우유 지난번에 드셨는데 오늘도 출연하다니.. 🥳🥳 받침대로 사용되어도 행복해효",UCsCjDynxKUOu7nY6tIXT25Q,False,False,484,2021-05-19 00:00:00,False,False
