video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
An4OxIYcMQg,2026-05-11 09:00:12,0,UgzasANU7dOYUWF8nah4AaABAg,root,False,False,기술발전에 비해서 국민의식수준이 아직이라는 느낌은 받긴했는데 이 영상보니 확실해졌네 이런 영상 만드는 분이 있어서 다행인거 같음 사전예방 가능성을 높여주니,UCnn7U7FC0OGaidZDPLczVAQ,False,False,250,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,1,Ugw49mUGonqz278AnDl4AaABAg,root,False,False,전기도 문제인데 물도 문제라고 하더라고요 우리나라 반도체 제발 지킵시다,UCQRkHEyb-8_PImMgNU9-c7w,False,False,187,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,2,UgzjN_E7O5AiZD-oXLh4AaABAg,root,False,False,미국처럼 일정 이상의 전력을 사용하면 자체 발전하도록 법을 만들어야겠지 ... SMR 사업도 빠르게 진행시키고,UCPvLmVrDu-vZNuR_rUXmd2A,False,False,87,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,3,UgxFtVttNMhUa0efJdl4AaABAg,root,False,False,하루에 순이익 1조를 버는 회사가 세계에서 처음 나왔는데 제발 인프라가 발목잡지 않았으면 좋겠네요.,UCk2CeLHDRLDvUfqyjJGrdZA,False,False,128,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,4,UgyEChNrP0Qi02U_TZZ4AaABAg,root,False,False,우리나라는 능력도 안되는데 오래할려고 하는 나쁜 정치인이 너무나도 많다 .... 정말 깜도 안되는 인간들이 정치를 하니 나라가 이모양임////,UCpxwyYoRKqVq2g8TGWuJ2UA,False,False,135,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,5,UgymFHIsz8fje68eRZN4AaABAg,root,False,False,삼성 sk하닉에서 자체 가스화력발전소 짓겠다는데  환경단체에서  막은 ㅋㅋㅋ,UCMEsNj2U7Fo-7sr_-PRM5xw,False,False,21,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,6,Ugyh0Qwok1eiL71FPcJ4AaABAg,root,False,False,ㅋㅋㅋ.국민은 관심없어. 말로만 이공계 우대 ㅋㅋㅋ 이공계 살아야 된다고 말로는 다 애국자 ㅋㅋ,UCumq7RDGz2amKriWEOFAEMA,False,False,134,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,7,UgwWptSVsWmAPzkQnJN4AaABAg,root,False,False,"지방에 송전선 깔아서 전기 가져갈 생각 하지말고, 지방에 데이터센터를 짓는게 국가에 훨씬 이익일건데 송전선 깔 생각만 하네...",UCXY1po_9vTGD4t7tiNgaHMQ,False,False,52,2026-05-13 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,8,UgyQyiNFAhF5VIQ4Yoh4AaABAg,root,False,False,지방 전기 빨대 꽂는걸 당연하게 말하네,UCnXb7IiCDetQZQcK3O32GrQ,False,False,27,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,9,Ugwyqt3hnMah7m2Mydt4AaABAg,root,False,False,무서운 타이틀 ㅠ,UCYTOuyd8CbDIVvFZqPPSRrg,False,False,22,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,10,UgwIOGs2yoHnc5Hqldh4AaABAg,root,False,False,근본적인 위기는 지역민들의 이기심 + 눈치 보느라 교통정리는 방치하고 있는 정치인/관료의 무능함 이겠죠.,UCsBNHChz6AAxbSZ9HO0LzhA,False,False,101,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,11,Ugwa62m3jWIuj4l_l3F4AaABAg,root,False,False,소형원자로가 그래서 필요한거지. 전기 사용하는 곳에서 SMR(소형원자로) 설치해서 전기 생산해서 써야. 해결책이 없는것은 아니지.,UCFLw_cjp8uRJyw73wLttQTg,False,False,26,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,12,UgyUoFg_BDkCBusds3Z4AaABAg,root,False,False,우주의 기운이 탈한국  미국으로 공장이전에 기운으로 흐르는듯,UCMEsNj2U7Fo-7sr_-PRM5xw,False,False,21,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,13,UgxanvvtGV3nsiuCAGt4AaABAg,root,False,False,"약 10개월 전부터 다른 매체들이 지적해 왔던 문제입니다. 이거는 어떤 정부가 들어선다 한들 해결 못해요. 전력 발전원 근처로 산업단지를 옮기는게 유일한 해결책.
언론을 통해 부동산에서 폭발적인 이익을 거둔 사람들을 봤는데 송배전망 깔리는 땅주인들을 어떻게 뭐라하겠음.",UCjTMG0wKDqHcz73Y2ROS0lQ,False,False,7,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,14,Ugz37sqvGI5mq7Of_Dx4AaABAg,root,False,False,반도체 공장안에 지하에 빌딩안에 소형원자로를 만드는 수 밖에 없죠.,UC1NeKDHUdQm1ZnYOur7CRQg,False,False,17,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,15,UgwHeZgIfGdGIMVfXwh4AaABAg,root,False,False,입법기관인 국개의원들 제발 사익에만 몰두하지 말고 나라 살리는 일에 신경 좀 써라,UCmGGltF1GtKEZdkPq3BSF3Q,False,False,44,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,16,Ugx6QBlYpuELNfn9uCV4AaABAg,root,False,False,"매번 좋은 내용듣고 갑니다
정부에서 이분의 영상을
잘 보고 대처해갔으면 좋겠네요",UCtDdXXdjJMLzpcWaWptX3oQ,False,False,3,2026-05-12 00:00:00,True,False
An4OxIYcMQg,2026-05-11 09:00:12,17,UgxYC734uX1tjx9akth4AaABAg,root,False,False,정치인들 어딜가든 암세포네요.... 제발 세포의 핵이 되길 바랍니다. 후진국 정치 질리네요.,UCL3eVDkPYi2qQLD3CrFV-OQ,False,False,17,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,18,Ugw-vLg4gm_VY5sDj2R4AaABAg,root,False,False,공장 옆에 SMR 박으면 끝!,UCumrxQJoRmWSRkgLwXoQXvQ,False,False,7,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,19,UgypZjSvNtXT-1CIirp4AaABAg,root,False,False,"서울에서 좋은입지에서 좋은거 다 누리면서 살고는 싶고, 발전소나 쓰레기 매립지나 장례식장이나 이런거는 혐오하고, 정신나간 인간들이 너무나 많다",UCZt8CVZu5LdJPpPStTSsbfw,False,False,26,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,20,UgzqX6tTHfnPjq0QlAp4AaABAg,root,False,False,생각도 못한 점을 이야기해 주시니 감사합니다.,UCJuHfn-4scKUawOQU3h8ZJQ,False,False,16,2026-05-12 00:00:00,True,False
An4OxIYcMQg,2026-05-11 09:00:12,21,UgwaOjGIOmTDvhXMvPh4AaABAg,root,False,False,무식한 인간들이 차고 넘치니 후대를 망치고 무식한 인간들의 눈치를 보는 머리 좋은 놈들이 정치인이 돼 나라를 망친다,UC40bDi3bg9vlhg6m6-1w8mw,False,False,4,2026-05-12 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,22,UgzlPT1v1czwhcKvb5l4AaABAg,root,False,False,"확실한 통계와 전문가 분석을 뉴스에서 적극적으로 알려야 하는데, 뭐 전문지식 1도 없는 정치인들 말 실어나르기 바쁘고 그걸 전부 소비해주니 나라가 발전하겠음?",UCMazUaSZb3zwA-AEZiu-NqA,False,False,3,2026-05-13 00:00:00,False,False
An4OxIYcMQg,2026-05-11 09:00:12,23,UgwLNLFw1gZxzG9U2XV4AaABAg,root,False,False,"이유를 잘 봐야한다
왜 기업을 대하는 정치인과 국민의 태도가 그 모양이 된 걸까?

수많은 언론, 방송, 영화계...
그리고 정치 및 시민단체들..

그들이 뭘 외치고 있었는지 돌아보자.
오랫동안 뭘 외치고, 뭘 했는지...

그 '의도'를 보면 답이 나온다.
거대 카르텔이 나라를 집어 삼켜가고 있다.
이미 목구녕 앞까지 갔다.",UCcgcd87SHFI0MZCB5X-6Rsg,False,False,5,2026-05-12 00:00:00,False,False
