video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
IZmZlpZQTtk,2024-01-03 13:00:23,0,Ugx55p7kkhT3En_SbKB4AaABAg,root,False,False,오늘은 무조건 이거다 저 진짜 자작나무 향초 영상 많이 돌려봤었어요 ㅜㅜ 특히 초반에 입으로 타닥타닥 속삭이는 게 너무 좋았는데 5년이라는 시간이 지나서 그런가 왠지 그때보다 음질도 더 좋아지고 속삭이는 소리도 팅글이 더 넘치는 것 같네요 잘 들을게요 😍 그리고 새해 복 많이 받으세요 언니!!,UCEii_TEylWrvvB2tBh1uQGw,False,False,212,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,1,Ugz5HJuuyhHs_DCbeqV4AaABAg,root,False,False,I know Soy is a busy woman these days but hoping (as I do with every video) that she has time to add English subtitles soon- I love to know what she’s saying! 🤓,UCaX5qDy9s7Rr2kRtIy_ZJTw,False,False,57,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,2,Ugx8yZU5DIntH9HlRaB4AaABAg,root,False,False,과하지도 부족하지도 않은 asmr의 정석 소이님.. 너무 좋아요,UCnwkXJN5klCKM5POsWXSH-Q,False,False,46,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,3,UgwFHWuFmHcpZn8ev-B4AaABAg,root,False,False,"소이님 유튜브 시작하신 초반부터 꾸준히 봤는데 긴 시간동안 굴곡 없이 꾸준하게 업로드 하시는 점 참 존경스럽네요.
소이님은 유튜브가 아닌 무슨 일을 하셨더라도 잘 하셨을 것 같아요.
언제나 응원합니다.",UCjijTOnlpmz0x8PC-rfVzoQ,False,False,68,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,4,UgxAPUA2jQ5_DSWiitt4AaABAg,root,False,False,happy for a new video but no pressure~~ we understand youre so busy with wedding preparations! :_ILY::_ILY::_ILY:,UCxHVdHMqUc_vhX7dzVwWrIw,False,False,21,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,5,UgxsF19pqo-agQWHg9N4AaABAg,root,False,False,"소이, 나는 너의 ASMR을 정말 사랑해. 당신은 훨씬 더 많은 인정과 더 많은 구독자를 받을 자격이 있습니다. 당신의 소리는 놀랍고 항상 저에게 많은 따끔거림을 주며, 제가 한국어를 이해할 수 없고 이 댓글을 번역해야 했지만, 당신의 목소리는 항상 매우 차분하고 편안합니다. 네가 최고야. 새해 복 많이 받으시고 당신이 하는 모든 일에 감사드립니다 🤍",UCLTN5I8yrRvWCIcPeU8E0CA,False,False,38,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,6,UgzJ0mlBtlubLTWnHep4AaABAg,root,False,False,몇 년을 들어도 안 질려요 인생 최고의 에셈알 유튜버,UCAtQ5XU259hmTJIsqon_HNQ,False,False,7,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,7,UgzOiRiMyuz7-nBlMe94AaABAg,root,False,False,그시절 시리즈 좋을 것 같아요,UCf1lC1yz0QXfa1XVPw2iEZw,False,False,4,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,8,UgzrT9qualNCICN82j14AaABAg,root,False,False,소이님 영상이 소리가 잘들리고 차분해서 항상 들으며 쉬고있어요!!,UCzVgJWriqTJHv1agrrL4NBw,False,False,3,2025-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,9,UgxtloROkkApP9i1Wmd4AaABAg,root,False,False,자작나무 향초 영상이 제일좋음!!!!!!😊❤❤,UCpKwP4DISB9eLyXnAV6PI3A,False,False,4,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,10,UgzgGLhR4JxwrOBn1m94AaABAg,root,False,False,드디어 그동안 요청 많이 했는데 5년넘게 기다린 나 칭찬해..소이님도 지금까지 에쎔알 해주셔서 감사해유,UCXd2P_e1ZJz5AoWVPCL08UQ,False,False,3,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,11,UgwdMtI76qxqFh7TYvZ4AaABAg,root,False,False,타닥타닥 소리도 너무 좋고 소이님 숨소리 같이 들리는것도 너무 안정되네요 맘이 포근포근해집니당,UCLt7rvE6xciY5FnoT0hS5Cg,False,False,6,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,12,UgzdayvdGiN254RG6D14AaABAg,root,False,False,"I never knew I needed asmr in my life before getting into Soy's videos. Thank you for all the work, we love it! ♡",UC9juXVUxZ3vHw2jwOjmV3xw,False,False,5,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,13,Ugyta98EtSUW63gD2C54AaABAg,root,False,False,아니 이게 5년 만이라니… 자작나무 향초에서 방구 소리 나서 소이 님 짱 당황하시던 그 모습이 엊그제 같은데… 하 소이 님 저 그때 고등학생이었는데 이제 대학교 4학년 돼요 ㅋㅋㅋㅋㅋ ㅠㅠ,UCkcpUDvTQrIA4_cqqOLM_MA,False,False,5,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,14,UgzpsRKmtB3BtUJJV494AaABAg,root,False,False,오랜만영상 ❤❤ 결혼준비때매 바쁘실텐데 영상 올려주셔서 감사해요 ㅎㅎ,UCzVgJWriqTJHv1agrrL4NBw,False,False,8,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,15,UgxXS95nJ2Jbs3rfzT54AaABAg,root,False,False,My brain is being massaged!!,UCHhmk6jlZdQ3OS54Bc16K5w,False,False,7,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,16,UgxkSOLzv1pU3x7OuHZ4AaABAg,root,False,False,와대박 이전 영상 진짜 많이 봤는데 ㅜㅜㅜㅜㅜㅜㅜ 새 버전이 나오다니요!!!!!! 꺄아아아아아아아,UC3Rw-HLGgrH1kFP6p8Yt_fQ,False,False,4,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,17,UgxdxI8x0awTOBRLoIx4AaABAg,root,False,False,정말 잠 안올 때 골수처럼 우려먹던 asmr 비디오가 자작나무 향초 영상이었는데 이렇게 다시 올려주셔서 너무너무 감사합니다ㅠㅠ🥺❤,UCgPv5eWcLVba-0R9fqlwY3g,False,False,8,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,18,UgyWqrbX2qccOOTpnZ54AaABAg,root,False,False,마치 십몇년만에 나온 후속작인것처럼 추억이 새록새록 ㅜㅜ ㅋㅋㅋㅋ,UCaJAy-WvuH_enlckFzK2AzQ,False,False,1,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,19,Ugxc1_us5RiheeGM8YB4AaABAg,root,False,False,나 자작나무 향초로 입덕함,UCgP_geRAlpYeHTdcTdQzPJA,False,False,3,2025-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,20,Ugz9iMWsDo96x1SBnnR4AaABAg,root,False,False,와 제목보고 헐레벌떡 들어왔어요..! 한노시로 몇 년 전에 올려주셨던 캔들 영상 엄청 잘 보고 있었는데 ㅠㅠ 오늘부터 이걸로 들어야겠어요🥺🩷🩷,UCbHUfPHJUbBCnIhYaW4P3Rw,False,False,5,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,21,UgwTqPpgDeHf6jHK-Kh4AaABAg,root,False,False,소이 소리 너무 좋고 스르륵 스르륵 자작나무 향초 영상 생각나네요 2023년 올해도 수고 많으셨고 2024년 더 좋은 한해 되서 소망 이루어지길 바랄게요😘❤,UCsQ3K1HWHAeDl-EgazRcOhA,False,False,12,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,22,Ugwc1nLkpwio1KOQ_oZ4AaABAg,root,False,False,ㅁㅊ.... 예전에 자작나무 향초 개 많이 들었었는데 새롭게 또 찍어주시다니 ㅠㅠ 너무 좋습니다,UCkJWL2HLaA7BUxAnPpRvr9g,False,False,4,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,23,UgwW--yvpPRim9MFsZN4AaABAg,root,False,False,요런 클래식한 영상도 많이 많이 올려주세요 그리웠어요🥺🥺🥺💙💙,UCG7FVkCrrJ6wEtETVNg6aCg,False,False,5,2024-05-19 00:00:00,True,False
IZmZlpZQTtk,2024-01-03 13:00:23,24,UgyhtJBh3rV4xwTOWZt4AaABAg,root,False,False,"아 자작나무 향초는 못 참지~
오늘도 좋은 영상과 소리 잘 듣고 갑니다.",UClcdqIFzA0pgPZy5oLdndkA,False,False,2,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,25,UgzB1ZFU1IV_2OIsDkB4AaABAg,root,False,False,아 이 조합 못 참습니다ㅜㅜㅜ너무 좋아요,UCSTg_wfHzdudn183JqulNow,False,False,3,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,26,UgwWQvLoLAX7HPHrP7Z4AaABAg,root,False,False,진짜 좋네용 단어반복 해주신부분도 너무 좋아요,UC05DtAvdiptCkz8Tm3pQeiA,False,False,4,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,27,UgyunWWL2L4TOZ3kxDF4AaABAg,root,False,False,"진쨔 추억이당ㅎㅎㅎㅎㅎ 옛날 추억 꺼낸김에 제
최애영상은 하리보 왕젤리 드시는 영상이랍니닿ㅎㅎ",UCjmBoYF36--j1zgj3FDpFww,False,False,2,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,28,UgydGfLbRdeZKGaP7pt4AaABAg,root,False,False,"Thank you for another video, and good luck with your wedding planning ❤🎉",UCGbT0g7_gpLf4TiIbfEFOTw,False,False,4,2024-05-19 00:00:00,False,False
IZmZlpZQTtk,2024-01-03 13:00:23,29,UgxJ-P01nErkXM7gd3x4AaABAg,root,False,False,자작나무 향초 소리 너무 편안하고 듣기좋아요❤ 반복재생중...,UC3pVwlkLME9sJwHks4FCjoA,False,False,2,2024-05-19 00:00:00,False,False
