video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
hHKjZcGaND0,2024-06-01 09:30:10,0,UgyCplp_LpLVLScO5VR4AaABAg,root,False,False,YURA❤歌もダンスも👍👍👍,UCalmskp-CUcEm_GkiUMU5vw,False,False,8,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,1,UgxO-ndx9RXWizAunlx4AaABAg,root,False,False,"수아짱 밥 많이 먹어…ㅠㅠㅠ
진짜 춤도 표정관리도 잘한다 울 유니콛🥹🫶사랑해ㅐㅐㅐㅐㅐㅐㅐ❤",UCd8zhxC9shPJ7o9WKanzfmQ,False,False,7,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,2,UgzmC5elFRYB_FBOclF4AaABAg,root,False,False,erin  so cute❤,UCGxRYX-LYOyAygw0Q-2JtqA,False,False,3,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,3,Ugw6KdX5qpuu84LvP2N4AaABAg,root,False,False,The best group #UNICODE ❤,UCEVwKa7SuJivxu8leBuk9_w,False,False,3,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,4,Ugz0RSJQ6W0-sioFarV4AaABAg,root,False,False,BEST!,UCDL1OmMgq92yyUldTIJNPIA,False,False,3,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,5,UgwwM9K3HqJAq_sAwdx4AaABAg,root,False,False,"えりんちゃん🥰
可愛いすぎ😍",UCmcJ26Nj0AcoFTrwfNeekeA,False,False,4,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,6,UgyiG1giR_ynd-mYhtl4AaABAg,root,False,False,Too good of a song and too talented voices for 4K views! 💗💗💗,UC1p3yh7eRpulyKGiwOk6yfQ,False,False,4,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,7,UgxCVgBYr7E2UmXg85V4AaABAg,root,False,False,カッコイイ❤Unicode🎉スポーティな衣装👍,UC5ZKMaxHshjlCerfATXyqvw,False,False,2,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,8,UgzOOhAgfL_PDu1XZVd4AaABAg,root,False,False,🤍🤍🤍🤍🤍🤍🤍,UCzFZUZStFmIcInnKzDb6siA,False,False,3,2025-05-19 00:00:00,False,False
hHKjZcGaND0,2024-06-01 09:30:10,9,UgySwLTT-z_IIe-ekPJ4AaABAg,root,False,False,드디어 연습실 댄스 나왔어요🎉🎉 역시 또 다른 매력을 느꼈어요❤ 에린짱 너무너무 예뻐요~~,UCVDlF-_qGPp681OQO-OuESQ,False,False,5,2025-05-19 00:00:00,False,False
