video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
B4CrVbSnBTc,2021-12-15 09:00:11,0,UgwaHCCfcSRl6MTCOKh4AaABAg,root,False,False,바다랑 이렇게 잘어울리는 음색 가진 가수가 또있을까 바다에 와있는 기분이야,UCXLyrmhZGUGVVPZxKoVdJtQ,False,False,22,2024-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,1,UgxFAIn2eG6H16NwZNR4AaABAg,root,False,False,온유야 또 불러줘…🥹😢,UCTgKauXt3eI35GDoV3weElA,False,False,17,2024-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,2,Ugzpu-QUC6SJh6nZwBB4AaABAg,root,False,False,온유 목소리 황홀하다... 마지막 인사까지 귀엽다...,UCbM2_33DNL3b5UClWuCpKlw,False,False,88,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,3,Ugw_hj15iU62ABhQ7nR4AaABAg,root,False,False,온유가 부르는 그건 아마 우리의 잘못은 아닐거야 풀버전은 살아 생전엔 못 볼 줄 알았는데 바라던바다는 화수분이었어요 ㅠㅠㅠ 오늘 위로 같은 노래 선물 많이 받네요 너무나 사랑스러운 음색이예요,UCkTJzCH5jD-cba55rmYO15w,False,False,275,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,4,Ugx2LSY_iWqpDFl9nQZ4AaABAg,root,False,False,저 음색으로 노랠부르면 어떤노래가 취향이 안될까..매번 들을때마다 사랑에 빠지는 목소리,UCaL36Iagt791QFyV1m4-K_Q,False,False,14,2024-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,5,UgyTfx_6-_QG1CGGXBJ4AaABAg,root,False,False,깔끔 담백하게 부르는데  눈물이 또르르 나게 만드는 분위기의 목소리.,UCZxAZ-7cyyhu3Pd9sC_QIBQ,False,False,8,2025-10-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,6,UgyUYG5Xo_eiGymwO694AaABAg,root,False,False,2:22 여기 온유 웃는거 왜케 설레냐,UCPMkHO-6ZXL1Dvqe6IFUhzQ,False,False,29,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,7,UgwyRTsp0Ev0m1zyPx54AaABAg,root,False,False,바다씨가 마운틴서퍼였던것이였다.. 방금 잇츠 라이브 온유 라이브 영상 보고 왔는데 연이어 바바 미공개 영상떠서 또 온유 라이브 영상 보는 삶 참 행복하다,UCrgDvZkKK8buYwZ0T498ERw,False,False,50,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,8,UgxMeSyyMik7KlI5U2Z4AaABAg,root,False,False,12월의 요정 진기~ 이것저것 그동안 열일해준 것들이 하나둘씩 선물로 와주는~ 고맙다 진짜로~,UC7z_IbfEy2XiIEiBijxklLw,False,False,24,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,9,Ugxs7am1b1X37TGcwJx4AaABAg,root,False,False,뭔가 너무 좋고 미치겠다고❤,UC39pxRwcZBzSrpwm7_SGSOQ,False,False,8,2024-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,10,UgwS2ly8CyuXAftdKlt4AaABAg,root,False,False,요즘 여기저기서 온유 노래 선물을 왕창왕창 받는다. 크리스마스 선물들 넘 좋당.,UC1qb5YYvG4MF3VPFXojgzww,False,False,76,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,11,UgzAZ9wJEVWz_8aEmhd4AaABAg,root,False,False,진기가 본업존잘이 아니면 누가 본업존잘인데 행복하게 노래 할 때 제일 예쁜 내 가수 사랑해 🤍,UC7iBeIDWPZYFIVikBmPmFTw,False,False,57,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,12,Ugz5NShJSZEL1nh002d4AaABAg,root,False,False,바다씨 센스쟁이 ㅜㅜㅜㅜ 풀버전으로 올라왔다 ㅠㅠㅠㅠ,UCqwY_TmVEhj23saFZXy4s3Q,False,False,55,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,13,Ugwbxh-0IzJDcpCGovB4AaABAg,root,False,False,"25년도 아름답게 건강하게 달려와주어 고마워용.
보고싶다.",UC3SJMWKB-BPD9m6P1wQrqXw,False,False,3,2026-01-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,14,Ugzv59hGRK9U4ep8I0B4AaABAg,root,False,False,음정이 쉽지않은데 엄청 깔끔하고 정확해…발음도 그렇고 달달하고 청아한 목소리에….와…뭔가90년대 감성에 온유목소리…,UCTgKauXt3eI35GDoV3weElA,False,False,11,2024-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,15,UgxOwMxpSu1f5FdT0_h4AaABAg,root,False,False,노래 부르는 온유 진짜 예뻐 마지막 인사는 또 귀엽고,UCJsyWmLmhbfxEwqo3jQBC3g,False,False,40,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,16,UgxQLGQjsJ8Tao9mzWd4AaABAg,root,False,False,부르는 사람도 편안해 보이고 듣는 사람도 편안해보이고 바다도 잔잔하고 햇볕은 따뜻하게 느껴지고 내 마음도 편안해 진기가 행복하게 노래해서 좋다,UC0mlPJl0oX1GKzY90ysXqlA,False,False,37,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,17,Ugy_IheN1Jr43FUSAEx4AaABAg,root,False,False,내 가슴에 온유의 방을 만들어준 바라던 바다...♡,UC3SJMWKB-BPD9m6P1wQrqXw,False,False,12,2025-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,18,UgxhRX7KFaX_R9Juiyp4AaABAg,root,False,False,파도소리 온유 목소리 기타소리...너무 좋다...힐링되여 ㅠㅠ,UC8EuGIxyiOYc0Q9-sxqfbUA,False,False,19,2022-05-19 00:00:00,False,False
B4CrVbSnBTc,2021-12-15 09:00:11,19,UgxiSfH-991IXFb6tvp4AaABAg,root,False,False,선곡 천재만재,UCpOkruWVSXxGlfYT3g8ZoPQ,False,False,13,2022-05-19 00:00:00,False,False
