video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
D_3SOit23gg,2019-01-24 12:00:18,0,Ugx6Ed1hpdm6VZDn8oR4AaABAg,root,False,False,이 영상도 봐봐요 카메라 각도부터 따져서 한 영상에 들어가는 카메라도 여러개일텐데 그거 하나하나 다 녹화하고 자르고 편집하려니 얼마나 오랜시간이 걸리겠어요 또 더미랑 데이나님 벽지 나눈거랑 저 팩들 양좀 보세요 진짜하나하나 세심하게 신경쓰고 준비하고 소리 어떻게 잡아내는지까지 다 연구 하셔야할텐데.. 짧은영상도 아니고 길면 한시간짜리 영상을 뚝딱 찍어내듯이 만들겠어요..물론 저도 새 영상이 고프긴하지만 하나하나 더 열심히 준비하시는 데이나님 진정한 구독자자리 지키면서 응원해주자구요..데이나님이 구독자분들 없이 수익이 안나오는것도 사실이고 그 반대로 저희도 데이나님께 저희의 잠자리를 맡겼잖아요..ㅠㅠ 서로 의지하는게 있는만큼 응원해줍시다,UCjS2yk5qAhMRhVZV4HR2URw,False,False,921,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,1,UgzMlWLy-JVx6klvBcZ4AaABAg,root,False,False,팩하는데 무슨 소리가 있음?하고 들어왔는데 겁나 소리 찰진 것...,UCSpMnqqUnZnnNhW1GfU-I5w,False,False,300,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,2,UgwUUXtAiYPranS-bqF4AaABAg,root,False,False,"안녕하세요 데이나님! 이 댓글을 읽으실지 모르겠지만, 그리고 기억하실지 모르겠지만 인트로에서 등장한 <앤서나인틴 마스크팩>을 드린 구독자(팬)입니다. 당시 저는 한 H&B 기업에서 근무하고 있었고, 언니분과 함께 방문하셨던 것이 기억나네요. 그게 벌써 재작년 말 혹은 작년 초일 거예요. 너무나도 오랜 팬으로, 뭐라도 더 챙겨드리고 싶은 마음에 샘플 이것 저것 챙겨드렸던 것이 기억나네요. 사인 받고 싶어서 당시 근무 일지로 쓰던 노트를 펼쳐서 뛰어 나갔지만, 안타깝게도 사인은 받지 못했던 것으로 기억해요. 너무나도 좋아하는 유튜버라서, 연예인 보듯 신기해서 덜덜 떨면서 응대 했던 기억이 나네요. 당시 한 브랜드의 하이라이터 색이 두 가지 있었는데, 본인에게 어떤 게 더 어울릴지 제게 여쭤보셨죠. 그래서 저는 너무나도 당연하다는 듯이 어울리는 색을 추천해드렸고, 그걸 구매해가셨던 것이 선명하네요. 데이나님이 포스 쪽으로 오시길 바랐지만ㅠㅠ 데이나님 언니 분 팬이기도 했기에 언니분께 유튜브 잘 보고 있다고, 정말 팬이라고 말씀드린 것도 기억나네요. 그리고 제가 퇴근할 시간이 되어서 나중에 듣게 된 것인데, 본인 팬이라고 카페에서 마들렌을 사다주셨죠ㅠㅠ 제가 하필 그 다음 날 휴무라 이틀 뒤에 출근을 했었는데, 동료들이 상할까봐 자기들이 다 먹어버렸다고, 미안하다고 했던 게 아직도 생각이 나네요. 정말 슬펐거든요ㅠㅠ 데이나님이 저를 위해 사다주신 거였다고 생각하니 더 슬펐어요ㅠㅠ 매장에 방문해주신 날, 인스타그램 DM 통해서 혹시 기억하시냐며 조심스럽게 DM 보낸 것도 기억납니다ㅠㅠ 친히 답장도 해주셔서 얼마나 기뻤는지 몰라요!

데이나님을 이토록 기다리는 사람들이 많아요. 그렇지만 데이나님이 다시 돌아오지 않는데에는 다 이유가 있겠거니, 하고 기다리고 있습니다. 정말 많이 걱정했지만, 걱정하지 않아도 될 만큼 행복하게 잘 살고 있으면 더 바랄 게 없을 것 같아요! 돌아오면 좋겠지만, 돌아오지 않는다고 해도 영원히 데이나님의 구독자 겸 팬으로 남겠습니다! 
말하지 않아도 데이나님이 받았을 스트레스들이 떠오르니, 돌아오라고 선뜻 말하기가 미안합니다. 그냥, 본인의 인생은 본인 거니까 그 중심에 서서 더할 나위 없이 행복하게 살았으면 좋겠어요! 
오랜 구독자임에도 댓글 한 번 달지 않다가, 퇴사하고 다른 일을 하다 문뜩 데이나님께 드린 팩이 떠올라서 댓글 써봅니다ㅎㅎ 제가 드린 팩이 등장한 게 신기해서 기분이 정말 좋았어요!
구독자들을 편안한 밤으로 인도해줘서 우리는 행복했습니다! 그러니 데이나님도 부디 행복하세요!  Love you!♡",UCbm0in_MmwPWCObgjs48ZQQ,False,False,413,2021-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,3,Ugzp0wtZ2fboSgxfLFB4AaABAg,root,False,False,더미씨 협박당해 나오셨다면 눈을 살짝 떠주세요,UCaGU8a_um4f55RyHtEC0_BA,False,False,2300,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,4,UgyVL_b8JReY-qexpUZ4AaABAg,root,False,False,"와 진짜 기발하시다,, 국내ASMR 원탑 인정합니다",UCFeGG4jooXS9zcbf7rTxBjw,False,False,955,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,5,UgzOXoKdHinitQ-7q4N4AaABAg,root,False,False,데이나님이랑 더미 벽지 색 나눈 센스 멋져요 :),UC7d8pNJk-IhRYouziFn1Rog,False,False,365,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,6,UgxlOadOpQlDxNu204V4AaABAg,root,False,False,영상이없으면 다른걸찾아보는입장에서 영상안올라왔다고 뭐라하고 지적하는게 신기하다 유튜브에 다양한영상들이 무척이나많은데 게다가 3주밖에 안됐어! 내가보는 다른데는1년만에오고6개월만에와도 대환영해주는데 고퀼로 자주영상올리는사람한데 더 독하네ㅜ,UCslOcJEdJDPSNpSD8lwdMLA,False,False,168,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,7,Ugy-VHjdlMeOQ5s9WRx4AaABAg,root,False,False,더미헤드 약간... 박진영닮았어요 ㅠ,UCB2UkYVxbAC7c_jUm4cMlAQ,False,False,1600,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,8,UgyAfBa7I3mN96dPPF54AaABAg,root,False,False,that dummy is gonna have better skin than me,UCn0QQvT0mmGE3opp3YRDRqw,False,False,601,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,9,UgyFLdBz6yC5PmC6e3V4AaABAg,root,False,False,"32:00 대박,,,, 팅글 쩔어요🥺",UC7ze0mR1dYFqUuxSsjAh-Jg,False,False,692,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,10,UgxUDtgGopHteoJ91A14AaABAg,root,False,False,"보면 영댓은 그냥 올라올 때마다 love u! 이런 칭찬 뿐인데 한국 댓글은 재촉하는 사람 엄청 많네 ㅋㅋ 보면 데이나 님은 전체적인 구성, 플롯,  소리까지 엄청 고민해서 만들어서 업로드 주기가 느린 것 같은데 그렇게 영상 자주 보고 싶으면 다른 asmr 유투버 영상 보면 되자나요 ㅋㅋㅋ 소리 뽑는 건 다른 유투버들도 잘 합니다..",UCI0_diNPFkHu_pd5fkSgKZg,False,False,342,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,11,UgzsUrpM55Xx_6PJTEh4AaABAg,root,False,False,"소리도 너무 좋지만 저런 팩들이 있는줄도 몰랐어요,,,,(시트마스크팩만 쓰는 1인)",UCI5x64vm278Ia9inZL2KX1Q,False,False,245,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,12,UgyZTzKnNu_ujtMmujl4AaABAg,root,False,False,"가끔은 정말 무서워서 숨고 싶어진다. 라는 말이
참 기억에서 잊혀지지 않네요
대부분의 사람들은 이중적인 가면을 쓰고 살아가는데, 
저는 사람들의 그 거짓과 가식에 대해서 굉장히 많은 회의감을 느껴요
어쩌면 받지 않아도 될 상처들로 마음 상했던 날들은 이제 그만하시고,
앞으로는 좋은 사람들과 좋은 추억으로만 가득하세요 부디",UCED9uWwL7vh13FtHHrHh_7w,False,False,27,2021-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,13,UgxRKXX_Nb9pgpLAdw54AaABAg,root,False,False,34:42 덤희씨 눈물 맺힌 줄 알았어요 ㅋㅋㅋㅋ,UC8JEZrgx-TQVCDPYf6ASQJg,False,False,69,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,14,Ugxg72Tp6m64YmydVdB4AaABAg,root,False,False,"100퍼센트 만족되는게 이 집 밖에 없다니
난 평생 여기 길들여진거야 ㅠ0ㅠ",UCaLVLt4wIDBWacmZDymQBqw,False,False,4,2025-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,15,Ugz4XTtbmEneP9SH_0l4AaABAg,root,False,False,4:16 아ㅋㅋㅋㅋ 웃으면 안되는데 ㅋㅋㅋ ㅎㅎㅎ 좋은 영상 감사드려요,UC90AuF7P0taTrEFD7xS2ENA,False,False,30,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,16,Ugwmmuu-n8HBYFBD4FB4AaABAg,root,False,False,"1:39 깜놀,,",UCUX-Cn36ZH2_GUnf0IQsuFg,False,False,712,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,17,Ugzm2ykaiUxPfqJ80o14AaABAg,root,False,False,"새영상이 고프던 영상올라오는 텀이길던
하나부터열까지 고려하면서 기획하고 영상찍고
누구보다 시청자들 생각하는사람이 영상 찍어 올리는 데이나님 인거 다들 잘아실텐데
지쳤다니 익숙하다니 결국그냥 재촉하는 징징대는 글이에요 영상을 자유롭게찍고 자유롭게 업로드해야지 재촉당해 급히올리면 징징거리던 사람들은 똑같이 퀄리티나 다른걸로 또 징징댈게 뻔해요 꼭 속상할만한 댓글을 달아야 속이 풀리는건지;  지난영상들 보거나 기다리는것마저 좋은 시청자도 많이있어요",UCxrLBQD0VOo9ufUOWaY33TA,False,False,91,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,18,UgwE9v4XZw6Qmzh0sSN4AaABAg,root,False,False,데이나님!!! 간단한 수다asmr같은거 보고싶어요!! Q&A나 그냥 근황토크 같은거???요!!!!!,UCk0T1Hn-Zi3K6qF4lbl_ErQ,False,False,157,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,19,UgxAvrB0qhpUh77HL754AaABAg,root,False,False,0:56 that's a beautiful shot,UCBQHdXdJ6XqRYNb7TGymb5A,False,False,354,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,20,Ugz3Zeaxm1laJVK8PYB4AaABAg,root,False,False,데이나님 어디에 계시고 무엇을 하시든 항상 행복하셨으면 좋겠어요,UCBfETqd_hmtKInM35fJ_hXQ,False,False,5,2021-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,21,UgwVbdX0FYfqLQVHqiB4AaABAg,root,False,False,데이나님도 좀쉬자 보통asmr은 본인이 좋아하고 흥미가있어시작하는거고 진짜 흥미없으면못할 손이정말많이가는것인데 지금은 좀질리셨을수도있고 말그대로 슬럼프가 온거있을수도있는데 좀기다리자.. 애들아..   다시영상올려주시겠지.. 우리가어디서 이런퀄리티높은 asmr 영상을무료로 보겠냐 애초에 저힘드니까 좀쉴게요 이해해주세요 영상당분간못올려요 라고말하고쉬는게더이상하지않냐? 눈치가없어애들이.. 우리가 데이나님한테 asmr영상 맡겨놨냐? 적당히들좀해라 니들같은애들때문에 asmr유튜버들이얼마나많이떠났는데 응원은못해줄망정.. 현실에서는 하고싶은말 꾹꾹참고 굽신거리면서살면서 아주유튜브에서는 데이나님이 3주동안영상 안올렸다고 다른 asmr유튜버들이랑비교부터시작해서 잡아먹을려고해 ㅋㅋ 냄비들진짜,UCl4PVbE-MgBLP1-GSf05uhg,False,False,348,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,22,UgyO4bhZ81GxqDJIXRx4AaABAg,root,False,False,"어제는 아무도 찾아오지않았지만 ㅠㅠ 오늘은 모두모두가 찾아올거에욤!!
오늘도 편히 자러옵니다~Zzzzz",UC8oah4773bWGP9Xj2DH66bg,False,False,73,2019-05-19 00:00:00,False,False
D_3SOit23gg,2019-01-24 12:00:18,23,UgwNrHlTAstttXNeOot4AaABAg,root,False,False,덤희 : 대체 나한테 무슨 짓을 하는거야,UCnfd0XUB9US9cQyd4mx8MkQ,False,False,123,2019-05-19 00:00:00,False,False
