video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
9njxScYJb6g,2025-03-21 10:52:27,0,Ugxq1TumpNZfX3a84mF4AaABAg,root,False,False,달치님을 바라보며 자라던 초등학생은.. 어느덧 대학생이 되어 교수님의 휴강을 기다리는 한 사람이 되었습니다. 꾸준히 활동해주셔서 감사합니다. 이렇게 유튜브로 만날 수 있는 것도 정말 감사한 인연입니다. 항상 건강하시고 아이의 앞날 축복이 가득하길 바랍니다!,UCIcdnG8mKcxcI7aozd2QqDA,False,False,103,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,1,UgxGtxvt2akbxllSxG94AaABAg,root,False,False,네?????????????? 출산이요오?!! 축하드립니다!!!!!!,UCnlTiLQnEJNKK5E4GGG2R7A,False,False,82,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,2,Ugxha23WjmF7sGkxQkJ4AaABAg,root,False,False,"달치님을 초등학생 때부터 봤는데 저는 벌써 성인이고 달치님은 사랑스러운 아이가 생기셨네요,, 그동안 제 밥 친구 해주셔서 감사해요 종종 놀러올게요🥹🫶",UCkrSm_FUZnXVNSVrk-am2aw,False,False,6,2025-06-19 00:00:00,False,False
9njxScYJb6g,2025-03-21 10:52:27,3,UgyT6DNr2UHAmQF-7wp4AaABAg,root,False,False,"너무너무 축하드려요!!!
달려라치킨님 영상을 보면서 미니어처를 따라 만들던게 초등학교 3학년정도였는데 벌써 성인이 되어 대학생이 되었습니다.. 그사이에 달치님도 결혼과 출산을 하셨네요😮
오랜 시간 넘 고생하셨고 출산 축하드려요❤❤
항상 영상 잘 보고있습니다 종종 근황 올려주세요ㅎㅎ (초딩때처럼 막 음식만들기 이런거 또 올려주시면 안될까요ㅠㅠ 그때 감성이 너무 그리워요😂)",UCz5niN82RuinaOgrjcrrtnA,False,False,32,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,4,UgzuReSHgT7teoi_96F4AaABAg,root,False,False,와 알람보고 깜짝놀랐어요!! 건강하게 출산하신거 축하드려요~ 힘드셨던거 보다 더 힘든 육아가 남아있지만... 예쁜 아이와 함께 행복도 두배가 됐으니 앞으로도 좋은일들만 있으시길 바래요:) 건강 잘 챙기시면서 재밌는 작품들 또 많이 만들어주세요!,UCCjmFF7M6OXQIZG2QIsz0iA,False,False,11,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,5,Ugx270vI550iap7lCZJ4AaABAg,root,False,False,달치님 기다렷어요❤공쥬님 너모 예쁘다❤공주님도 금손일꺼같아요❤👸,UCvhAaR4g3mtT_-jPdLE3zvQ,False,False,3,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,6,UgylRJByxXlYQ3KWngF4AaABAg,root,False,False,어머 너무너무 축하드려요🥹❤️❤️,UCT87JQM5h2c7WMrsMVSa6Iw,False,False,3,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,7,Ugxn6BKyzCzl9DvajSh4AaABAg,root,False,False,"달치님 넘 오랜만이네요
넘 축하드립니다 행복하세요❤😊",UCTJzlCy3G9zVbBzxVQm0vUQ,False,False,1,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,8,Ugw__F-LpKiJG6edRT94AaABAg,root,False,False,"아이 잘 낳고 돌아오셨네요
고생 하셨고 첫 아이 출산 축하드립니다
빵긋빵긋 잘 웃는 아이가 너무 귀엽네요☺",UCCPbRRw8qP3uuMAMPFnco_g,False,False,2,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,9,UgxRqenniCBfFZ3D7nx4AaABAg,root,False,False,"어쩐지  ....ㅎ..고생하셨어요...그래도  
이쁜아기 보면서  행복하시겠네요...^^
건강하게 돌아오셔서    좋으네요.........",UCiPCkDzNgQ1HT5QAvqybfIQ,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,10,UgxAAAYNAArQIAAJ2hJ4AaABAg,root,False,False,축하드리고 앞으로 행복한 일들만 가득하세요!,UCewzlXim-nCf1PhzR2VpRiA,False,False,2,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,11,UgzX-0htY2FbsJ2CLSJ4AaABAg,root,False,False,출산이 쉬운게 아닌데 진짜 고생하셨습니다,UCGp5aVWqhu0q8mRg8cmhyjA,False,False,0,2025-11-19 00:00:00,False,False
9njxScYJb6g,2025-03-21 10:52:27,12,UgwWZryoAe4E7POYH1J4AaABAg,root,False,False,오랜만이에요 출산 축하드립니다,UCEzg8bRr6p0EEfadHa45ilg,False,False,1,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,13,UgzCl6y7YQYRjRQYHKh4AaABAg,root,False,False,달치님 정말 수고하셨어요 ㅠㅠ❤,UChBLI6SPB-YxB432vI50FqA,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,14,UgwxNfPJcEKojITFh4d4AaABAg,root,False,False,에?????? 미니미의 탄생을 축하해요 !!!!!!!,UCuC9TH9YJ_pQzoyESDBYmag,False,False,2,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,15,Ugz59Oyb8W2OFuT7G9V4AaABAg,root,False,False,언제 오시나 기다렸습니다아ㅏㅏㅏ아무쪼록 몸조리 잘하셔서 아가랑 치킨님이랑 남편님이랑 건강하시고 행복하길 바라요❤,UCJgkBYHIaVSAkQrtYrt-gyw,False,False,1,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,16,UgzYyjsC25gtBHsWN9t4AaABAg,root,False,False,달치님 목소리 오랜만에 들으니 좋네요😊 엄마 되신 거 축하드려요!!🎉,UCzQqaCVPG9IaatuTdGpPyAA,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,17,Ugydql9vGw1JebUvGdB4AaABAg,root,False,False,아이고 아가가  너무 귀여워요.❤,UCnFVwS72txhRkZFNT4RPEDA,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,18,UgwvXzMIpvmOb0cBJp54AaABAg,root,False,False,달치님 엄청 옛날부터 봤는데 벌써 어머니가 되셨다니....정말 축하드려요!🎉❤,UCZhvbsuebWWo-NiFxGnFCUw,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,19,Ugy8COrhSMenpCEGMG54AaABAg,root,False,False,축하드려요 건강하세요❤,UCrTDhTGmXb0xf6PqL7-QR0g,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,20,UgwIxlKYSF9mbaCW-Xx4AaABAg,root,False,False,으아 너무 축하드려요 😭😭 앞으로도 아기 소식 많이 들려주세용!!!!🥹🥹💗,UCDBPDsWSOT9RtdYFfDDPHrA,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,21,Ugx7cguWbKIHP41RtRp4AaABAg,root,False,False,"초등학교 3학년 언니영상을 열심히 보며 지점토로 인형도 만들고, 언니따라 미니어쳐 하우스도 만들어보고 정말 저의 어린시절을 책임져 주셔서 감사합니다. 까마득하게만 보이던 고3이 이젠 제가 되어 이제 수능을 준비하고 있지만 달치님 영상을 보면 어릴때 동심으로 가득차서 미니어쳐 만들던 때가 기억나서 너무 힐링되요.. 언제나 한결같은 목소리로 한결같이 예쁜거 만들어주시고.. 항상 감사합니다❤",UCW0hgidoC3HCx6Ov16ctgMg,False,False,1,2026-01-19 00:00:00,False,False
9njxScYJb6g,2025-03-21 10:52:27,22,Ugy7cuh7fEibecoaEU94AaABAg,root,False,False,너무 반가워요🥹 축하드립니다아아🥳,UCufrSvtW1rxaP8sX11MvMIw,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,23,UgwrV4vLV6gUHsrqszp4AaABAg,root,False,False,와아 달치 님 너무너무 오랜만인데 좋은 소식으로 와서 제가 다 기쁘네요 ㅠㅠㅠ 출산 너무너무 축하하고 아기랑 같이 건강 꼭 챙기세요~~~ 😍😍,UCtGie5yNopOHYSj1unv-lzg,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,24,UgyDp9MCsiAhQVgQ3KR4AaABAg,root,False,False,초딩때 유튜브 보가 시작한게 달치님 영상이었는대😢 벌써 고등학생이 됐어요 시간 참 빠른 것 같아요 ㅋㅋㅋㅋ 축하드리고 아이랑 함께 항상 행복하시길❤,UCB4-gfc5N18rz9RXRvJHjcw,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,25,Ugzhg7078fYbF0tPVB54AaABAg,root,False,False,"중학생때 자기전에 미니어처 토핑만드는 동영상 보면서 잠들던게 엊그제같은데 어느새 달치님도 저도 한 아이의
엄마가 되었네요🥲 시간 참 빠른것같아요..! 달치님의 육아를 응원합니다~!!",UCOKyS_Nh8LlqkgpTLgLK3Zg,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,26,UgxYiOJTCOVvL84HW8t4AaABAg,root,False,False,와 오랜만에 왔는데..와 너무추억이에요 출산축하드려요,UCvCB4tCaLP68FEWpQ9xcfUw,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,27,UgwG019Jy87OdXcvHIZ4AaABAg,root,False,False,제 초등학생때의 추억이 결혼을 하시고 아이를 낳으시다니 ㅠㅠ 앞길에 행복한 나날들만 있길 바랍니다 🥹🥹💖💖,UC1cSZ1UrRR53PW-tcKhutZQ,False,False,0,2025-05-19 00:00:00,False,False
9njxScYJb6g,2025-03-21 10:52:27,28,Ugx0YCkgwfCqhQ4Qq1h4AaABAg,root,False,False,예에???? 달치님이 엄마가 되셨다니😢 육아 하는건 쉽진않아도 화이팅이에요! 축하드려요~,UCQhpIZzuDAcWA6wR7pAXabw,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,29,UgwGfRsG1SvSmiy2sLJ4AaABAg,root,False,False,달치님…! 오랜만이에요!!😂 출산 축하드립니다..! 그리구 유튜브 복귀도요! 제 어린시절을 함께한 달려라치킨 유튜브가 이렇게 선물처럼 다가온 거 같아서 너무 행복하네요..!☺️ 달치님도 댓글들 보시면서 행복하시기를!! 덕분에 기분좋은 하루가 되겠네요🌿🌸,UC7KGroN93ILhvmugfbFGlEg,False,False,0,2025-05-19 00:00:00,True,False
9njxScYJb6g,2025-03-21 10:52:27,30,Ugwho1i4LDUby5dLu6R4AaABAg,root,False,False,너무 오랜만이에요 ㅠㅠㅠㅠㅠㅠ 초등학생때부터 봐왔는데 지금은 중학생이네요 ㅋㅎㅋㅎㅋ 다시 돌아와주셔서 너무 감사해요!❤❤❤,UCAZo_6btQOEEMHjjgy7Y0eA,False,False,0,2025-05-19 00:00:00,True,False
