video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
QiLzAlpYcrI,2026-05-16 22:00:19,0,UgxbwD_lLiprHKlhQ0J4AaABAg,root,False,False,리그 차원에서  No Racism을 밀고 있지만 아시아인은 적용이 안되는..😂,UCOymg9FgNpZgd2aCsCooxGQ,False,False,300,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,1,UgyX6x52ISqMdop6sKt4AaABAg,root,False,False,후사노프 아시안 패싱 토나온다 진짜,UCWpAym-zbhsXyGM7z4hv7yw,False,False,527,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,2,UgxeAX2I4ekmIFIdxql4AaABAg,root,False,False,리빌딩 시즌에 더블을 달성하는 펩 당신은 도대체.......,UCa8m4fkE58zn4Mg7kXWABOg,False,False,131,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,3,UgxQzM1bT3famHnZnHx4AaABAg,root,False,False,FIFA와 FA는 인종차별 아웃 외치는데 정작 방송국이 인종차별하고 있네,UCEUAg7dXbnyQnvQp9I6VjgQ,False,False,230,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,4,UgwW8pXTgjKvYEwEB0x4AaABAg,root,False,False,"승리한 팀: 맨시티
패배한 팀(?) : 첼시
언급된 팀: 리버풀",UCyuTMFxxtCvr9ohQcgSRsJA,False,False,49,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,5,UgzjQF8xWKHDnh4rfDh4AaABAg,root,False,False,어떻게 평균이 더블...,UCNzAqk21ixbkxZ13XuaXPqA,False,False,128,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,6,UgwVhAC1magipDAymaF4AaABAg,root,False,False,"첼시, 알론소 감독 선임 합의 4년 계약 (소스: 온스테인, 로마노 등등)",UCRp6d7zIITKSjMbY-AtkP_A,False,False,49,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,7,UgwBZJRLo5c3RPsWLG14AaABAg,root,False,False,나도 경기보다 후사노프 아시안 패싱을 더 집중해서 봄 욕 ㅈㄴ나오더라,UC-ousH7uAGQ0VHzDs-NdA7g,False,False,51,2026-05-18 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,8,Ugw_VN5HTprnf0BF7kF4AaABAg,root,False,False,세메뇨 애증의 사나이..,UCZwPds2xfDf9NV9xwJi_Jjg,False,False,29,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,9,UgwceejPHC7HlZkW8up4AaABAg,root,False,False,"앞으로 아시아 선수들 트로피 올리기전에
카메라 보면서 ""카메라 패싱 워워 깁미 더 카메라"" 해야할듯",UCQQlpwbUlNIM-cbkN3vkxkw,False,False,12,2026-05-18 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,10,Ugz4HbGAGPog0vGo2cl4AaABAg,root,False,False,맨시티 구단 역사 상 통산 8번째 FA컵 우승을 축하드리고 도메스틱 더블 달성을 진심으로 축하드립니다🏆🏆 2025-26 시즌의 마지막 리그 2경기도 화이팅했으면 좋겠어요🩵:_맨시티:,UCyhIEtm0nex0R9sOZnnD7gg,False,False,21,2026-05-18 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,11,Ugzh1azK1Q_4K_b0VLh4AaABAg,root,False,False,"리그컵 fa컵 땄으니 이제 리그 우승!! 
하고 싶지만 쉽진 않네요, 시티가 어떻게든 전승해서 아스날 따라가는 모습이라도 보여주길",UCh5hqsZ9mpWXGTVGufboCCA,False,False,7,2026-05-17 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,12,Ugw_hEw4ajOMgsH1-FZ4AaABAg,root,False,False,홀란 빡친거 개무섭더라 ㅋㅋㅋㅋㅋㅋㅋ,UCKiD6TlpRg44bG7VmFcjokQ,False,False,12,2026-05-18 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,13,Ugzv6XEWBqxHf7aSkgl4AaABAg,root,False,False,알론소 첼시 here we go!,UCtARnu8dWVKbF_PIOhJn-Sw,False,False,4,2026-05-18 00:00:00,False,False
QiLzAlpYcrI,2026-05-16 22:00:19,14,UgyVL142FrvSHomGz_F4AaABAg,root,False,False,후사노프가 진짜 김민재처럼 몸싸움 진짜 잘함,UC0k0sVJIKQRMma7MAoDCtKA,False,False,10,2026-05-18 00:00:00,False,False
