video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
ogz_Rxwh00Y,2026-05-11 06:00:39,0,Ugz32wBKwv6DoTb_km54AaABAg,root,False,False,와 서인국 겁나 잘생겻네,UC94rYpW-p7YXVcjQEiRgGlQ,False,False,102,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,1,Ugy59DZ5mWfiSTUOyUp4AaABAg,root,False,False,서인국 존잘,UC-fM8JP8709iYhdF0lIonVg,False,False,35,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,2,UgyZrS_oK5jRWEL739p4AaABAg,root,False,False,"인국님 먹는거 겁나 좋아하는데
월간남친 찍으면서 마니 뺐다고
방송봤어요 ^^ 넘 잘생겼어요
얼굴 소멸하겠다",UC6nBkCoFPJ7EfhPR6B6cs6w,False,False,32,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,3,Ugy3oTwayPqRRaP3swt4AaABAg,root,False,False,서인국 😍😍😍😍😍,UCwh6CVNTj73xo1qOHqp0QdQ,False,False,17,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,4,UgzGpWRqDBtW55glGJZ4AaABAg,root,False,False,인국님이 다 새옷으로 챙겨오셨나부네요 짱짱,UCBMhBBbq67uT2bWh8q0v70A,False,False,14,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,5,UgzuUS7IQR80Kh8GVwB4AaABAg,root,False,False,와... 서인국 본인만 잘 입는게 아니고 진짜 잘 입히네~ 센스 인정,UC92mmlkOCJuhwF4Upur83zQ,False,False,4,2026-05-15 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,6,UgxmHXRBZ4LlFVbhR5h4AaABAg,root,False,False,서인국 존잘남,UCXdpZFrFb1QO54hhNZ8F6GQ,False,False,21,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,7,Ugwq4IBbqt5YG4baOBl4AaABAg,root,False,False,1:22 아배유람님 진짜 짱귀여움ㅎㅋㅎㅋ 뭘 하든 다 쑥스럽거나 웃고 있어..ㅠ 창피한 게 눈에 다 보이는 것도 너무 졸귀,UCjkHJHWS5rmvrzUg-Z44D9A,False,False,9,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,8,UgzTQBC32VKK5I127M54AaABAg,root,False,False,셋이 넘 웃기네여ㅋㅋㅋㅋㅋ,UCBMhBBbq67uT2bWh8q0v70A,False,False,5,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,9,Ugzt3L3y00wJBpXaeU54AaABAg,root,False,False,서인국이다,UCOGVv0bMF-Gs7vNc3GxU95Q,False,False,26,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,10,UgzcE4rMu3or48rVv6x4AaABAg,root,False,False,"인국이형 물론 연예인이긴 하지만
87년생 인국형처럼 나이들고 싶다...",UCMBXMr7OPtw7_-1flHtVQIA,False,False,4,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,11,UgyJ4PihaxloVYVfklJ4AaABAg,root,False,False,배유람 배우만 보면 모범택시 그 드라마가 그립네 ㅠㅠ,UC_OwH6oUl_Hdt99zb8D28Vw,False,False,22,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,12,UgwU4gNL6FaBPhFx1t94AaABAg,root,False,False,서인국 🦊🦊🦊🦊🦊❤️❤️,UCsn0_N1rqvNvjr27QvQ3DIg,False,False,2,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,13,UgwbVGwhlcp1IL5O81R4AaABAg,root,False,False,잉구기봐서 넘 좋았어요. 변해가는 모습들이 보여요. 긍정적으로 생각하는 모습 멋지다.,UCAGOsRivQmSWBYE8RQPKMFg,False,False,16,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,14,UgxGqHuupbfq3h7m-JR4AaABAg,root,False,False,잉국님❤,UCyOY4wMxp-pxNxTx2QBeMbw,False,False,16,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,15,Ugy0d6PonDcoDQhE9iJ4AaABAg,root,False,False,인국님 관리 열심히 하는 모습 너무 멋있음 다음 작품도 기다리고 있어요,UCuO_pzqNK1O-clu6G0aV_vA,False,False,14,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,16,Ugz4Rj8TcxJFzbL9hyZ4AaABAg,root,False,False,서인국 집도 보여줘잉,UCRCxQUG8iKFDgzTMS96UYww,False,False,3,2026-05-14 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,17,UgxcrpivoSm_HZkK5T94AaABAg,root,False,False,서인국이 이렇게 잘생겼었나 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㄱ ㅋ ㅋ ㅋ,UCWU4F27NNxy8D3uSMn4QD8A,False,False,3,2026-05-14 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,18,Ugx1-j03J4UdTNg51yt4AaABAg,root,False,False,"냉장고 나온 장면에서 좀 심했다 했네요
게으른건가 ㅋㅋ",UC0NhY-lWUuZ4aUUOl3reNuQ,False,False,5,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,19,UgwXOSIGAh-aT2h6Agp4AaABAg,root,False,False,"그런데 이게 뭐지? “Better late than single”2 미리보기인가? 세 친구가 서로를 지지하고 돕는 모습을 보니 참 보기 좋네요…그리고 스토리제이의 분위기도 정말 좋네요…근데…그들이 배유람을 놀린 건 조금 안타깝네요…사실은 그 스타일로 마치 시에나 팔리오에 준비가 된 것 같아요😅😂 그리고 그 집… 아,  대학 시절이 생각나요…배유람 화이팅💪
대신에, 서인국씨의 관람차 이야기는 이제 거의 전설이 되었다… 그걸 하교드라마로 활용해 보는 건 어떨까요?😜 
P.S. 스튜디어에 있는 엄마들이 너무 귀여워요💞😻",UCioTEQYnAM5Cx4W8RJQAk0g,False,False,0,2026-05-18 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,20,Ugw_UAscWtM66cVmFqx4AaABAg,root,False,False,Is there no English  subtitles 😢,UCjEzT3JOrnJrQRYbczBp84w,False,False,3,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,21,UgwWvKntxCQep7qSvkB4AaABAg,root,False,False,서인국 옛날 나혼산 보면 지적질 못할텐딬ㅋㅋㅋㅋ,UCfr33lARRuWTkqnOYBXKCrg,False,False,22,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,22,UgyCHxEOKTUxD9032C14AaABAg,root,False,False,Esperando liberar a legenda em português 😢,UCqEUg_JWRE4v1owpkfT6lqw,False,False,0,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,23,Ugyb-Ua5HSKOq9Ztd8p4AaABAg,root,False,False,냉장고 안에 통으로 다 버려야겠네,UCWcC_QmBuhpWJuzi4gtz93A,False,False,0,2026-05-18 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,24,UgynE67lY3uSy0DWJDV4AaABAg,root,False,False,Queria saber o que diz libere a legenda por favor 🎉,UCQ7-zNbR1T9debdommqWFPw,False,False,0,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,25,UgxnI81cmUycqXYVw9d4AaABAg,root,False,False,혼자 사는 남자 열에 일곱은 저렇게 살지,UCiR5K0JXZJ85MmZqCWlicrg,False,False,5,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,26,UgyA_mLVCggDIgQ3x0V4AaABAg,root,False,False,근데 서인국도 더 했었음 ㅋ,UCoOBzKPInZ1Ed_D8z32kOTg,False,False,4,2026-05-14 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,27,Ugx9OoiRK5HPfRB9-z54AaABAg,root,False,False,Ese oso es el mismo que acompañaba a Seo In Guk hace años?,UCxy2Tst-6bBOrRG65j2-9Jg,False,False,0,2026-05-13 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,28,Ugy-tWKuTe5yys6Yux14AaABAg,root,False,False,서인국 너무뺀거아냐?..얼굴이 초등학생얼굴크기네,UC0gSkUpTHNDb7ukJhnispYw,False,False,12,2026-05-12 00:00:00,False,False
ogz_Rxwh00Y,2026-05-11 06:00:39,29,UgySUrEIDN8Xmdz0aod4AaABAg,root,False,False,드러버죽겄다 . 남자라도 저건아니지,UCAvrkSG6wP1AQlJIk1-snCA,False,False,3,2026-05-12 00:00:00,False,False
