video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
gj8bu0D-_CU,2024-07-12 11:00:42,0,Ugx-PpUEOebuyPqWz8B4AaABAg,root,False,False,What a cute kitten,UCQBi_W8pTttarGCYGWGQYnA,False,False,6,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,1,Ugwa22BOzfOQo0QNeFJ4AaABAg,root,False,False,"Ahhh, the good days ❤.",UCCpBR0Bz8Hcciae7u3zBNcg,False,False,4,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,2,UgzmijWOCmI2C6WeF8Z4AaABAg,root,False,False,Miss them especially this Baby girl ❤❤❤,UC_5rm7qa4xV9LJK5pSQreDA,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,3,UgzrJGIuDHmmcKXv8Jd4AaABAg,root,False,False,Xuni💖💖💖,UC39as_kRorDaue4tvXfk7Sw,False,False,2,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,4,UgyVzqRErWlqPF57pE14AaABAg,root,False,False,I love baby Xuni 🐱🥰,UCK2GfF3PiZMuw337EEBtXvA,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,5,UgzaBpNl8QJwtZ-BCot4AaABAg,root,False,False,"Thank You for your beautiful video Oppa 
👍🌷🤍❤️🐾",UCZV2P6n9aw28sC-AQ4N3jcg,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,6,UgxGQgnx3w00RsWbBKZ4AaABAg,root,False,False,❤❤❤❤,UCy1zhOjc-q5K9JGRLWGcxcw,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,7,UgzM_V-YWvzlnex6Yjh4AaABAg,root,False,False,저 작은몸으로 꼬물꼬물 잘돌아다니네ㅜㅜ💗❤,UC78diUDhqyKGhL4cT501R8A,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,8,Ugx4mOn-K52kR15inHF4AaABAg,root,False,False,😍😍😍,UCn1kLdwfGt5zJ_h4JEEK5nw,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,9,UgwMqpNlXtDWHF24bLl4AaABAg,root,False,False,Sweet I'm the 100th like ❤❤❤❤,UCbRQw4r7tZxU9-wLM5x-x2w,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,10,Ugx-3jRpFmezXBPtWjx4AaABAg,root,False,False,🫠😊🥰😍,UCIB7HTyFPO9r9PlRR6LNzBg,False,False,1,2025-05-19 00:00:00,False,False
gj8bu0D-_CU,2024-07-12 11:00:42,11,Ugxve3zw57bvTS9cNwB4AaABAg,root,False,False,"I thought this channel was no longer filming new content.
I never get notifications from You Tube anymore.
I hope Coni and his cats are Ok ?
Anyone else have updates ?",UCQ7Fr7C9qyYUGgd6STArxIg,False,False,0,2025-05-19 00:00:00,False,False
