video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
40Dc67rXuus,2024-05-24 08:02:16,0,Ugw8NEmstIEMhny05Gt4AaABAg,root,False,False,"대화가 티키타카가 안되네 ㅠㅠ 남성분이 어떻게든 대화 주제 꺼내는데 계속 질문과 대답만 반복됨ㅋㅋㅋㅋ큐ㅠㅠ
그래도 나중에 여성분이 적극적으로 표현해서 이어진듯!! 다행",UCBoRHHbWGX6WUUJguJlTViQ,False,False,796,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,1,Ugz22QOdNEPOD0_X3-N4AaABAg,root,False,False,아고 여성분 너무 애기다아..ㅜ,UCojpplnhw3NU2Gg4mFStFEw,False,False,1000,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,2,UgwL5UIn2QHpc60G_u54AaABAg,root,False,False,희두 슈화 ㄷ ㄷ,UC2uFDOt2dcl_of2eXQj0-aQ,False,False,816,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,3,Ugx57cyF8eFsWxrn4Th4AaABAg,root,False,False,여자이이들 슈화느낌이써 ...ㄹㅈㄷ,UC7sa00hw3_UmcQWiyWVC7aA,False,False,461,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,4,Ugy0cW0Y6i0uu-wlKcp4AaABAg,root,False,False,으아악 내가 다 어색하고 몽글몽글해 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,UC3TkVafTP9g7xlEMbwvLblQ,False,False,301,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,5,UgxlWysNx4CfxWwIw154AaABAg,root,False,False,다들 공부도 잘하는데 얼굴도 예쁘고 잘생겼네 ..,UC3TkVafTP9g7xlEMbwvLblQ,False,False,224,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,6,UgxkmHs50cIIR_y8bkp4AaABAg,root,False,False,여성분이 정말 말 순하고 설레게 잘하시네 도파민 팡팡 ㅋㅋㅋ,UCJ9HCTiXe4DxvKW0aXOiu7g,False,False,171,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,7,UgxobOthLsN3Gxa5lU14AaABAg,root,False,False,좋아요 홀수로 받기 1일차,UCKWEjH3VRqJrw996FA84d7w,False,False,1500,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,8,UgwIpceuTdKxMMmjYCJ4AaABAg,root,False,False,"아 진짜 이번편 보면서 느낀게 시즌1,2,3는 일반인 시청자 모드였는데 나이 하나씩 먹어가면서 방구석에서 혼자 은지언니랑 리액션이 같아지는 아줌마가 되어감,,❤ㅋㅋㅋㅋ",UCWh9ON90dkze3KFZeaiV3LA,False,False,117,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,9,Ugxukq3k52i3zzy0nSR4AaABAg,root,False,False,"희두❤슈화 
헌팅걸 매칭 실력 최고예요 언니❤❤❤",UCZoFDBU6-cUcEvkHgIRWFHg,False,False,160,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,10,UgyPVomDVFRA7FLY2gl4AaABAg,root,False,False,요즘 20대들 연애 안한다매.. 연애하는 비율 30프로도 안된다매....... 씨이,UCi3mzr87nBPsteij8oHB3dg,False,False,116,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,11,UgzAuZ8smxGPex6J2qh4AaABAg,root,False,False,"시작하는지도 몰랏네 
오늘도 혼밥에 맛있는 영상 감삼다",UC263K7Ma1cm_utPBHIVR9uQ,False,False,176,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,12,UgwFSYlJwKP4cFjliLV4AaABAg,root,False,False,어떡해 여자 너무 애기ㅜㅋㅋㅋㅋㅋ아 귀여워 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,UCcCp88hnaIJm9P6T1sTVVbw,False,False,28,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,13,UgxWmtAdNL5d9tnex6N4AaABAg,root,False,False,여자분 진짜 청순하게 예쁘심 숙대여신,UCX0OcAvYJShFqR_yj5Km-kg,False,False,23,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,14,UgwUKeOh3730aRAADPh4AaABAg,root,False,False,둘이 너무 잘 어울려 ……………….. 도파민 터진다,UC3TkVafTP9g7xlEMbwvLblQ,False,False,139,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,15,UgzoL0QdAVxfG7yGWzl4AaABAg,root,False,False,와 여자분 갓 스물 애기다 남자분은 5살 연상이라니!!,UCVBFCSTpTgYYs-e8Mk428WA,False,False,69,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,16,UgwFH9RYLCFKwYKNvH14AaABAg,root,False,False,오옷 헌팅걸 연대분들 다 멋지네!,UCP64-hH4k4ODCX0JCIAglvg,False,False,106,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,17,UgzdyDR1QBM1t3GLmEp4AaABAg,root,False,False,17:03 소리가 너무...,UC-Xy1f9YvmZonQnd7nPYaqw,False,False,68,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,18,Ugw_BXqrUzlIPulMgBV4AaABAg,root,False,False,연세대생들은 다 예쁘고 잘생겼네.. 그나저나 진짜 희두 닮았다ㅋㅋㅋ,UCV5I9Sx1nC3WbfOWJ0pZbqA,False,False,26,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,19,UgwPMXHLLBr-YwWvK1p4AaABAg,root,False,False,17분쯤 부근부터 목소리는 하나도 안들리고 BGM만 크게 나와요,UC7q9X4WY9dpz0sNsXpciLPA,False,False,46,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,20,Ugw18QSugTI-MO39ln14AaABAg,root,False,False,대리설렘 도파민 미ㅊ ㅕ...ㅎ,UCupP4p3J6EFa7P8CfkPJ6VA,False,False,81,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,21,UgwZ8AXbyKfs3r-f26p4AaABAg,root,False,False,음악소리가 중간부터 너무 커져서  말소리가 잘안들려요ㅜ,UCpYsHvFjVPoB_YWkYkMQ08w,False,False,132,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,22,Ugz0xn_V4-9SnX9iIS14AaABAg,root,False,False,"희두님이랑 진짜 닮았다 약간 말투나 목소리까지 비슷한거같아
대리설렘 풋풋함 폭발.... ㅜㅜ",UCjJKsE0I0imlixCC3p-l0Ag,False,False,36,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,23,UgwKwJ-qHVp2lu3iQiV4AaABAg,root,False,False,여자분 너무 예쁘고.... 조용하고 조용하다....ㅋㅋㅋㅋㅌ,UC7q9X4WY9dpz0sNsXpciLPA,False,False,86,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,24,UgzSDC-do6VUOczg-YJ4AaABAg,root,False,False,미친 최고의 퇴근 선물이다;; 얼마만이야..,UCZZfCldVWv47OnH9lT3YFjQ,False,False,41,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,25,UgytvNoMaafrNTlUAfR4AaABAg,root,False,False,여자분이 다하신듯 나까지 꼬시셨어,UCAj1DoXK0aYUtHqOExVFwBA,False,False,18,2025-05-19 00:00:00,False,False
40Dc67rXuus,2024-05-24 08:02:16,26,Ugy0wtayAxvf4SPxAM54AaABAg,root,False,False,드디어ㅜㅠㅠㅜㅠㅠ기다렸어요 진짜ㅜㅜㅜ,UCuUIqmaBKioALqF_etjuM8A,False,False,46,2025-05-19 00:00:00,False,False
