video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
PrsVQT8wzPI,2019-01-21 10:00:06,0,Ugzw5A8bieHzqHc0Mz14AaABAg,root,False,False,이 영상 뭔가 중독적인거 같아요~ㅎㅎㅎ봐도봐도  재밌고 울 영동이들 귀여워요😆😆😆,UC-_pwMT27Ceri5Shp9m0QeA,False,False,5,2020-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,1,UgwmVbuErLIaArkQd2J4AaABAg,root,False,False,애들도 너무 귀여운데 편집자님 편집 너무 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCMBQ5xVr6dN4udxi1dEVWsQ,False,False,18,2019-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,2,Ugy1V4B42Frvw9bHOr94AaABAg,root,False,False,Binge watching videos with youngmin because I miss him,UCXo8WgX1H7NXVECuqeru2Vw,False,False,4,2021-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,3,UgwAhnJ4XWU0SufJ1ZR4AaABAg,root,False,False,아 역대급 편집 자막이다ㅠㅠㅠㅠ 우쩜 편집자님 누구십니까ㅠㅠㅠㅠ ❤️❤️❤️,UCblqMouKMkVG64u2YPAugSQ,False,False,13,2019-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,4,UgyFlTxWY7KRqVnovWt4AaABAg,root,False,False,"Donghyun is me when packing for college or any trip 😂 
1)JUST BRING ALL OF THE COATS AND SWEATSHIRTS ITLL ALL COME IN HANDY SOMEHOW!!! (Which actually also goes for Youngmin)
2) Contemplates how to fold something too much
3) Brings books I don’t necessarily need to bring cause I might not end up reading them anyways

But then again same Youngmin, imma just bring out all my clothes from my wardrobe and choose and hope they fit in the bag😂😂😂",UCTTYBEdp-2KRYfwNWr3PCtg,False,False,28,2019-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,5,Ugy6dQe9XfImh3moe5N4AaABAg,root,False,False,Donghyun are you okay 😂😂😂😂,UCn78aWg-1OLb_eekzhCctDg,False,False,15,2019-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,6,Ugz97WYBOLWEVmqoSDV4AaABAg,root,False,False,1/3 of the video Donghyun staring at Youngmin fill his luggage more with stuff that he isn’t sure the other will even use 😂,UCTTYBEdp-2KRYfwNWr3PCtg,False,False,13,2019-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,7,UgwtPI-yaDNRiXNjmaV4AaABAg,root,False,False,ㅋㅋㅋㅋㅋㅋㅋㅋ 중간중간 계속 까먹지 않고 대답하는 영민이랑 쫑알쫑알 대는 동현이 왜케 귀엽나용..❤,UCqUtZfWuysSAWr48RSv7nWw,False,False,2,2020-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,8,Ugy9SSUvoMGowscf3Qd4AaABAg,root,False,False,"Basically their luggage consist of:

75% sweatshirt and coats
10% pants
10% shoes
5% miscellaneous items


Idek if they brought underwear 😂",UCTTYBEdp-2KRYfwNWr3PCtg,False,False,20,2019-05-19 00:00:00,False,False
PrsVQT8wzPI,2019-01-21 10:00:06,9,UgxguGETgJc_UH05KwV4AaABAg,root,False,False,"갑자기 왜인지는 모르지만 내 알고리즘에 뜬 n년전 너희들은 행복해 보이네 ㅎㅎ 지금도 행복하니?
많이 그립고 좀 원망스럽기도하지만 그래도 아낀다",UCJOZlXfptsDtmLzEaW4VVbw,False,False,1,2022-05-19 00:00:00,False,False
