video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
905PWN7Q5ss,2023-07-01 08:15:00,0,UgxXaY9pbB_7ZDEpsSB4AaABAg,root,False,False,꽃영언니 슬라임 만들때 언니 영상만 봤는데 유니님으로 변하셨네요 .. 꽃영언니 그리워요 ㅜ,UCCtCquT6Lzh-0nVJr7u646w,False,False,11,2024-05-19 00:00:00,True,False
905PWN7Q5ss,2023-07-01 08:15:00,1,UgyBZjHz0W3_x_A3_rp4AaABAg,root,False,False,"갑자기 꽃영님 생각나서 와봤는데
많이 달라져있네요... 다시 꽃영님으로 돌아와 주세요..",UCRfeGycpXaiftrU5ssNP6_A,False,False,17,2024-05-19 00:00:00,True,False
905PWN7Q5ss,2023-07-01 08:15:00,2,Ugy7J5ZixT1acDcm2m14AaABAg,root,False,False,꽃영 보고싶어요 돌아와주세요 언니,UC9_z_l61xP51sidDEPmQazw,False,False,17,2024-05-19 00:00:00,True,False
905PWN7Q5ss,2023-07-01 08:15:00,3,Ugw7ynVPN2okYxSeK1x4AaABAg,root,False,False,"갑자기 꽃영님 생각나서 들어왔네여..ㅠㅠㅠㅜ
꽃영님에서 수니님으로 이제 유니님으로..아무생각 없이 언니 영상 보던 그때의 내가 그리워요..",UC8sZ_hcgXdrKUXONPJrYFEQ,False,False,35,2024-05-19 00:00:00,True,False
905PWN7Q5ss,2023-07-01 08:15:00,4,Ugzyoi07VQ1H7GxifH54AaABAg,root,False,False,와,UCVJ4vquzeywu5RkQ9Tnd8HQ,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,5,UgwqzLZbEZiab_Bzs5F4AaABAg,root,False,False,꽃영 그리워요,UCgs5vP77ikIVabINMBTbA-Q,False,False,2,2024-05-19 00:00:00,True,False
905PWN7Q5ss,2023-07-01 08:15:00,6,Ugzip2ACpRQQmtxKrQB4AaABAg,root,False,False,유니야도리랑탁주쪼고랑만나,UC2yLEDx8_TdntZunDNmOYnw,False,False,2,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,7,UgyvKCUNqWJvnreNcEN4AaABAg,root,False,False,유니지니도재미있구도리수니도재미있어요,UC_xRQ-P093L43CU-dqSXQ3Q,False,False,2,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,8,UgwFpwhtS2j9Gflgx3t4AaABAg,root,False,False,안녕하세요 꽃영때부터 봤던 사람중 한명입니다. 벌써 6학년이 되고 곧있음 중학생이네요.. 수니와 지니때도 봐왔던 사람이에요. 예전에 꽃영과 수니지니가 그리워서 와봤어요. 활동하고 계셔서 다행이네요..,UCPw8d4wY-MD6au2rq-jpIXQ,False,False,12,2024-05-19 00:00:00,True,False
905PWN7Q5ss,2023-07-01 08:15:00,9,UgxBMgofWpkzI55KPv54AaABAg,root,False,False,도리랑수니랑 보면 바다모래 먹을수있던대요?바다모래도 먹어주세용😊😊❤,UCbCsk_WeVq9j_0UYOBy8PFA,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,10,UgwSu8Y0wICbkQuLsQt4AaABAg,root,False,False,안녕하세요. 영상 재밌게 잘 봤습니다. ㅎㅎ 아들이랑 같이 해보기로 했어요 ㅎㅎㅎ,UCR2JymhqlDGHNZ5c1LhTYlQ,False,False,2,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,11,UgyyibqLgIX7yESenQl4AaABAg,root,False,False,와 수니지니가 이제는 유니지니네?,UCO6OryNUhvz9MzAyZXVSflA,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,12,UgzwcsuvTQWd-PiD2r14AaABAg,root,False,False,도 리소에 한 번 핥는데 찾아봐서 저쪽으로 가 봐요❤❤❤,UCAHkahNt83fWC087q7AakgQ,False,False,2,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,13,UgzJvscygx42rmKe6nB4AaABAg,root,False,False,"???:안녕하세요!꽃송이에요!!
💮니✌와~~",UCrmWn9mWFnx8i256bVPZKIw,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,14,UgxP3v4zc4AWFQLjShV4AaABAg,root,False,False,거기 요루루있어요❤❤❤,UChV7Hc_0j62jceBcLJ6j-Sw,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,15,UgyhNwbZ3gH1mv4x4qB4AaABAg,root,False,False,안녕하세요,UCfQs9_Zj3KBR7lLp3o1vR7Q,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,16,Ugyv4p6QRvJASoU9YnV4AaABAg,root,False,False,수니는 어디 갔나요...(꽃영언니....그리웡....),UCPRSKF1JnFXaqsJE-F33dZQ,False,False,2,2025-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,17,UgzQdykTXaeMZVFjsnB4AaABAg,root,False,False,ㅠㅠㅠㅠㅠㅠ 꽃영님 돌아와줘 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,UCPnjiN_Uh-iihTYP0jWNhXg,False,False,2,2024-05-19 00:00:00,True,False
905PWN7Q5ss,2023-07-01 08:15:00,18,UgySRR8RPqbgGfgcnct4AaABAg,root,False,False,지니유니❤,UCtPOE_2ljkqhjrxnK22dkuw,False,False,0,2026-02-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,19,Ugy3d9tdfLsC55pRRlx4AaABAg,root,False,False,유니지니수니리또😂🎉,UCH-cxmeosQJlo8RQmz5vHeA,False,False,0,2026-02-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,20,Ugwh_m2eTAJGEv4NXbB4AaABAg,root,False,False,❤,UCyQg6vOto-OumL2R9ooegrQ,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,21,UgwU1uk3aeW_8marl-h4AaABAg,root,False,False,1빠,UCGxejvxTll8Hroju2wsg3HA,False,False,2,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,22,UgyyO0hqTjGxOiiCZwx4AaABAg,root,False,False,"꽃영님저는제가4살때부터보던유트버인데 옛날에구독자
2십만명찍었는데 슬라임영상안올려서
늘지가안잖아여
슬라임계로
돌아와주세여ㅠㅠㅠㅠㅠㅠㅠㅠ
꽃영님슬라임영상을보고
유트버라는꿈을심어서
유트버가됐는데ㅠㅠㅠㅠㅠㅠㅠ",UCl8KjbHw1iIrOETCPkrXS_A,False,False,3,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,23,UgxQd1lmhYU4O70T3aV4AaABAg,root,False,False,3빠,UCMXBwYO1HFTh8M2OOk1VLIA,False,False,1,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,24,UgwJfV6srVaIoKKtMJV4AaABAg,root,False,False,이쁜언니ㅠ 왜 수니로 변했어 유니지니 로 돌아와!!,UCRZ4e4uq75yy9L2UFjuWp_g,False,False,0,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,25,UgxdAQJ6pI2X5rKIyFd4AaABAg,root,False,False,유니님은 수니님인가요 지니님 도리님인가요!?!?;?,UCEU5EQTzXkpbKROqTXqlHDA,False,False,0,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,26,UgzBIUqOWSaG6ksiC2Z4AaABAg,root,False,False,그거 사람 피도 먹구수 있어요,UCxhmr4umZ-X1R2llCZxdwBw,False,False,0,2025-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,27,UgyMmXToIZapQwwXvXV4AaABAg,root,False,False,도.리.수.니 님!!지금 유니지니에요?,UCy9u00kF2W-BH48E3I3aXfg,False,False,0,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,28,UgxdOPjBTVNY9rRzWUB4AaABAg,root,False,False,도리수니 목소리 린데???,UCD48enUiBumM53Ef0hxKFIQ,False,False,0,2024-05-19 00:00:00,False,False
905PWN7Q5ss,2023-07-01 08:15:00,29,UgyCUfZsH0XaxWf6Z614AaABAg,root,False,False,지니유니님왜영삭아올러요?💗💗💗💗💗💗💗💗💗💗💗💗💓💗💘💝💖💗💓💞💕💌❣💔🧡💛💚💙🖤💟💟👑👑👑👑🦄🦄🦄🦄💐🌸💮🏵🌹🌹🌺🌺🌼🌼🌷⚘🌱🌲🌳🌴🌵🌾🌿🍀🍁🍃🍃🍂🍩🍪🎂🍰🧁🥧🍫🍬🍮🍮🍯🍼☕☕🍥🎀🎁🎉🎊🎆🎇✨🎄🎃♥️♦️🧸🔮🌄🌆🌆🌇🌉🌌☀️🌞⭐🌟☁️⛅⛈🌥🌧🌨🌩🌫🌬🌀🌈❄☃️⛄🔥💧🌊🌂☔⛱⚡❄🌌🌉🌇🌇❤😂😘🤣😊😁😭😉😅🤗😋🤔🤔,UCp_o5UrEoKOdGuxLxeYxF6g,False,False,1,2024-05-19 00:00:00,False,False
