video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
DKT3GUdDKxc,2025-08-08 08:00:17,0,UgxJ4Tw8QWhsitWZ0dt4AaABAg,root,False,False,잘하시네 ㄷㄷ,UCRv8Na86DznT6soG7iVR8kA,False,False,2,2025-08-19 00:00:00,True,False
DKT3GUdDKxc,2025-08-08 08:00:17,1,UgzP0qbdPXMyDkEuQ1R4AaABAg,root,False,False,결국 빅민님도 중독된 그로우어가든ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCPFkB7ySB-IR6ZACSO-ADOQ,False,False,1,2025-08-19 00:00:00,True,False
DKT3GUdDKxc,2025-08-08 08:00:17,2,UgxhL_KNdixSzQYMXhx4AaABAg,root,False,False,이제 고인물이 되려는 빅민;;;;;,UCZqB1YEBf5tBTNj4vm7ccFw,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,3,UgxRU55C0be6_a4aGFh4AaABAg,root,False,False,"저거 간식 만들수도 있는게
그게 같은 효과에 다른 아이템이라
""다른 효과""로 적용이 되서
""중첩""이 됩니다",UCQ69yT0zGpN7LVoSTz3aRwA,False,False,1,2025-08-19 00:00:00,True,False
DKT3GUdDKxc,2025-08-08 08:00:17,4,Ugw4o1HsSvvJcjwvrkF4AaABAg,root,False,False,그가 4일차에 업그레이드를 모두 올릴 수 있던건 그의 펫시뮬레이터로 익숙해진 노동때문이다,UCr43tZIeOiB82JyL-DQVNEw,False,False,2,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,5,UgwKt1AV3kUAXpmIxHN4AaABAg,root,False,False,형 꿀팁 ㄱㅅ,UC_Dm_0Ze_yhvXK0T0JuV48Q,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,6,UgyglaSp9Yj4Iz9PzMl4AaABAg,root,False,False,"랜덤댓 나다
오옹",UCfb1OJq13ovhg4YaNbgI9Gw,False,False,1,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,7,Ugzm1GkA7eV9MApQC_h4AaABAg,root,False,False,가운데 이벤트 많이 해달라고 하려 했는데 펫이랑 작물보면 내가더 열심히 해야되네 ...,UCO8RLieE_cZ9EA9_xJ2aHJw,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,8,UgwL-ZA6JCY3nXZ_Ak54AaABAg,root,False,False,힘네새요ㅛ,UCYkZgoNGuIhP1fcXR8P4qVA,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,9,Ugz0mSVDS6x02cxBD-d4AaABAg,root,False,False,빅민님 아직 초보향이 안사라졌네요?,UCqEP0cvW9JkUt-loYFgDV6w,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,10,UgxEvUhfVJ8_ICOFNQF4AaABAg,root,False,False,난 페럿과 모찌마우스가 안뜨는..............,UCLbbUsxCFDlUgXeEW3A7mMw,False,False,1,2025-08-19 00:00:00,True,False
DKT3GUdDKxc,2025-08-08 08:00:17,11,Ugyx8kN3qDV7VEcrxVd4AaABAg,root,False,False,불가사리 를 쓰면 1시가 지나고나면 1초당 23000xp,UCQ851zs8zT9I9ZJ0IGAQ4_w,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,12,Ugx-uaAf8BJP_LWHl6B4AaABAg,root,False,False,페럿인데요,UCakKeqmQ2qRB49Gg-YysY7w,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,13,Ugyp3kEi6Hs6h6zMtzZ4AaABAg,root,False,False,근데 하지만 모찌마우스는 음식 관련된 펫만 올린다,UCRqwANSfeXxNRmdczTc4fRw,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,14,UgzRiRUrGDHLd_bTUYF4AaABAg,root,False,False,ㅎㅎㅎㅎㅎ,UCMiQlI9rxgkEgqeVKS8nl1g,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,15,UgwnHDB9UbVxXuRKBJx4AaABAg,root,False,False,모찌마우스 너프먹었어요?,UCvgjVR2gCMXvCP2nD2cz3xg,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,16,Ugx4uTqLr1nMmeLccp54AaABAg,root,False,False,초보들 커엽^~^,UCuP90CjRMFunxWnmSqNRbhA,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,17,UgxzlfuwwTE8AzC-rWF4AaABAg,root,False,False,나이가 몇인데 그걸 몰라 제발,UCakKeqmQ2qRB49Gg-YysY7w,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,18,UgxYyLbA8B0gsKsulDd4AaABAg,root,False,False,38초전,UCenK_i3xDeKyuJ8-w49kYiA,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,19,UgyYUrhez3qdFd_8Q2F4AaABAg,root,False,False,안녕하세요,UCyx7fkIpqHZbloufhg9CNMg,False,False,1,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,20,UgzNqOiWTvTKoudPzJp4AaABAg,root,False,False,형 나도 3일전에 그어가 시작했어,UCBS_UjATojnMP8plGGgLqFQ,False,False,1,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,21,UgzS0hduUZmc5wkvqWF4AaABAg,root,False,False,형 왜이리됐어........,UCCAS632BcaAvGA5JZlP2zhA,False,False,4,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,22,UgwqUHv6wU0Em_fNNfx4AaABAg,root,False,False,이 사람 아직도 영상 올리네,UCM-TQl1RuBbIS_PpxI0Zx1g,False,False,0,2025-08-19 00:00:00,False,False
DKT3GUdDKxc,2025-08-08 08:00:17,23,UgwNcAcSDzx0m4UOXp94AaABAg,root,False,False,ㅎㅎㅎㅎㅎ,UCmkzuU8P_tHz5pPrwwWFZmA,False,False,0,2025-08-19 00:00:00,False,False
