video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
Re6T1oSLH8c,2026-01-18 10:00:01,0,UgxL9DJTco9M1glfWB94AaABAg,root,False,False,다시 저희가 재회할 날을 기다리며..,UC4nePvmQa_RrGU2jCDLMNtQ,False,False,31,2026-01-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,1,Ugwi1vfe5jwEJYhB38J4AaABAg,root,False,False,00:21 잘지냈어..,UCc0miRWyqlA72tTP604r9vQ,False,False,24,2026-01-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,2,UgyjKim1GZSogC-w8ux4AaABAg,root,False,False,저만 그런게 아니죠? 앨범보다 라이브가 훨씬 훨씬 더 좋다고 느끼는거..,UC-ZviNEvECmaFmCZ0r-NiCA,False,False,8,2026-02-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,3,UgxBAopnACQOzRnG_tN4AaABAg,root,False,False,"우리 언제 재회해...
나 숨참아 흡!!!😭😭😭",UCDbxJmI6GNvC64hK_XSrDTA,False,False,12,2026-01-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,4,UgzjfMaYGqyL9QQvWfF4AaABAg,root,False,False,라이브에서 들으면 오억배 좋은 노래 재회.. 이번에도 짱이었어요. 얼른 얼른 단독콘해주세요 여름이 오기전에 다시만나자 우리,UCbVSrsFG2OpSfc1337_L3Og,False,False,6,2026-01-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,5,UgxoZNiUtFhbulI6mNd4AaABAg,root,False,False,라이브 진짜 미쳤다 ㅠ 표정이랑 같이 보니까 더 좋다 최고다 권진아,UChMjV-y4rTl_p4Ac4fgCVsg,False,False,7,2026-01-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,6,UgzAqthoUKTM1xIemVp4AaABAg,root,False,False,역시 믿고 듣는 권진아ㅠㅠ 재회 라이브 폼 미쳤다!!! 애절하면서도 호소력 짙은 목소리에 감미롭고 진짜 너무 좋다ㅠㅠ완전 최고!!!👍👍❤❤❤,UC7HrENtlUnqsMJfTwJQglQg,False,False,6,2026-01-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,7,UgyeLDMlaLjr7cbh2v14AaABAg,root,False,False,"작년에 제일 많이 들은 곡이 재회❤..
ㅠㅠㅠㅠ20대 중반에 했던 연애가 계속 떠올라서 들을때마다 슬프지만 그만큼 진아한테 위로 받는 거 깉아서 넘 좋은 노래...",UCAzVzgQiZlEOvG7DnJj6x1Q,False,False,2,2026-02-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,8,UgwEMpU7cWnYFfUYr3d4AaABAg,root,False,False,언니만큼 날 웃게 했던 사람이 있었나...?,UCcpkQCe4yye-9I1sszVp6GQ,False,False,16,2026-01-19 00:00:00,False,False
Re6T1oSLH8c,2026-01-18 10:00:01,9,UgwF_l8-ZaUd-w26Ph14AaABAg,root,False,False,올해 재회 시급... 언제봐🥲,UCuw3XGIx0xomFROb317wwVA,False,False,3,2026-01-19 00:00:00,False,False
