video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
FaIm4faRcNo,2026-05-04 10:00:07,0,UgzKPKsAInBqqjxvqRB4AaABAg,root,False,False,"세상을 찾아온 새로운 아기인 아리스
퇴원을 진심으로 축하합니다!!

부모님 (뽈라꾸씨와 맥스님) 형, 누나 (소피아, 레오니다스, 안토니오스)와 함께 행복한 삶이 되기를
함께 기도하며 기억합니다!

모두 건강하게 살기를 바랄께요!!",UC4gDuT52lZLuDN8_KZeBNYA,False,False,548,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,1,UgzNjkC6y6xJJhbhCl54AaABAg,root,False,False,"항상 건강하고 행복한 날들이 가득하시길 바랍니다!
애기와 엄마 모두 화이팅!❤",UCMaCrn8S4Uh6ny9YEPM_9Cw,False,False,404,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,2,UgwD0EqWqF_Sw97ic4t4AaABAg,root,False,False,"아기 잘 회복해서 너무 다행이여요.
퇴원, 첫만남 축하드려요 🎉🎉 
건강하게 무럭무럭 잘 크길 기원합니다.
소피아패밀리 항상 응원합니다. 행복하세요!!!",UCi-NJeSzNJfVrc_RGydIRZg,False,False,191,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,3,UgzQXwnvAjiUKol2-754AaABAg,root,False,False,뽈라꾸 정말 고생하셨어요 아리스 퇴원 진심으로 축하해요,UC7A24HGYGBmQY5iBGrJKrRA,False,False,427,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,4,UgyknsrYbnm7zPWwQFB4AaABAg,root,False,False,"다행히 건강히 버텼군요
축하드립니다",UCgHlx35uTuG5AnIaM6rUgQg,False,False,504,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,5,UgxvO3m-CE11F7VMb2V4AaABAg,root,False,False,보물입니다. 정말 잘 생겼네요. 정말 귀하고 귀한 애기 입니다. 뽈락꾸씨 수고하셨습니다.,UCe5Ek5pBOR7pdjMDNEsh3gg,False,False,261,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,6,Ugz2UuHg1yG_mZjJsFB4AaABAg,root,False,False,"아기,산모가 건강해서 보는내내
흐믓했습니다. 이 다복한 가정에
큰 축복이 가득하길~~~",UCrt-k88W8yi2yaEwnMk5MNA,False,False,252,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,7,UgxGoaVXs3BLN1FMCwR4AaABAg,root,False,False,"축하합니다 😊😊😊
드디어 넷째가 모자 상봉을
하네요~~ 너무 예쁘요 
소피아가족이 행복과 즐거운
일들이 항상 있기를 
응원합니다 🙏 💕",UCHAmGB7M_Q--eyy2_ViZYwA,False,False,300,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,8,Ugwg_nYzuilCNzdKbtZ4AaABAg,root,False,False,비키씨 출산하느라 고생하셨고 아리스 건강 기원합니다,UCzbEwcgUzkEujvG3QnTge3w,False,False,263,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,9,Ugweii9nIDmyqP81lT94AaABAg,root,False,False,축복합니다  우리의영웅 애국자입니다,UCHJFIQFbL4DQN5l3UWpY6Ug,False,False,324,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,10,Ugyd9iLdbr_5x3ehfuh4AaABAg,root,False,False,감사합니다.,UCBJvBKvbHYmqG3MFMi3CRNQ,False,False,211,2026-05-05 00:00:00,False,False
FaIm4faRcNo,2026-05-04 10:00:07,11,UgxSDgYOSSOaJuqLO5p4AaABAg,root,False,False,축하해 아가야 세상에 온걸 !!! 항상 건강하게 자라다오,UC7z2GsnKyBpP1j0bhPeDwvg,False,False,382,2026-05-05 00:00:00,False,False
