video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
upRNCM6H3r4,2024-06-05 08:00:37,0,UgzCwvIMV0W6Fcc4EC94AaABAg,root,False,False,진짜 너무 귀엽고 청소에 진심이면서 투덜투덜 청소요정 ㅋㅋㅋ,UCNcdQffs8LxuMtBBVBd9hYQ,False,False,7,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,1,UgxyWMSo7IhJF_sjbIR4AaABAg,root,False,False,이젠 길거리까지 청소해😂😂넘 멋진 브라이욘💗,UCRqWrw6dsG5NK2bwtUjBo7w,False,False,6,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,2,UgyHeNFkdjr8d-r9Ed14AaABAg,root,False,False,왕 등장 ㄷㄷㄷ 찐광기 ㅋㅋㅋ,UC3F8fnND8Fjc8dZMPfNagxw,False,False,4,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,3,UgyvY4baqrAJfepSSst4AaABAg,root,False,False,약간.. 인턴들 사이에 상무님 등판ㅋㅋㅋㅋㅋ,UCEDlUVGSZn1Ax4hlWIkflzw,False,False,3,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,4,Ugy_1XA7_TIKBlNoO-94AaABAg,root,False,False,ㅋㅋㅋ넘 열심히 하시는거 아니예요?!😂ㅋㅋㅋ길 청소 넘 수고 많으셨어요! 오늘도 청소하는거 본건데 왜 힐링이 되징😇 멍뭉이도 넘 커엽!!!!!,UChCZmtWhlFTkoOggnMiipEA,False,False,5,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,5,Ugwi1kOlV3mvtUUaXTx4AaABAg,root,False,False,"미시민권가인데도 너무감사하고 멋잇으시다 시민권가인사람도 안하는일인데 ^^
오지랖아니고 멋잇네용 ❤❤❤❤",UCWPN7ckiqAigxKg_JwyC9Eg,False,False,3,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,6,UgxfEQ3Cgh8XmL2OTiF4AaABAg,root,False,False,수고하셨어요,UCgmYL15rITcWCJfmY1CuRjg,False,False,2,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,7,UgzNZy-acSMuoFCeI4J4AaABAg,root,False,False,this kind of content needs to be done more often. it's really nice,UC5drUQTXJ7CfuwRZDyx_dkQ,False,False,1,2025-05-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,8,Ugx0_ELwqb-AlQ0j4ol4AaABAg,root,False,False,1년 영상쉬고있는데 아무도 안 찾냐..,UCplUATQ-pfkopDhOjMugvSQ,False,False,0,2026-05-09 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,9,UgxAcFXjh7YG2ASi-Up4AaABAg,root,False,False,어디거리인가요 외국간판 많네,UCxqHzLSN4lOGv40f4W3pYmw,False,False,0,2025-07-19 00:00:00,False,False
upRNCM6H3r4,2024-06-05 08:00:37,10,UgzdDM96X2VGW89RLrF4AaABAg,root,False,False,청소광에서 청소갓으로 진짜 이름 바꿔야할거같아요ㅋㅋㅋㅋ 이제 지구까지 청소해ㅠㅠ❤ 진짜 길거리에 쓰레기통 좀 설치해죠라ㅠㅠ,UCWISFq_hDUie89k4-wO431A,False,False,8,2025-05-19 00:00:00,False,False
