video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
TLN2VVFJiEs,2020-11-27 08:00:07,0,UgwRm4u0LRGm0IV7fb14AaABAg,root,False,False,흙먼지가 무대효과같아 최고야❣,UCPXgdE24sqR5ZjzyNYJpLWQ,False,False,84,2021-05-19 00:00:00,False,True
TLN2VVFJiEs,2020-11-27 08:00:07,1,UgwqieI-Xg9n3A6PmeJ4AaABAg,root,False,False,케이밥스타... 보고싶어요....,UCwAvavCTiHKXXVAiGZ0rCTg,False,False,57,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,2,UgxgpkG2L735yDUA2ad4AaABAg,root,False,False,"Why the show  stopped.. Please continue 😭😭😭
I love seeing idols having fun and eating",UCBxEKygqIpUH-y1Ys9t51Yg,False,False,53,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,3,UgwtFSKm1NvomzI8AfF4AaABAg,root,False,False,"where you go, my kbob star i need your video😭😭",UCDVoI2tQ-SnPipbUSDG_iuA,False,False,28,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,4,UgxNaAhy5kv7LLpiBzJ4AaABAg,root,False,False,when you're in the middle of farming session then suddenly siren is played 😁,UCxmFY4mRq0fDFfGwvGKtlDA,False,False,153,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,5,UgzHgXzRAM7DVWaV3tF4AaABAg,root,False,False,how do they have this much charisma dancing on a field wow skills,UCSgatkaJr6b19AeBLcWC6Bg,False,False,142,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,6,UgzMcHifZmk8r_t5S7l4AaABAg,root,False,False,My eyes cant stop see Soul white pants.  😭😂Haha. surely not easy to wash it.,UCTb8PzWrNC6KHu9TrIEscgw,False,False,175,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,7,Ugw33AIIBn7mD1hPMXR4AaABAg,root,False,False,K밥스타 바뀌기전이 훨씬 재밌는듯ㅠㅠ...처음 보는 아이돌들도 많은데 소개도 없이 먹기만 하니까 매력도 잘 모르겠고..,UCesGceGmIju9NACaw7oqzhQ,False,False,13,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,8,UgxMqfILmbWpAJHbEp14AaABAg,root,False,False,또 색다르네😍우리 피원하모니 진짜 열심히 잘해💕💕,UC-N8DBa1DQy_J2XL9_iqukw,False,False,11,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,9,UgwXbfGwp3n_cePGmo94AaABAg,root,False,False,카리스마작렬💜💜,UCrM5pommcrBA0koRVwtZXcQ,False,False,8,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,10,UgwwscRWXT2f9PmGR0h4AaABAg,root,False,False,Wow for the 1st time in my life I hit this fast within 2 minutes,UCsIztbJivFW_8LrdlC9XPsg,False,False,46,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,11,UgzN2gWz2XnTHBnTk-h4AaABAg,root,False,False,멋지다 🤗 어느무대건 다 빛이나💜,UCCzDTm0Y3QhhohqXdco2DBA,False,False,5,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,12,UgzdiNUwp0D5mxP-tMZ4AaABAg,root,False,False,흙먼지 개멋있다 이게 어케 신인임 ? 완전 프로셔,UCZPoBFyaN3b10Oilc3rHPrw,False,False,18,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,13,UgwfZBEwro4kZU0FXB54AaABAg,root,False,False,Who is there in 2025 😊,UCQAbqtmUKddcTb3QGR56I9A,False,False,2,2025-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,14,UgzNrXncO8vKTJk1qhB4AaABAg,root,False,False,YES P1HARMONY,UC6NkxOnznB_KLZiA7WUL_ow,False,False,11,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,15,UgzZ2SUhcaCaMk65imJ4AaABAg,root,False,False,P1Harmony rookie of the year :),UCJ17wdrQWglnGSj27KVQh8w,False,False,25,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,16,UgwTAH3iBjpQ1XyUn614AaABAg,root,False,False,"all of you agree right?
P1harmony's best rookie of the year♥️",UCcg1A23LRTWFWA4-sZX1tyA,False,False,98,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,17,UgwowBQtfD9s7im9vCZ4AaABAg,root,False,False,P1HARMONY WORLD DOMINATION!!!,UC4VOO1MqFh6s7N12SeSzL6w,False,False,84,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,18,Ugxxp3Rrr42-Haytc-d4AaABAg,root,False,False,The dust sand is giving then effects,UCiHSwdzy2pYU4Gjm_hqxWCw,False,False,9,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,19,UgyK5hnCkSZLRbKy-_x4AaABAg,root,False,False,왜 영상 안올라오지..??,UCcvjk1qiYL82aC9G-piSZZQ,False,False,6,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,20,UgzErBEI3Gte-ADU-Rt4AaABAg,root,False,False,잘한다 잘한다~🥲,UCC3efmX3OyMAy6AIhpk--Qw,False,False,9,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,21,UgzTbhLQ7pYs-aSLdUd4AaABAg,root,False,False,TALENTED MAN WHO GAVE ME GOOSEBUMPS,UCg_abLLioHmGNQO278om9uA,False,False,51,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,22,UgyyQ0F3JTJr8n7EQzt4AaABAg,root,False,False,너무 좋아요ㅠㅠㅠㅠㅠ,UCq-3AtL1isl3jCr-v9cWNVQ,False,False,8,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,23,UgzoiTSpbAfGOGpQbeZ4AaABAg,root,False,False,Hope the dust didn't went into their eyes,UC-M_sVepIav3eg2_Ies62qw,False,False,29,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,24,UgzqvsjbE5CAArDQ0-J4AaABAg,root,False,False,"yeah 있는 힘껏 stop us,
누구보다 난 더 널 위해 i’m master yeah

P1HARMONY!! ❤️💯",UCoD-9dyJ2GMxtKhvHvAiIAw,False,False,10,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,25,Ugy3yW6J8wdl3z0ifg94AaABAg,root,False,False,Really enjoyed idols mukbang still sad this show was suddenly discontinued 😭😭😭 please comeback!,UCRePFSFxfX3p5AB2iX_t0Uw,False,False,1,2023-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,26,UgzDIStjzGKZ5hKnqnZ4AaABAg,root,False,False,P1Harmony is so good. They are very synchronized 😍,UCowAzM5Py_qOX2QPoqdD8fA,False,False,15,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,27,UgyQWeHdplPBNLSS-HN4AaABAg,root,False,False,"You guys should realize how expensive this show is, each group is at least 2k usd or more per show. If the show is cancelled don’t be mad. The girls aren’t made of money.",UCucP5XO6nxuW-wwQZVk3fLg,False,False,15,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,28,UgyrmoN1YXBtmG1-B6N4AaABAg,root,False,False,"Stan P1Harmony, stan talent :)",UCMw6XNOJFRzdUOaghd7rM9g,False,False,27,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,29,UgxkzLT3m4muCnXUrWx4AaABAg,root,False,False,Stan Kings,UCMSwB02LnRHPlNQzUqMR5Jg,False,False,12,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,30,UgyjJHpEwa_xfgniKpB4AaABAg,root,False,False,아니 케이밥스타 어디 가요 ㅠㅠ 기다리는데 ㅠㅠ,UCIPMAPn_cJmUWoPP8xOjt2Q,False,False,5,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,31,UgyXzRVeDpiEznZc58l4AaABAg,root,False,False,왜안해요??ㅠㅠ???,UCrnQDDH0gMOR7KIjqLWHFyA,False,False,8,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,32,UgxEuFtmyz_XmNYwCpJ4AaABAg,root,False,False,their stage presence is so strong even when they’re performing in a field😭,UCCSX1Dh7fgGLmfX1bcuEYfw,False,False,33,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,33,Ugw2mI6-H_5mKf72w0V4AaABAg,root,False,False,"재정 문제로 이어가기 힘드셨나,,, 잘 챙겨보던 케이밥 스타 아쉽네요..😥",UCllU6dksZzVG8WGo0XgdSUQ,False,False,4,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,34,Ugw3Dhf3gzoPzvhEqQl4AaABAg,root,False,False,화이팅!!,UCJ8sIQ72AvbQJlvbvgpa-Hg,False,False,4,2021-05-19 00:00:00,False,False
TLN2VVFJiEs,2020-11-27 08:00:07,35,Ugy5aHw2J01xYWAV_FJ4AaABAg,root,False,False,"SIREEEEEN...
AAAH I'LL MISS THIS ERA 😭",UCQSC1GnZ2O_Og0HtiRf3w4A,False,False,38,2021-05-19 00:00:00,False,False
