video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
nOvd4m85SUE,2024-07-19 10:00:51,0,UgzFRajBwNTnMv-z8PV4AaABAg,root,False,False,저 얼굴들로 예비군이야기 하는거 진짜 적응이 안돼요 ;; 초등학교 졸업한지 8년차 밖에 안된것 같은데 무슨 8년차 그룹이야,UCJbsxb9Co7_peH8f9mmEctA,False,False,193,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,1,UgzrDw4Wr6hRzz7my8V4AaABAg,root,False,False,"8:27 changyoon acting like his mother ""show my friends that neat trick you learned""",UCktJ8xiMYWG2XIHOkSgW_5Q,False,False,28,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,2,UgwwCl7veG2cZheriJx4AaABAg,root,False,False,14:05 여기서 오열함ㅋㅋㅋㅋㅋㅋ쿠ㅜ은광이 못 알아듣는 것도 너무 웃긴데 민균님 은광이 따라서 오류난 것도 너무 웃김ㅋㅋㅋㅋ쿠ㅜㅜㅜㅜㅜ,UCQ9ZX9bh7fER8gYeutFH9QA,False,False,47,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,3,UgxDWEXnlU8WvZ-9mjB4AaABAg,root,False,False,11:16 아이폰5 기억법,UCi8tFXAXoj-BVxVhnkuuxZg,False,False,9,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,4,Ugxig6rouYMmY32OC1N4AaABAg,root,False,False,"21:20 They are so competitive, i love the chaos 😂😂😂😂😂",UCvUi427ERCeZe_HtkAhFELA,False,False,14,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,5,Ugz2hVGcmWI0nE1ML7x4AaABAg,root,False,False,00:20:45 효진님 끄악 하면서 귀 쪽에 손 들고 막 떠시는 거 + 이션님 섀도우복싱 + 민균님 비명 콤보로 너무 귀여우셔 ㅋㅋㅋㅋ,UCYuctslmzY4pZMonlbv3Mnw,False,False,19,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,6,UgxscauOhpMirwtUofd4AaABAg,root,False,False,"20:27 진심
뻔뻔해
당당해
기막혀
염치 어디 바닷가 넙치한테 맡겨놨는지
너무 귀엽다 진짜로!!!",UCNOm58BpCdF6nDIi78s2pXQ,False,False,44,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,7,UgytM-YS-S2b1q7R6op4AaABAg,root,False,False,드디어 온앤오프님들 숙소 하숙범 은광쿠션 이야기를ㅋㅋㅋㅋㅋㅋㅋㅋ 은광이와 온앤오프 케미 너무 재밌어요😻챌린지도 너무 좋다🫠,UC4P6KV0SCMtcONT5hn92Z_g,False,False,78,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,8,Ugy_q303fWDMl9z4lx14AaABAg,root,False,False,12:00 디테일한 묘사에 중독돼서 자꾸 돌려봄 ㅋㅋㅋㅋㅋㅋ,UCl8PxDN2lzLBrsI2IemAIWA,False,False,10,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,9,UgzhuE5y1l3J8F5tZUl4AaABAg,root,False,False,14:08 여름의 뭐야 다시 보러 왔습니당,UCMwhD8XuUSA_O0A5QDnTXmg,False,False,7,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,10,UgyjSyvKwy7aD3IquOh4AaABAg,root,False,False,바이마이몬스터가 발매된지 3달만에 홍보ㅜㅋㅋㅋㅋㅋㅋ그치만 온팀이 선배님과 수다떨고 행복해하는거 같으니 오케이입니다,UCiK_gHaMYh9rB5m2UK1-RwA,False,False,54,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,11,UgyW7aQcA-9y_V2y9QR4AaABAg,root,False,False,"21:23은 창돌 창돌이에요
데굴데굴 창돌하는 우리 창윤이...😂",UCMkiDlJnikeM7yUh7-mdbhA,False,False,14,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,12,UgxHzGZQmy-nxmNQxrV4AaABAg,root,False,False,25:31 뽁 하는 소리에 맞춰 튀어나오는 아기 손꾸락 .. ❤︎,UCyiBvjOPaHOieU2TeLFOZPQ,False,False,22,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,13,UgwbNoDjmZ0OhZWz9814AaABAg,root,False,False,늘 쿠션으로 뵙다가 살아움직이시는(...?) 모습으로 뵈니까 정말 반갑습니다 광선배님 저희 온앤오프 예뻐해주셔서 감사합니다🫶,UCWyY-oLfj3PmjMC7o9gmT2w,False,False,67,2025-05-19 00:00:00,False,False
nOvd4m85SUE,2024-07-19 10:00:51,14,Ugyl_2-oGUw8EK7HxH14AaABAg,root,False,False,23:15 이창윤씨 바둑게임 다 져놓고 민균이한테 진지하게 해라 이러는 게 왤케 웃김요??? 아 미치겠다,UCNOm58BpCdF6nDIi78s2pXQ,False,False,37,2025-05-19 00:00:00,False,False
