video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
BizTUTWCwyc,2025-12-22 09:00:18,0,UgzoIDXIEvwLyKlmH094AaABAg,root,False,False,와 바쁘신데도 오랜만에 어머니가좋아하셨던 그집앞 감사합니다😊😊❤❤ 좋아요81번째,UCfPKL2ebY_UHZDft3i76KJA,False,False,8,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,1,UgxvAPNslAaC2RNCpLp4AaABAg,root,False,False,보람누나목소리로 명곡을다시 들을수있어서 행복하네요 보람누나는😊😊❤❤ 좋아요80번째,UC0h4FjGRb2pxxC6HGrfgZcQ,False,False,8,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,2,UgwagjxfsgseCp-2Xdx4AaABAg,root,False,False,👏👏👏이야 그 집앞 노래 좋다🥰🥰잊을수 없는 보람대장 보이스❤❤❤ 앨범도 나오면 좋겠당,UCPCzilhBDK39rcD4dcyJdOQ,False,False,4,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,3,UgyrBf-WQ8CAruo_w5V4AaABAg,root,False,False,보람씨 커버 오랜만에 하네요 역시 노래 잘하시고 감동 받았어요❤,UC--vnhzrVMbHy0e3c0iLY2g,False,False,6,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,4,UgyCsIgHzPBvramguEN4AaABAg,root,False,False,오늘도 멋진 선물 감사합니다:face-fuchsia-wide-eyes:,UCgsSeWgHCvmxOGnk3bTfXHw,False,False,4,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,5,UgyeZr__S9-llsEPkrl4AaABAg,root,False,False,토요일에 멋진 공연 감사합니다 항상 응원하겠습니다 찌릿찌릿,UC8lYJ0nJAVnvNu9jTqDbJBg,False,False,3,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,6,Ugz-Mbomw1EySULTiut4AaABAg,root,False,False,시간이 지날수록 빛이 나는 사람~ 이보람!!,UCbLG6n29CLavhwMtoOopGMg,False,False,4,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,7,UgyBUov3TdbMvMYGA7R4AaABAg,root,False,False,"숨은 명곡을 캐낸 능력자!
귀가 행복합니다.",UCZMRWH_L995UJumooOweVBQ,False,False,3,2026-02-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,8,Ugy0oTlMzHJ_0tYmqZV4AaABAg,root,False,False,다음 콘서트에선 이 노래도 라이브로 들어보고 싶습니다 역시 락커 여전사 누나! 😊😊,UC2gDafVNAjORkRqL3S0CgEQ,False,False,7,2026-01-19 00:00:00,False,False
BizTUTWCwyc,2025-12-22 09:00:18,9,Ugzu1urriG1Iwvx8x7R4AaABAg,root,False,False,보람님 노래를 잘 들을게요,UCizxtXRQorMwb99C6ARiSJg,False,False,2,2026-01-19 00:00:00,False,False
